🕘️更新时间,#genre#
2026-06-02 08:02:43,http://39.77.160.143:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.160.143:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.23.85:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.25.221:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.24.219:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.238.59.159:4000/rtp/239.49.8.129:6000
CCTV-1,http://114.238.59.159:4000/rtp/239.49.8.19:9614
CCTV-1,http://39.77.160.143:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.25.221:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.24.219:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.23.85:4002/rtp/239.253.254.89:8000
CCTV-2,http://39.77.160.143:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.23.85:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.238.59.159:4000/rtp/239.49.8.130:6000
CCTV-2,http://114.254.86.42:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.238.59.159:4000/rtp/239.49.8.50:9802
CCTV-2,http://39.77.25.221:4002/rtp/239.253.254.232:8000
CCTV-2,http://124.114.100.92:6789/rtp/239.112.205.78:5140
CCTV-2,http://113.119.25.156:58888/udp/239.77.1.158:5146
CCTV-2,http://39.77.24.219:4002/rtp/239.253.254.232:8000
CCTV-2,http://115.171.216.48:4000/rtp/225.1.8.2:8084
CCTV-3,http://39.77.160.143:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.23.85:4002/rtp/239.253.254.191:8000
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.254.86.42:8888/rtp/239.3.1.172:8001
CCTV-3,http://39.77.24.219:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.25.221:4002/rtp/239.253.254.191:8000
CCTV-3,http://113.119.25.156:58888/udp/239.77.0.169:5146
CCTV-3,http://111.196.135.156:20000/rtp/239.3.1.172:8001
CCTV-3,http://60.4.30.177:8077/rtp/239.253.92.191:6057
CCTV-3,http://115.171.216.48:4000/rtp/225.1.8.88:8000
CCTV-4,http://39.77.160.143:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.23.85:4002/rtp/239.253.254.111:8000
CCTV-4,http://221.220.128.85:8012/rtp/239.3.1.105:8092
CCTV-4,http://114.254.86.42:8888/rtp/239.3.1.105:8092
CCTV-4,http://39.77.25.221:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.24.219:4002/rtp/239.253.254.111:8000
CCTV-4,http://60.4.30.177:8077/rtp/239.253.92.251:6141
CCTV-4,http://115.171.216.48:4000/rtp/225.1.8.4:8092
CCTV-4,http://124.114.100.92:6789/rtp/239.112.205.202:5140
CCTV-4,http://171.8.84.83:8800/rtp/239.16.20.4:10040
CCTV-5,http://39.77.23.85:4002/rtp/239.253.254.192:8000
CCTV-5,http://114.254.86.42:8888/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.48:4000/rtp/225.1.8.89:8000
CCTV-5,http://113.119.25.156:58888/udp/239.77.0.170:5146
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5,http://111.196.135.156:20000/rtp/239.3.1.173:8001
CCTV-5,http://121.29.215.36:2083/rtp/239.253.92.181:6046
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.84.83:8800/rtp/239.16.20.53:10530
CCTV-5,http://39.77.24.219:4002/rtp/239.253.254.192:8000
CCTV-5+,http://39.77.23.85:4002/rtp/239.253.254.80:8000
CCTV-5+,http://113.119.25.156:58888/udp/239.77.1.31:5146
CCTV-5+,http://39.77.160.143:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.238.59.159:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.86.42:8888/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.25.221:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.24.219:4002/rtp/239.253.254.80:8000
CCTV-5+,http://144.255.31.141:6688/udp/239.21.1.142:5002
CCTV-5+,http://124.114.100.92:6789/rtp/239.111.205.13:5140
CCTV-5+,http://113.119.25.156:58888/udp/239.77.0.87:5146
CCTV-6,http://221.220.128.85:8012/rtp/239.3.1.174:8001
CCTV-6,http://114.254.86.42:8888/rtp/239.3.1.174:8001
CCTV-6,http://39.77.24.219:4002/rtp/239.253.254.193:8000
CCTV-6,http://115.171.216.48:4000/rtp/225.1.8.84:8000
