🕘️更新时间,#genre#
2026-02-25 19:06:39,http://144.255.16.170:6688/udp/239.21.1.120:5002

📺央视频道,#genre#
CCTV-1,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV-1,http://1.192.240.99:8188/rtp/239.16.20.1:10010
CCTV-1,http://116.9.34.74:4000/udp/239.81.0.102:4056
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-1,http://27.18.144.45:9100/rtp/239.254.96.96:8550
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.33:8002
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=17
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=15
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://113.119.24.206:58888/udp/239.77.1.158:5146
CCTV-2,http://116.9.34.74:4000/udp/239.81.0.115:4056
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://116.9.34.74:4000/udp/239.81.0.231:4056
CCTV-3,http://1.192.240.99:8188/rtp/239.16.20.3:10030
CCTV-3,http://113.119.24.206:58888/udp/239.77.0.169:5146
CCTV-3,http://27.18.144.45:9100/rtp/239.69.1.122:10370
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://121.29.215.157:2083/rtp/239.253.92.191:6057
CCTV-3,http://106.45.3.127:4000/rtp/239.121.4.151:8890
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://118.251.18.81:8188/udp/239.76.246.154:1234
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://114.226.212.178:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.226.212.177:8787/rtp/239.49.8.131:6000
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4,http://27.18.144.45:9100/rtp/239.69.1.232:11034
CCTV-4,http://106.45.3.127:4000/rtp/239.121.4.134:8786
CCTV-4,http://114.226.212.175:8787/rtp/239.49.8.131:6000
CCTV-5,http://118.251.18.81:8188/udp/239.76.254.214:9000
CCTV-5,http://116.9.34.74:4000/udp/239.81.0.232:4056
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://27.18.144.45:9100/rtp/239.69.1.123:10376
CCTV-5,http://106.45.3.127:4000/rtp/239.121.4.152:8896
CCTV-5,http://61.240.39.1:8082/rtp/226.0.2.209:9584
CCTV-5,http://202.107.163.248:5555/udp/238.125.5.22:5140
CCTV-5,http://116.2.170.170:4010/rtp/232.0.0.171:1234
CCTV-5,http://223.198.242.26:4000/rtp/239.253.64.245:5140
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1
CCTV-5+,http://113.119.24.206:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.24.206:58888/udp/239.77.1.31:5146
CCTV-5+,http://116.9.34.74:4000/udp/239.81.0.101:4056
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://61.240.39.1:8082/rtp/226.0.2.168:9256
CCTV-5+,http://106.45.3.127:4000/rtp/239.121.4.140:8852
CCTV-5+,http://1.192.240.99:8188/rtp/239.16.20.5:10050
CCTV-5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://113.119.24.206:58888/udp/239.77.0.171:5146
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://106.83.116.53:8188/rtp/235.254.198.55:1496
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-6,http://106.45.3.127:4000/rtp/239.121.4.153:8902
CCTV-6,http://61.240.39.1:8082/rtp/226.0.2.210:9592
CCTV-6,http://1.192.240.99:8188/rtp/239.16.20.6:10060
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://113.119.24.206:58888/udp/239.77.0.138:5146
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
