🕘️更新时间,#genre#
2025-11-16 20:02:29,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://123.145.30.49:8005/udp/225.0.4.74:7980
CCTV-1,http://111.162.206.238:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.231.65.77:8095/rtp/239.49.8.19:9614
CCTV-1,http://123.145.39.218:8001/udp/225.0.4.74:7980
CCTV-1,http://121.231.65.77:8095/rtp/239.49.8.129:6000
CCTV-1,http://118.180.142.115:65535/udp/239.255.30.101:8231
CCTV-1,http://123.145.30.49:8001/udp/225.0.4.74:7980
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://123.145.39.218:8005/udp/225.0.4.132:7980
CCTV-2,http://123.145.30.49:8005/udp/225.0.4.132:7980
CCTV-2,http://123.145.39.218:8001/udp/225.0.4.132:7980
CCTV-2,http://111.162.206.238:8686/rtp/225.1.1.133:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://114.107.46.2:8188/rtp/238.1.78.235:7752
CCTV-2,http://123.145.32.139:8005/udp/225.0.4.132:7980
CCTV-3,http://123.145.39.218:8005/udp/225.0.4.142:7980
CCTV-3,http://123.145.30.49:8005/udp/225.0.4.142:7980
CCTV-3,http://123.145.30.49:8001/udp/225.0.4.142:7980
CCTV-3,http://111.162.206.238:8686/rtp/225.1.1.158:5002
CCTV-3,http://123.145.39.218:8001/udp/225.0.4.142:7980
CCTV-3,http://27.191.202.62:19999/rtp/239.254.201.152:7205
CCTV-3,http://114.107.46.2:8188/rtp/238.1.78.170:7232
CCTV-3,http://106.83.116.194:8188/rtp/235.254.198.53:1488
CCTV-3,http://36.46.98.75:8025/rtp/239.112.205.221:5140
CCTV-3,http://1.195.200.124:8822/rtp/239.16.20.3:10030
CCTV-4,http://123.145.30.49:8005/udp/225.0.4.176:7980
CCTV-4,http://123.145.39.218:8005/udp/225.0.4.176:7980
CCTV-4,http://111.162.206.238:8686/rtp/225.1.1.150:5002
CCTV-4,http://36.46.98.75:8025/rtp/239.112.205.202:5140
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.231:11028
CCTV-4,http://36.46.98.92:8025/rtp/239.112.205.202:5140
CCTV-4,http://114.100.195.26:4022/rtp/238.1.78.236:7760
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://123.145.30.49:8001/udp/225.0.4.176:7980
CCTV-4,http://114.107.46.2:8188/rtp/238.1.78.236:7760
CCTV-5,http://123.145.30.49:8005/udp/225.0.4.143:7980
CCTV-5,http://123.145.32.139:8005/udp/225.0.4.143:7980
CCTV-5,http://111.162.206.238:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.100.195.26:4022/rtp/238.1.78.171:7240
CCTV-5,http://36.46.98.75:8025/rtp/239.112.205.222:5140
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://123.145.30.49:8001/udp/225.0.4.143:7980
CCTV-5,http://1.195.200.124:8822/rtp/239.16.20.53:10530
CCTV-5,http://125.80.253.106:7788/rtp/235.254.198.54:1492
CCTV-5,http://106.83.116.194:8188/rtp/235.254.198.54:1492
CCTV-5+,http://113.119.26.77:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.206.238:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://123.145.39.218:8005/udp/225.0.4.73:7980
CCTV-5+,http://113.119.26.77:58888/udp/239.77.0.87:5146
CCTV-5+,http://175.8.181.3:7878/udp/239.76.253.168:9000
CCTV-5+,http://114.254.38.200:18888/rtp/239.3.1.130:8004
CCTV-5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484
CCTV-5+,http://114.107.46.2:8188/rtp/238.1.78.237:7768
CCTV-5+,http://123.145.30.49:8001/udp/225.0.4.73:7980
CCTV-6,http://111.162.206.238:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.145.32.139:8005/udp/225.0.4.144:7980
CCTV-6,http://123.145.39.218:8005/udp/225.0.4.144:7980
CCTV-6,http://114.100.195.26:4022/rtp/238.1.78.172:7248
CCTV-6,http://125.80.253.106:7788/rtp/235.254.198.55:1496
CCTV-6,http://113.119.26.77:58888/udp/239.77.0.171:5146
CCTV-6,http://114.107.46.2:8188/rtp/238.1.78.172:7248
CCTV-6,http://1.195.200.124:8822/rtp/239.16.20.6:10060
CCTV-6,http://106.116.241.180:9999/rtp/239.254.201.154:7207
CCTV-6,http://106.83.116.194:8188/rtp/235.254.198.55:1496
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg
CCTV-7,http://123.145.30.49:8001/udp/225.0.4.127:7980
CCTV-7,http://123.145.30.49:8005/udp/225.0.4.127:7980
CCTV-7,http://123.145.39.218:8005/udp/225.0.4.127:7980
CCTV-7,http://111.162.206.238:8686/rtp/225.1.1.138:5002
