🕘️更新时间,#genre#
2026-03-30 07:04:35,https://iptv.catvod.com/live.php?id=CCTV1&line=10

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,http://39.77.24.131:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.24.131:4002/rtp/239.253.254.89:8000
CCTV-1,http://60.4.30.55:8077/rtp/239.253.92.83:8012
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://221.220.132.211:8012/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://221.220.132.211:8012/rtp/239.3.1.172:8001
CCTV-3,http://39.77.24.131:4002/rtp/239.253.254.191:8000
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
CCTV-3,http://114.254.80.254:8888/rtp/239.3.1.172:8001
CCTV-3,http://39.77.22.1:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.21.232:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.8.171.26:8800/rtp/239.16.20.3:10030
CCTV-3,http://211.158.167.71:8888/udp/225.0.4.142:7980
CCTV-3,http://171.119.204.33:6000/rtp/226.0.2.208:9576
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
