🕘️更新时间,#genre#
2026-04-12 06:58:23,http://154.37.212.176/ysp.php?pid=600001859&id=2024078201

📺央视频道,#genre#
CCTV-1,http://154.37.212.176/ysp.php?pid=600001859&id=2024078201
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,http://106.87.49.200:8888/rtp/235.254.198.51:1480
CCTV-2,http://154.37.212.176/ysp.php?pid=600001800&id=2024075401
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://106.87.49.200:8888/rtp/235.254.198.52:1484
CCTV-2,http://115.171.80.124:1688/rtp/225.1.8.2:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://154.37.212.176/ysp.php?pid=600001801&id=2024068501
CCTV-3,http://113.119.24.121:58888/udp/239.77.0.169:5146
CCTV-3,http://106.87.49.200:8888/rtp/235.254.198.53:1488
CCTV-3,http://223.198.240.187:4000/rtp/239.253.64.244:5140
CCTV-3,http://106.116.126.206:4022/rtp/239.254.201.152:7205
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
CCTV-3,http://171.8.168.199:8800/rtp/239.16.20.3:10030
CCTV-3,http://124.112.240.249:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.77.26.138:4002/rtp/239.253.254.191:8000
CCTV-4,http://154.37.212.176/ysp.php?pid=600001814&id=2029797101
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
