🕘️更新时间,#genre#
2025-12-10 19:01:03,http://111.162.207.134:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV-1,http://123.145.14.123:8001/udp/225.0.4.74:7980
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://27.191.200.205:19999/rtp/239.254.200.45:8008
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.254.38.135:18888/rtp/239.3.1.129:8008
CCTV-1,http://118.180.142.49:65535/udp/239.255.30.101:8231
CCTV-1,http://114.107.44.88:8188/rtp/238.1.78.166:7200
CCTV-2,http://111.162.207.134:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.145.14.123:8001/udp/225.0.4.132:7980
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://27.191.200.205:19999/rtp/239.254.200.158:6000
CCTV-2,http://114.107.44.88:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.254.38.135:18888/rtp/239.3.1.60:8084
CCTV-2,http://106.118.20.156:8188/rtp/239.254.200.158:6000
CCTV-2,http://118.180.142.49:65535/udp/239.255.30.179:8231
CCTV-3,http://111.162.207.134:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV-3,http://123.145.14.123:8001/udp/225.0.4.142:7980
CCTV-3,http://118.180.142.49:65535/udp/239.255.29.12:8231
CCTV-3,http://106.120.13.167:4022/rtp/225.1.8.88:8000
CCTV-3,http://27.191.200.205:19999/rtp/239.254.201.152:7205
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.107.44.88:8188/rtp/238.1.78.170:7232
CCTV-3,http://106.59.3.73:55555/udp/239.200.200.18:9008
CCTV-3,http://106.118.20.156:8188/rtp/239.254.201.152:7205
CCTV-4,http://111.162.207.134:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV-4,http://123.145.14.123:8001/udp/225.0.4.176:7980
CCTV-4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV-4,http://118.180.142.49:65535/udp/239.255.30.83:8231
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://27.191.200.205:19999/rtp/239.254.200.190:6307
CCTV-4,http://61.159.135.161:18000/rtp/238.255.2.92:5999
CCTV-4,http://114.254.38.135:18888/rtp/239.3.1.105:8092
CCTV-4,http://114.107.44.88:8188/rtp/238.1.78.236:7760
CCTV-5,http://111.162.207.134:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://118.180.142.49:65535/udp/239.255.29.13:8231
CCTV-5,http://123.145.14.123:8001/udp/225.0.4.143:7980
CCTV-5,http://36.46.98.142:8025/rtp/239.112.205.222:5140
CCTV-5,http://171.104.106.97:50112/udp/239.81.0.232:4056
