🕘️更新时间,#genre#
2025-11-23 18:53:26,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8

📺央视频道,#genre#
CCTV-1,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV-1,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV-1,http://123.145.27.1:8005/udp/225.0.4.74:7980
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.197:4022/rtp/239.253.92.83:8012
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.107.44.68:8188/rtp/238.1.78.166:7200
CCTV-1,http://27.184.29.216:12312/rtp/239.254.200.45:8008
CCTV-2,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,http://121.29.141.197:4022/rtp/239.253.92.190:6065
CCTV-2,http://60.172.82.22:8686/rtp/238.1.78.235:7752
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://60.172.82.115:8686/rtp/238.1.78.235:7752
CCTV-2,http://27.184.29.216:12312/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.107.44.68:8188/rtp/238.1.78.235:7752
CCTV-3,http://118.180.142.113:65535/udp/239.255.29.12:8231
CCTV-3,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV-3,http://60.172.82.22:8686/rtp/238.1.78.170:7232
CCTV-3,http://113.249.31.27:4022/rtp/235.254.198.53:1488
CCTV-3,http://123.145.27.1:8005/udp/225.0.4.142:7980
CCTV-3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV-3,http://27.191.202.62:19999/rtp/239.254.201.152:7205
CCTV-3,http://123.145.27.1:8001/udp/225.0.4.142:7980
CCTV-4,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV-4,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV-4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.197:4022/rtp/239.253.92.251:6141
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://60.172.82.115:8686/rtp/238.1.78.236:7760
CCTV-4,http://144.255.18.234:6688/udp/239.21.1.154:5002
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://27.184.29.216:12312/rtp/239.254.200.190:6307
CCTV-5,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5,http://118.180.142.113:65535/udp/239.255.29.13:8231
CCTV-5,http://121.29.141.197:4022/rtp/239.253.92.181:6046
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5,http://113.249.31.27:4022/rtp/235.254.198.54:1492
CCTV-5,http://123.145.27.1:8005/udp/225.0.4.143:7980
CCTV-5,http://27.191.202.62:19999/rtp/239.254.201.153:7206
CCTV-5,http://60.172.82.22:8686/rtp/238.1.78.171:7240
CCTV-5+,http://121.29.141.197:4022/rtp/239.253.92.82:8013
CCTV-5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV-5+,http://106.120.13.134:4022/rtp/225.1.8.20:8004
CCTV-5+,http://1.58.246.115:4000/rtp/229.58.190.154:5000
CCTV-5+,http://118.180.142.113:65535/udp/239.255.30.184:8231
CCTV-5+,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV-5+,http://27.191.202.62:19999/rtp/239.254.200.46:8004
CCTV-5+,http://60.172.82.115:8686/rtp/238.1.78.237:7768
CCTV-5+,http://113.249.31.27:4022/rtp/235.254.198.122:1764
CCTV-5+,http://114.107.44.68:8188/rtp/238.1.78.237:7768
CCTV-6,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-6,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-6,http://118.180.142.113:65535/udp/239.255.29.14:8231
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://121.29.141.197:4022/rtp/239.253.92.193:6058
CCTV-6,http://113.249.31.27:4022/rtp/235.254.198.55:1496
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://60.172.82.115:8686/rtp/238.1.78.172:7248
CCTV-6,http://27.191.202.62:19999/rtp/239.254.201.154:7207
CCTV-7,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.197:4022/rtp/239.253.92.194:6059
CCTV-7,http://113.249.31.27:4022/rtp/235.254.198.56:1500
CCTV-7,http://60.172.82.22:8686/rtp/238.1.78.239:7784
CCTV-7,http://118.180.142.113:65535/udp/239.255.30.178:8231
CCTV-7,http://123.145.27.1:8005/udp/225.0.4.127:7980
CCTV-7,http://114.254.33.252:18888/rtp/239.3.1.61:8104
CCTV-8,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV-8,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV-8,http://118.180.142.113:65535/udp/239.255.29.15:8231
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://121.29.141.197:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV-8,http://1.58.246.115:4000/rtp/229.58.190.63:5000
CCTV-8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV-8,http://113.249.31.27:4022/rtp/235.254.198.57:1504
CCTV-8,http://123.145.27.1:8005/udp/225.0.4.137:7980
CCTV-9,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227037/1.m3u8
CCTV-9,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227037/1.m3u8
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://111.162.204.74:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.197:4022/rtp/239.253.92.107:6020
CCTV-9,http://118.180.142.113:65535/udp/239.255.30.180:8231
CCTV-9,http://27.191.202.62:19999/rtp/239.254.200.59:8112
CCTV-9,http://114.254.33.252:18888/rtp/239.3.1.62:8112
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.157:4022/rtp/238.1.78.240:7792
CCTV-10,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://118.180.142.113:65535/udp/239.255.30.181:8231
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://113.249.31.27:4022/rtp/235.254.198.59:1512
CCTV-10,http://121.29.141.197:4022/rtp/239.253.92.196:6061
CCTV-10,http://123.145.27.1:8001/udp/225.0.4.130:7980
CCTV-10,http://1.58.246.115:4000/rtp/229.58.190.157:5000
CCTV-11,http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.197:4022/rtp/239.253.93.153:6321
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://114.254.33.252:18888/rtp/239.3.1.152:8120
CCTV-11,http://114.107.44.68:8188/rtp/238.1.78.206:7502
CCTV-11,http://118.180.142.113:65535/udp/239.255.30.62:8231
CCTV-11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV-11,http://220.176.218.56:9000/udp/239.252.219.78:5140
CCTV-11,http://60.172.82.115:8686/rtp/238.1.78.206:7502
CCTV-11,http://27.191.202.62:19999/rtp/239.254.201.123:8120
CCTV-12,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV-12,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV-12,http://111.162.204.74:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.197:4022/rtp/239.253.92.197:6062
CCTV-12,http://113.249.31.27:4022/rtp/235.254.198.60:1516
CCTV-12,http://27.184.29.216:12312/rtp/239.254.200.161:6000
CCTV-12,http://114.254.33.252:18888/rtp/239.3.1.64:8124
CCTV-12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV-12,http://27.191.202.62:19999/rtp/239.254.200.161:6000
CCTV-12,http://223.198.242.211:4000/rtp/239.253.64.97:5140
CCTV-13,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV-13,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://123.145.27.1:8005/udp/225.0.4.219:7980
CCTV-13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV-13,http://106.120.13.134:4022/rtp/225.1.8.168:8130
CCTV-13,http://118.180.142.113:65535/udp/239.255.29.28:8231
CCTV-13,http://27.191.202.62:19999/rtp/239.254.200.9:8264
CCTV-14,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-14,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.197:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.162.204.74:8686/rtp/225.1.1.144:5002
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://113.249.31.27:4022/rtp/235.254.198.61:1520
CCTV-14,http://118.180.142.113:65535/udp/239.255.30.183:8231
CCTV-14,http://106.120.13.134:4022/rtp/225.1.8.14:8132
CCTV-14,http://114.254.33.252:18888/rtp/239.3.1.65:8132
CCTV-15,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV-15,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://121.29.141.197:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.145.27.1:8005/udp/225.0.4.220:7980
CCTV-15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://27.191.202.62:19999/rtp/239.254.201.124:8136
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-16,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV-16,http://118.180.142.113:65535/udp/239.255.30.88:8231
CCTV-16,http://220.176.218.56:9000/udp/239.252.220.237:5140
CCTV-16,http://223.198.242.211:4000/rtp/239.253.64.126:5140
CCTV-16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV-16,http://223.198.242.211:4000/rtp/239.253.64.251:5140
CCTV-16,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV-16,http://106.59.3.203:55555/rtp/239.200.200.193:8776
CCTV-17,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
