🕘️更新时间,#genre#
2026-04-20 19:38:59,https://iptv.catvod.com/live.php?id=CCTV1&line=11

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,http://39.77.162.237:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.254.87.121:8888/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://221.220.134.47:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.162.237:4002/rtp/239.253.254.232:8000
CCTV-2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.108:2083/rtp/239.253.92.190:6065
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://221.220.134.47:8012/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://121.29.215.108:2083/rtp/239.253.92.191:6057
CCTV-3,http://223.198.243.174:4000/rtp/239.253.64.244:5140
CCTV-3,http://27.18.238.11:9100/rtp/239.69.1.122:10370
CCTV-3,http://220.176.218.193:9000/udp/239.252.219.252:5140
CCTV-3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV-3,http://124.112.240.108:4022/rtp/238.1.78.170:7232
CCTV-3,http://124.114.101.36:6789/rtp/239.112.205.221:5140
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,http://221.220.134.47:8012/rtp/239.3.1.105:8092
CCTV-4,http://39.77.162.237:4002/rtp/239.253.254.111:8000
CCTV-4,http://121.29.215.108:2083/rtp/239.253.92.251:6141
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://123.118.56.249:8686/rtp/239.3.1.173:8001
CCTV-5,http://39.77.162.237:4002/rtp/239.253.254.192:8000
CCTV-5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.162.237:4002/rtp/239.253.254.80:8000
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV-5+,http://116.9.34.177:4000/udp/239.81.0.101:4056
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://121.29.215.108:2083/rtp/239.253.92.82:8013
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+,http://111.196.131.68:20000/rtp/239.3.1.130:8004
CCTV-5+,http://171.119.205.232:6000/rtp/226.0.2.168:9256
CCTV-5+,http://223.198.243.174:4000/rtp/239.253.64.100:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://221.220.134.47:8012/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
