🕘️更新时间,#genre#
2025-10-25 07:43:53,http://222.218.122.56:8188/udp/239.81.0.102:4056

📺央视频道,#genre#
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-1,http://106.116.242.179:9999/rtp/239.254.200.45:8008
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://144.255.44.229:7788/udp/239.21.1.120:5002
CCTV-1,http://36.46.98.66:8025/rtp/239.112.205.59:5140
CCTV-1,http://106.59.3.6:55555/udp/239.200.201.135:8880
CCTV-1,http://171.104.106.97:50112/udp/239.81.0.102:4056
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://144.255.44.229:7788/udp/239.21.1.151:5002
CCTV-2,http://36.46.98.66:8025/rtp/239.112.205.78:5140
CCTV-2,http://171.104.106.97:50112/udp/239.81.0.115:4056
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-2,http://27.184.64.48:58888/rtp/239.254.200.158:6000
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV-3,http://144.255.44.229:7788/udp/239.21.2.45:5002
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://36.46.98.66:8025/rtp/239.112.205.221:5140
CCTV-3,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://117.12.150.62:4022/rtp/225.1.1.158:5002
CCTV-3,http://223.198.241.206:4000/rtp/239.253.64.244:5140
CCTV-4,http://117.12.150.62:4022/rtp/225.1.1.150:5002
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-4,http://115.171.216.45:4000/rtp/225.1.8.4:8092
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.30:1333
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://106.116.242.179:9999/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV-5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5,http://223.198.241.206:4000/rtp/239.253.64.245:5140
CCTV-5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV-5,http://36.46.98.66:8025/rtp/239.112.205.222:5140
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://113.119.26.198:58888/udp/239.77.1.31:5146
CCTV-5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV-5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004
CCTV-5+,http://144.255.44.229:7788/udp/239.21.1.142:5002
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
