🕘️更新时间,#genre#
2026-01-30 18:51:58,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://111.162.204.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://58.253.171.25:8188/udp/239.0.1.3:8008
CCTV-1,http://27.191.203.215:19999/rtp/239.254.200.45:8008
CCTV-1,http://111.113.89.184:2000/rtp/239.121.4.113:8636
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://220.167.170.218:4000/rtp/239.120.1.120:8778
CCTV-1,http://112.192.73.177:8484/rtp/239.0.0.10:5140
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://112.192.73.172:8484/rtp/239.0.0.10:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://58.253.171.25:8188/udp/239.0.1.4:8084
CCTV-2,http://27.191.203.215:19999/rtp/239.254.200.158:6000
CCTV-2,http://220.167.170.218:4000/rtp/239.120.1.223:9484
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-2,http://112.192.73.177:8484/rtp/239.0.0.11:5140
CCTV-2,http://114.100.195.59:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.113.89.184:2000/rtp/239.121.4.155:8914
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-2,http://112.192.73.172:8484/rtp/239.0.0.11:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://111.162.204.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://58.253.171.25:8188/udp/239.0.1.177:6037
CCTV-3,http://114.100.195.59:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.191.203.215:19999/rtp/239.254.201.152:7205
CCTV-3,http://171.113.210.68:4022/rtp/239.69.1.122:10370
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-4,http://171.113.210.68:4022/rtp/239.69.1.232:11034
CCTV-4,http://58.253.171.25:8188/udp/239.0.1.180:6040
CCTV-4,http://144.255.18.87:6688/udp/239.21.2.29:5002
CCTV-4,http://171.113.210.68:4022/rtp/239.69.1.231:11028
CCTV-4,http://27.191.203.215:19999/rtp/239.254.200.190:6307
CCTV-4,http://171.113.210.68:4022/rtp/239.69.1.138:10466
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://220.167.170.218:4000/rtp/239.120.1.159:9012
CCTV-4,http://112.192.73.172:8484/rtp/239.0.0.13:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://171.113.210.68:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.191.203.215:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.59:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV-5,http://112.192.73.177:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.73.172:8484/rtp/239.0.0.14:5140
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://144.255.18.87:6688/udp/239.21.1.142:5002
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://112.192.73.177:8484/rtp/239.0.0.22:5140
CCTV-5+,http://27.191.203.215:19999/rtp/239.254.200.46:8004
CCTV-5+,http://112.192.73.172:8484/rtp/239.0.0.22:5140
CCTV-5+,http://220.167.170.218:4000/rtp/239.120.1.245:9428
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://58.253.171.25:8188/udp/239.0.1.101:8004
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://171.113.210.68:4022/rtp/239.69.1.124:10382
CCTV-6,http://27.191.203.215:19999/rtp/239.254.201.154:7207
CCTV-6,http://144.255.18.87:6688/udp/239.21.2.47:5002
CCTV-6,http://112.192.73.177:8484/rtp/239.0.0.15:5140
CCTV-6,http://112.192.73.172:8484/rtp/239.0.0.15:5140
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://220.167.170.218:4000/rtp/239.120.1.49:8252
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://58.253.171.25:8188/udp/239.0.1.176:6036
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://171.113.210.68:4022/rtp/239.69.1.103:10256
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-7,http://27.191.203.215:19999/rtp/239.254.200.159:6000
CCTV-7,http://111.113.89.184:2000/rtp/239.121.4.156:8920
CCTV-7,http://144.255.18.87:6688/udp/239.21.1.152:5002
CCTV-7,http://112.192.73.177:8484/rtp/239.0.0.16:5140
CCTV-7,http://112.192.73.172:8484/rtp/239.0.0.16:5140
CCTV-7,http://114.100.195.59:4022/rtp/238.1.78.239:7784
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV-8,http://171.113.210.68:4022/rtp/239.69.1.125:10388
CCTV-8,http://27.191.203.215:19999/rtp/239.254.201.155:7208
CCTV-8,http://112.192.73.172:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.73.177:8484/rtp/239.0.0.17:5140
CCTV-8,http://144.255.18.87:6688/udp/239.21.2.48:5002
CCTV-8,http://111.113.89.184:2000/rtp/239.121.4.154:8908
CCTV-8,http://111.162.204.250:8686/rtp/225.1.1.196:5002
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://112.109.206.85:9999/rtp/239.255.40.38:8208
CCTV-9,http://220.167.170.218:4000/rtp/239.120.1.227:9496
CCTV-9,http://112.192.73.177:8484/rtp/239.0.0.18:5140
CCTV-9,http://112.192.73.172:8484/rtp/239.0.0.18:5140
CCTV-9,http://111.113.89.184:2000/rtp/239.121.4.157:8926
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://27.191.203.215:19999/rtp/239.254.200.59:8112
CCTV-9,http://144.255.18.87:6688/udp/239.21.1.153:5002
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://27.191.203.215:19999/rtp/239.254.200.160:6000
CCTV-10,http://112.192.73.177:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.73.172:8484/rtp/239.0.0.19:5140
CCTV-10,http://144.255.18.87:6688/udp/239.21.1.155:5002
CCTV-10,http://113.119.25.135:58888/udp/239.77.0.134:5146
CCTV-10,http://112.109.206.85:9999/rtp/239.255.40.39:8208
CCTV-10,http://223.198.242.195:4000/rtp/239.253.64.87:5140
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://111.127.156.214:51234/rtp/239.29.0.205:5000
CCTV-11,http://171.113.210.68:4022/rtp/239.69.1.154:10560
CCTV-11,http://27.191.203.215:19999/rtp/239.254.201.123:8120
CCTV-11,http://112.192.73.177:8484/rtp/239.0.0.187:5140
CCTV-11,http://144.255.18.87:6688/udp/239.21.2.2:5002
CCTV-11,http://112.192.73.172:8484/rtp/239.0.0.187:5140
CCTV-11,http://113.119.25.135:58888/udp/239.77.1.238:5146
CCTV-11,http://112.109.206.85:9999/rtp/239.255.40.2:8208
CCTV-11,http://223.198.242.195:4000/rtp/239.253.64.70:5140
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://58.253.171.25:8188/udp/239.0.1.99:8124
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://111.162.204.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://27.191.203.215:19999/rtp/239.254.200.161:6000
CCTV-12,http://111.127.156.214:51234/rtp/239.29.0.120:5000
CCTV-12,http://112.109.206.85:9999/rtp/239.255.40.40:8208
CCTV-12,http://220.167.170.218:4000/rtp/239.120.1.230:9502
CCTV-12,http://112.192.73.177:8484/rtp/239.0.0.20:5140
CCTV-13,http://pull-f3.douyincdn.com/media/stream-695180860228633260.m3u8?arch_hrchy=w1&auth_key=1770012985-0-0-ff9ee4b3a63b6442d68acb5c221d05b4&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601261446245C5B02B57E2169287B08-jDQsKk
CCTV-13,http://pull-f3.douyincdn.com/media/stream-695210801053303468.m3u8?arch_hrchy=w1&auth_key=1770157464-0-0-c86e8708d6a7ec472d19e1e6d5c72ce4&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601280654241B9396BD38ED096ED49B-UTnX2O
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://171.113.210.68:4022/rtp/239.254.96.161:9040
CCTV-13,http://111.162.204.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://112.109.206.85:9999/rtp/239.255.40.3:8208
CCTV-13,http://27.191.203.215:19999/rtp/239.254.200.9:8264
CCTV-13,http://114.107.47.241:8188/rtp/238.1.79.35:4392
CCTV-13,http://112.192.73.172:8484/rtp/239.0.0.190:5140
CCTV-13,http://112.192.73.177:8484/rtp/239.0.0.190:5140
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://171.113.210.68:4022/rtp/239.69.1.107:10280
CCTV-14,http://27.191.203.215:19999/rtp/239.254.200.162:6000
CCTV-14,http://112.109.206.85:9999/rtp/239.255.40.41:8208
CCTV-14,http://112.192.73.177:8484/rtp/239.0.0.21:5140
CCTV-14,http://112.192.73.172:8484/rtp/239.0.0.21:5140
CCTV-14,http://144.255.18.87:6688/udp/239.21.1.157:5002
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://223.198.242.195:4000/rtp/239.253.64.115:5140
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://27.191.203.215:19999/rtp/239.254.201.124:8136
CCTV-15,http://112.109.206.85:9999/rtp/239.255.40.4:8208
CCTV-15,http://171.113.210.68:4022/rtp/239.69.1.155:10566
CCTV-15,http://112.192.73.172:8484/rtp/239.0.0.188:5140
CCTV-15,http://144.255.18.87:6688/udp/239.21.2.4:5002
CCTV-15,http://112.192.73.177:8484/rtp/239.0.0.188:5140
CCTV-15,http://223.198.242.195:4000/rtp/239.253.64.72:5140
CCTV-15,http://113.119.25.135:58888/udp/239.77.1.239:5146
CCTV-15,http://114.107.47.241:8188/rtp/238.1.78.222:7648
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://171.113.210.68:4022/rtp/239.69.1.247:11124
CCTV-16,http://220.167.170.218:4000/rtp/239.120.1.252:9554
CCTV-16,http://112.109.206.85:9999/rtp/239.255.40.194:8208
CCTV-16,http://111.113.89.184:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.242.195:4000/rtp/239.253.64.126:5140
CCTV-16,http://113.119.25.135:58888/udp/239.77.0.165:5146
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://27.191.203.215:19999/rtp/239.254.201.120:8144
CCTV-17,http://171.113.210.68:4022/rtp/239.69.1.152:10548
CCTV-17,http://111.127.156.214:51234/rtp/239.29.1.145:5000
CCTV-17,http://144.255.18.87:6688/udp/239.21.1.186:5002
CCTV-17,http://220.167.170.218:4000/rtp/239.120.1.68:8370
CCTV-17,http://112.192.73.172:8484/rtp/239.0.0.152:5140
CCTV-17,http://112.192.73.177:8484/rtp/239.0.0.152:5140
CCTV-17,http://112.109.206.85:9999/rtp/239.255.40.143:8208
CCTV-4K,http://171.113.210.68:4022/rtp/239.69.1.12:9712
CCTV-4K,http://114.100.195.59:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.47.241:8188/rtp/238.1.78.137:6968
CCTV-4K,http://112.192.73.177:8484/rtp/239.0.0.184:5140
CCTV-4K,http://112.192.73.172:8484/rtp/239.0.0.184:5140
CCTV-4K,http://27.191.203.215:19999/rtp/239.254.201.67:6000
CCTV-4K,http://220.176.218.23:9000/rtp/239.252.219.60:5140
CHC动作电影,http://112.192.73.177:8484/rtp/239.0.0.24:5140
CHC动作电影,http://112.192.73.172:8484/rtp/239.0.0.24:5140
CHC动作电影,http://220.176.218.23:9000/udp/239.252.219.85:5140
CHC家庭影院,http://171.113.210.68:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://112.192.73.177:8484/rtp/239.0.0.23:5140
CHC家庭影院,http://112.192.73.172:8484/rtp/239.0.0.23:5140
CHC影迷电影,http://112.192.73.177:8484/rtp/239.0.0.25:5140
CHC影迷电影,http://112.192.73.172:8484/rtp/239.0.0.25:5140
CHC影迷电影,http://220.176.218.23:9000/udp/239.252.219.83:5140

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://58.253.171.25:8188/udp/239.0.1.1:5001
广东卫视,http://27.191.203.215:19999/rtp/239.254.200.56:8048
广东卫视,http://171.113.210.68:4022/rtp/239.254.96.140:8914
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208
广东卫视,http://114.107.47.241:8188/rtp/238.1.78.161:7160
广东卫视,http://112.192.73.177:8484/rtp/239.0.0.70:5140
广东卫视,http://112.192.73.172:8484/rtp/239.0.0.70:5140
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://58.253.171.25:8188/udp/239.0.1.79:1234
浙江卫视,http://111.127.156.214:51234/rtp/239.29.0.96:5000
浙江卫视,http://171.113.210.68:4022/rtp/239.254.96.143:8932
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208
浙江卫视,http://27.191.203.215:19999/rtp/239.254.200.53:8036
浙江卫视,http://114.107.47.241:8188/rtp/238.1.78.164:7184
浙江卫视,http://144.255.18.87:6688/udp/239.21.1.90:5002
浙江卫视,http://112.192.73.177:8484/rtp/239.0.0.61:5140
浙江卫视,http://112.192.73.172:8484/rtp/239.0.0.61:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://111.162.204.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://171.113.210.68:4022/rtp/239.254.96.139:8908
湖南卫视,http://27.191.203.215:19999/rtp/239.254.200.48:8012
湖南卫视,http://114.107.47.241:8188/rtp/238.1.78.160:7152
湖南卫视,http://114.100.195.59:4022/rtp/238.1.78.160:7152
湖南卫视,http://112.192.73.172:8484/rtp/239.0.0.68:5140
湖南卫视,http://112.192.73.177:8484/rtp/239.0.0.68:5140
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://111.162.204.250:8686/rtp/225.1.1.113:5002
北京卫视,http://171.113.210.68:4022/rtp/239.254.96.141:8920
北京卫视,http://27.191.203.215:19999/rtp/239.254.200.47:8024
北京卫视,http://112.192.73.172:8484/rtp/239.0.0.52:5140
北京卫视,http://114.107.47.241:8188/rtp/238.1.78.162:7168
北京卫视,http://114.100.195.59:4022/rtp/238.1.78.162:7168
北京卫视,http://144.255.18.87:6688/udp/239.21.1.88:5002
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://111.162.204.250:8686/rtp/225.1.1.147:5002
