🕘️更新时间,#genre#
2026-05-21 07:14:46,https://iptv.catvod.com/live.php?id=CCTV1&line=21

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,http://114.254.84.33:8888/rtp/239.3.1.129:8008
CCTV-1,http://60.4.28.155:8077/rtp/239.253.92.83:8012
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://60.4.28.155:8077/rtp/239.253.92.190:6065
CCTV-2,http://114.254.84.33:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.119.25.4:58888/udp/239.77.1.158:5146
CCTV-2,http://114.238.59.173:4000/rtp/239.49.8.50:9802
CCTV-2,http://115.171.216.26:4000/rtp/225.1.8.2:8084
CCTV-3,http://114.254.84.33:8888/rtp/239.3.1.172:8001
CCTV-3,http://113.119.25.4:58888/udp/239.77.0.169:5146
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://144.255.31.141:6688/udp/239.21.2.45:5002
CCTV-3,http://115.171.216.26:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,http://114.254.84.33:8888/rtp/239.3.1.105:8092
CCTV-4,http://113.119.25.4:58888/udp/239.77.1.163:5146
CCTV-4,http://39.77.95.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.238.59.173:4000/rtp/239.49.8.131:6000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://114.254.84.33:8888/rtp/239.3.1.173:8001
CCTV-5,http://113.119.25.4:58888/udp/239.77.0.170:5146
CCTV-5+,http://114.254.84.33:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.25.4:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.25.4:58888/udp/239.77.1.31:5146
CCTV-5+,http://106.116.126.119:4022/rtp/239.254.200.46:8004
CCTV-5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.238.59.173:4000/rtp/239.49.8.18:9610
CCTV-5+,http://144.255.31.141:6688/udp/239.21.1.142:5002
CCTV-6,http://60.4.28.155:8077/rtp/239.253.92.193:6058
CCTV-6,http://114.254.84.33:8888/rtp/239.3.1.174:8001
CCTV-6,http://144.255.31.141:6688/udp/239.21.2.47:5002
CCTV-6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://115.171.216.26:4000/rtp/225.1.8.84:8000
CCTV-6,http://113.119.25.4:58888/udp/239.77.0.171:5146
CCTV-7,http://114.254.84.33:8888/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://113.119.25.4:58888/udp/239.77.0.138:5146
CCTV-7,http://115.171.216.26:4000/rtp/225.1.8.7:8104
CCTV-7,http://144.255.31.141:6688/udp/239.21.1.152:5002
CCTV-7,http://106.116.126.119:4022/rtp/239.254.200.159:6000
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,http://114.254.84.33:8888/rtp/239.3.1.175:8001
CCTV-8,http://39.77.95.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://115.171.216.26:4000/rtp/225.1.8.85:8000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://114.238.59.173:4000/rtp/239.49.8.53:9814
CCTV-9,http://114.254.84.33:8888/rtp/239.3.1.62:8112
CCTV-9,http://39.77.95.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://115.171.216.26:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://113.119.25.4:58888/udp/239.77.0.135:5146
CCTV-9,http://144.255.31.141:6688/udp/239.21.1.153:5002
CCTV-10,http://114.254.84.33:8888/rtp/239.3.1.63:8116
CCTV-10,http://39.77.95.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://113.119.25.4:58888/udp/239.77.0.134:5146
CCTV-10,http://115.171.216.26:4000/rtp/225.1.8.10:8116
CCTV-10,http://144.255.31.141:6688/udp/239.21.1.155:5002
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://114.254.84.33:8888/rtp/239.3.1.152:8120
CCTV-11,http://113.119.25.4:58888/udp/239.77.1.238:5146
CCTV-11,http://39.77.95.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.26:4000/rtp/225.1.8.73:8120
CCTV-11,http://144.255.31.141:6688/udp/239.21.2.2:5002
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://114.238.59.173:4000/rtp/239.49.8.135:6000
CCTV-12,http://114.254.84.33:8888/rtp/239.3.1.64:8124
CCTV-12,http://113.119.25.4:58888/udp/239.77.0.136:5146
CCTV-12,http://144.255.31.141:6688/udp/239.21.1.156:5002
