🕘️更新时间,#genre#
2026-02-27 19:05:16,http://221.220.134.224:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.134.224:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.254.86.213:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.177:8787/rtp/239.49.8.129:6000
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://219.156.32.8:4022/rtp/225.1.4.73:1102
CCTV-1,http://114.226.212.177:8787/rtp/239.49.8.19:9614
CCTV-1,http://124.112.241.59:4022/rtp/238.1.78.166:7200
CCTV-1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=13
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV-3,http://219.156.32.8:4022/rtp/225.1.4.158:1194
CCTV-3,http://221.220.134.224:8012/rtp/239.3.1.172:8001
CCTV-3,http://114.254.86.213:8888/rtp/239.3.1.172:8001
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://116.9.34.74:4000/udp/239.81.0.231:4056
CCTV-3,http://1.192.240.99:8188/rtp/239.16.20.3:10030
CCTV-3,http://124.112.241.59:4022/rtp/238.1.78.170:7232
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,http://221.220.134.224:8012/rtp/239.3.1.105:8092
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-4,http://118.251.18.81:8188/udp/239.76.246.154:1234
CCTV-4,http://219.156.32.8:4022/rtp/225.1.5.30:1333
CCTV-4,http://114.238.59.184:4000/rtp/239.49.8.131:6000
CCTV-4,http://114.254.86.213:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.226.212.177:8787/rtp/239.49.8.131:6000
