🕘️更新时间,#genre#
2026-03-26 06:57:39,https://iptv.catvod.com/live.php?id=CCTV1&line=3

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=3
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://221.220.132.211:8012/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://114.254.83.46:8888/rtp/239.3.1.172:8001
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://211.158.167.71:8888/udp/225.0.4.142:7980
CCTV-3,http://171.8.171.26:8800/rtp/239.16.20.3:10030
CCTV-3,http://124.112.241.101:4022/rtp/238.1.78.170:7232
CCTV-3,http://220.176.218.198:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.198:9000/udp/239.252.219.252:5140
CCTV-3,http://111.196.128.135:20000/rtp/239.3.1.172:8001
CCTV-3,http://106.116.126.240:4022/rtp/239.254.201.152:7205
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,http://171.8.171.26:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.254.83.46:8888/rtp/239.3.1.105:8092
CCTV-4,http://211.158.167.71:8888/udp/225.0.4.176:7980
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4,http://124.112.241.101:4022/rtp/238.1.78.236:7760
CCTV-4,http://220.176.218.198:9000/udp/239.252.220.184:5140
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,http://221.220.132.211:8012/rtp/239.3.1.173:8001
CCTV-5,http://114.254.83.46:8888/rtp/239.3.1.173:8001
CCTV-5+,http://221.220.132.211:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.83.46:8888/rtp/239.3.1.130:8004
CCTV-5+,http://124.112.189.132:4022/rtp/238.1.78.237:7768
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://211.158.167.71:8888/udp/225.0.4.73:7980
CCTV-5+,http://114.238.59.117:4000/rtp/239.49.8.18:9610
CCTV-5+,http://171.8.171.26:8800/rtp/239.16.20.5:10050
CCTV-5+,http://124.112.241.101:4022/rtp/238.1.78.237:7768
CCTV-5+,http://220.176.218.198:9000/udp/239.252.219.72:5140
CCTV-5+,http://106.116.126.240:4022/rtp/239.254.200.46:8004
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=4
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=15
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://114.254.83.46:8888/rtp/239.3.1.174:8001
CCTV-6,http://124.112.189.132:4022/rtp/238.1.78.172:7248
CCTV-6,http://211.158.167.71:8888/udp/225.0.4.144:7980
CCTV-6,http://171.8.171.26:8800/rtp/239.16.20.6:10060
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://124.112.241.101:4022/rtp/238.1.78.172:7248
CCTV-6,http://220.176.218.198:9000/udp/239.252.219.237:5140
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=12
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,http://114.254.83.46:8888/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://114.254.83.46:8888/rtp/239.3.1.62:8112
CCTV-9,http://124.112.189.132:4022/rtp/238.1.78.240:7792
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://171.8.171.26:8800/rtp/239.16.20.9:10090
CCTV-9,http://124.112.241.101:4022/rtp/238.1.78.240:7792
CCTV-9,http://211.158.167.71:8888/udp/225.0.4.131:7980
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=5
CCTV-10,http://114.254.83.46:8888/rtp/239.3.1.63:8116
CCTV-10,http://124.112.189.132:4022/rtp/238.1.78.241:7800
CCTV-10,http://211.158.167.71:8888/udp/225.0.4.130:7980
CCTV-10,http://171.8.171.26:8800/rtp/239.16.20.10:10100
CCTV-10,http://124.112.241.101:4022/rtp/238.1.78.241:7800
CCTV-10,http://220.176.218.198:9000/udp/239.252.220.91:5140
CCTV-10,http://171.119.204.33:6000/rtp/226.0.2.162:9208
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,http://221.220.132.211:8012/rtp/239.3.1.152:8120
CCTV-11,http://124.112.189.132:4022/rtp/238.1.78.206:7502
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://114.254.83.46:8888/rtp/239.3.1.152:8120
CCTV-11,http://211.158.167.71:8888/udp/225.0.4.218:7980
CCTV-11,http://171.8.171.26:8800/rtp/239.16.20.11:10110
CCTV-11,http://124.112.241.101:4022/rtp/238.1.78.206:7502
CCTV-11,http://111.196.128.135:20000/rtp/239.3.1.152:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://221.220.132.211:8012/rtp/239.3.1.64:8124
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://124.112.189.132:4022/rtp/238.1.78.242:7808
CCTV-12,http://211.158.167.71:8888/udp/225.0.4.129:7980
CCTV-12,http://124.112.241.101:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.254.83.46:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.238.59.117:4000/rtp/239.49.8.135:6000
CCTV-12,http://171.8.171.26:8800/rtp/239.16.20.12:10120
CCTV-12,http://114.238.59.117:4000/rtp/239.49.8.55:9822
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,http://114.254.83.46:8888/rtp/239.3.1.124:8128
CCTV-13,http://211.158.167.71:8888/udp/225.0.4.219:7980
CCTV-13,http://171.8.171.26:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.119.204.33:6000/rtp/226.0.2.165:9232
CCTV-13,http://124.112.241.101:4022/rtp/238.1.79.35:4392
CCTV-13,http://106.116.126.240:4022/rtp/239.254.200.9:8264
CCTV-13,http://220.176.218.198:9000/udp/239.252.219.139:5140
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://114.254.83.46:8888/rtp/239.3.1.65:8132
CCTV-14,http://124.112.241.101:4022/rtp/238.1.78.243:7816
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://171.8.171.26:8800/rtp/239.16.20.14:10140
CCTV-14,http://211.158.167.71:8888/udp/225.0.4.128:7980
CCTV-14,http://106.116.126.240:4022/rtp/239.254.200.162:6000
CCTV-14,http://114.238.59.117:4000/rtp/239.49.8.136:6000
CCTV-14,http://220.176.218.198:9000/udp/239.252.220.92:5140
CCTV-14,http://171.119.204.33:6000/rtp/226.0.2.166:9240
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://221.220.132.211:8012/rtp/239.3.1.153:8136
CCTV-15,http://114.254.83.46:8888/rtp/239.3.1.153:8136
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://124.112.189.132:4022/rtp/238.1.78.222:7648
CCTV-15,http://106.116.126.240:4022/rtp/239.254.201.124:8136
CCTV-15,http://171.8.171.26:8800/rtp/239.16.20.15:10150
CCTV-15,http://211.158.167.71:8888/udp/225.0.4.220:7980
CCTV-15,http://124.112.241.101:4022/rtp/238.1.78.222:7648
CCTV-15,http://220.176.218.198:9000/udp/239.252.219.79:5140
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://221.220.132.211:8012/rtp/239.3.1.184:8001
CCTV-16,http://114.254.83.46:8888/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.198:9000/udp/239.252.220.237:5140
CCTV-16,http://171.119.204.33:6000/rtp/226.0.2.169:9264
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
