🕘️更新时间,#genre#
2025-11-22 19:15:10,http://223.167.230.235:4022/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1,http://115.171.216.125:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.125:4000/rtp/225.1.8.1:8008
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.129:6000
CCTV-1,http://27.184.29.216:12312/rtp/239.254.200.45:8008
CCTV-1,http://114.100.195.157:4022/rtp/238.1.78.166:7200
CCTV-1,http://123.145.25.251:8005/udp/225.0.4.74:7980
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.29.141.197:4022/rtp/239.253.92.83:8012
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://121.29.141.197:4022/rtp/239.253.92.190:6065
CCTV-2,http://60.172.82.115:8686/rtp/238.1.78.235:7752
CCTV-2,http://106.116.241.147:9999/rtp/239.254.200.158:6000
CCTV-2,http://121.231.65.86:8095/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV-2,http://123.145.27.1:8001/udp/225.0.4.132:7980
CCTV-2,http://60.172.82.22:8686/rtp/238.1.78.235:7752
CCTV-2,http://27.184.29.216:12312/rtp/239.254.200.158:6000
CCTV-2,http://118.180.142.113:65535/udp/239.255.30.179:8231
CCTV-3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.100.195.157:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV-3,http://121.29.141.197:4022/rtp/239.253.92.191:6057
CCTV-3,http://123.145.27.1:8001/udp/225.0.4.142:7980
CCTV-3,http://14.110.98.91:4022/rtp/235.254.198.53:1488
CCTV-3,http://115.171.216.125:4000/rtp/225.1.8.88:8000
CCTV-3,http://123.145.25.251:8001/udp/225.0.4.142:7980
CCTV-3,http://60.172.82.22:8686/rtp/238.1.78.170:7232
CCTV-3,http://175.8.182.22:7878/udp/239.76.246.153:1234
