🕘️更新时间,#genre#
2025-11-13 07:34:51,http://111.162.205.123:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://117.12.151.217:4022/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://114.254.37.147:8888/rtp/239.3.1.129:8008
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://114.107.45.75:8188/rtp/238.1.78.166:7200
CCTV-1,http://27.191.202.243:19999/rtp/239.254.200.45:8008
CCTV-1,http://115.58.216.63:4000/rtp/225.1.4.73:1102
CCTV-2,http://117.12.151.217:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.254.37.147:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.107.45.75:8188/rtp/238.1.78.235:7752
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://114.254.38.118:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.58.216.63:4000/rtp/225.1.4.74:1103
CCTV-2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV-2,http://106.116.241.249:9999/rtp/239.254.200.158:6000
CCTV-2,http://123.145.30.167:8005/udp/225.0.4.132:7980
CCTV-3,http://114.254.37.147:8888/rtp/239.3.1.172:8001
CCTV-3,http://117.12.151.217:4022/rtp/225.1.1.158:5002
CCTV-3,http://115.171.216.141:4000/rtp/225.1.8.88:8000
CCTV-3,http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV-3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.254.38.118:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.100.195.26:4022/rtp/238.1.78.170:7232
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://114.107.45.75:8188/rtp/238.1.78.170:7232
CCTV-3,http://115.58.216.63:4000/rtp/225.1.4.158:1194
CCTV-4,http://117.12.151.217:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.205.123:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.254.37.147:8888/rtp/239.3.1.105:8092
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://144.255.18.234:6688/udp/239.21.1.154:5002
CCTV-4,http://114.100.195.26:4022/rtp/238.1.78.236:7760
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://125.80.253.102:7788/rtp/235.254.198.183:7980
CCTV-4,http://115.58.216.63:4000/rtp/225.1.5.30:1333
CCTV-4,http://115.171.216.141:4000/rtp/225.1.8.4:8092
CCTV-5,http://117.12.151.217:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV-5,http://115.171.216.141:4000/rtp/225.1.8.89:8000
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://114.107.45.75:8188/rtp/238.1.78.171:7240
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://115.58.216.63:4000/rtp/225.1.4.159:1195
CCTV-5,http://36.46.98.122:8025/rtp/239.112.205.222:5140
CCTV-5,http://106.116.241.249:9999/rtp/239.254.201.153:7206
CCTV-5+,http://123.145.30.167:8001/udp/225.0.4.73:7980
CCTV-5+,http://114.254.37.147:8888/rtp/239.3.1.130:8004
CCTV-5+,http://117.12.151.217:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.107.45.75:8188/rtp/238.1.78.237:7768
CCTV-5+,http://123.145.30.167:8005/udp/225.0.4.73:7980
CCTV-5+,http://118.180.142.115:65535/udp/239.255.30.184:8231
CCTV-5+,http://115.58.216.63:4000/rtp/225.1.4.75:1104
CCTV-5+,http://106.116.241.249:9999/rtp/239.254.200.46:8004
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-6,http://123.145.30.167:8001/udp/225.0.4.144:7980
CCTV-6,http://114.254.37.147:8888/rtp/239.3.1.174:8001
CCTV-6,http://115.58.216.63:4000/rtp/225.1.4.160:1196
CCTV-6,http://106.116.241.249:9999/rtp/239.254.201.154:7207
CCTV-6,http://118.180.142.115:65535/udp/239.255.29.14:8231
CCTV-6,http://114.107.45.75:8188/rtp/238.1.78.172:7248
CCTV-6,http://36.46.98.122:8025/rtp/239.112.205.223:5140
CCTV-6,http://223.198.242.65:4000/rtp/239.253.64.246:5140
CCTV-6,http://202.107.163.209:5555/udp/238.125.5.23:5140
CCTV-6,http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV-7,http://117.12.151.217:4022/rtp/225.1.1.138:5002
CCTV-7,http://114.254.37.147:8888/rtp/239.3.1.61:8104
CCTV-7,http://111.162.205.123:8686/rtp/225.1.1.138:5002
CCTV-7,http://115.58.216.63:4000/rtp/225.1.4.76:1105
CCTV-7,http://106.116.241.249:9999/rtp/239.254.200.159:6000
CCTV-7,http://118.180.142.115:65535/udp/239.255.30.178:8231
CCTV-7,http://114.107.45.75:8188/rtp/238.1.78.239:7784
CCTV-7,http://36.46.98.122:8025/rtp/239.112.205.83:5140
CCTV-7,http://220.176.218.226:9000/udp/239.252.220.185:5140
CCTV-7,http://223.198.242.65:4000/rtp/239.253.64.54:5140
CCTV-8,http://117.12.151.217:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.254.37.147:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.107.45.75:8188/rtp/238.1.78.173:7256
CCTV-8,http://106.116.241.249:9999/rtp/239.254.201.155:7208
CCTV-8,http://115.58.216.63:4000/rtp/225.1.4.161:1197
CCTV-8,http://118.180.142.115:65535/udp/239.255.29.15:8231
CCTV-8,http://36.46.98.122:8025/rtp/239.112.205.224:5140
