🕘️更新时间,#genre#
2026-06-12 07:45:04,http://39.77.163.179:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.163.179:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.21.53:4002/rtp/239.253.254.77:8000
CCTV-1,http://221.220.129.233:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.163.179:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.19:9614
CCTV-1,http://144.255.31.236:6688/udp/239.21.1.120:5002
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.129:6000
CCTV-1,http://1.192.247.36:8188/rtp/239.16.20.1:10010
CCTV-1,http://171.119.206.142:6000/rtp/226.0.2.153:9136
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://39.77.163.179:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.21.53:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.226.212.153:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.153:8787/rtp/239.49.8.50:9802
CCTV-2,http://121.29.215.105:2083/rtp/239.253.92.190:6065
CCTV-2,http://171.8.171.193:8800/rtp/239.16.20.2:10020
CCTV-2,http://221.220.129.233:8012/rtp/239.3.1.60:8084
CCTV-2,http://219.156.95.119:4022/rtp/225.1.4.74:1103
CCTV-2,http://171.119.206.142:6000/rtp/226.0.2.154:9144
CCTV-3,http://221.220.129.233:8012/rtp/239.3.1.172:8001
CCTV-3,http://39.77.21.53:4002/rtp/239.253.254.191:8000
CCTV-3,http://144.255.31.236:6688/udp/239.21.2.45:5002
CCTV-3,http://39.77.163.179:4002/rtp/239.253.254.191:8000
CCTV-3,http://113.119.25.7:58888/udp/239.77.0.169:5146
CCTV-3,http://121.29.215.105:2083/rtp/239.253.92.191:6057
CCTV-3,http://219.156.95.119:4022/rtp/225.1.4.158:1194
CCTV-3,http://171.8.171.193:8800/rtp/239.16.20.3:10030
CCTV-3,http://123.118.52.115:8686/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.254:9000/udp/239.252.220.193:5140
CCTV-4,http://39.77.163.179:4002/rtp/239.253.254.111:8000
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.8.171.193:8800/rtp/239.16.20.4:10040
CCTV-4,http://39.77.21.53:4002/rtp/239.253.254.111:8000
CCTV-4,http://1.192.247.36:8188/rtp/239.16.20.4:10040
CCTV-4,http://171.119.207.134:6000/rtp/226.0.2.156:9160
CCTV-4,http://144.255.31.236:6688/udp/239.21.1.154:5002
CCTV-4,http://27.18.83.20:9100/rtp/239.69.1.231:11028
CCTV-4,http://27.18.83.20:9100/rtp/239.69.1.138:10466
CCTV-4,http://123.118.52.115:8686/rtp/239.3.1.105:8092
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://106.116.126.74:4022/rtp/239.254.201.153:7206
CCTV-5,http://39.77.163.179:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.8.171.193:8800/rtp/239.16.20.53:10530
CCTV-5,http://144.255.31.236:6688/udp/239.21.2.46:5002
CCTV-5,http://39.77.21.53:4002/rtp/239.253.254.192:8000
CCTV-5,http://123.118.52.115:8686/rtp/239.3.1.173:8001
CCTV-5,http://171.119.207.134:6000/rtp/226.0.2.209:9584
CCTV-5+,http://39.77.163.179:4002/rtp/239.253.254.80:8000
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://171.8.171.193:8800/rtp/239.16.20.5:10050
CCTV-5+,http://39.77.21.53:4002/rtp/239.253.254.80:8000
CCTV-5+,http://106.116.126.74:4022/rtp/239.254.200.46:8004
