🕘️更新时间,#genre#
2025-11-13 20:10:57,http://111.162.205.123:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.12.151.217:4022/rtp/225.1.1.120:5002
CCTV-1,http://123.145.30.167:8001/udp/225.0.4.74:7980
CCTV-1,http://14.110.106.81:4022/rtp/235.254.198.51:1480
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://118.180.142.115:65535/udp/239.255.30.101:8231
CCTV-1,http://114.254.37.147:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.100.195.26:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.107.45.75:8188/rtp/238.1.78.166:7200
CCTV-2,http://123.145.30.167:8005/udp/225.0.4.132:7980
CCTV-2,http://117.12.151.217:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV-2,http://14.110.106.81:4022/rtp/235.254.198.52:1484
CCTV-2,http://123.145.33.97:8001/udp/225.0.4.132:7980
CCTV-2,http://114.254.37.147:8888/rtp/239.3.1.60:8084
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://123.145.30.167:8001/udp/225.0.4.132:7980
CCTV-2,http://1.195.203.166:8822/rtp/239.16.20.2:10020
CCTV-2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV-3,http://123.145.30.167:8001/udp/225.0.4.142:7980
CCTV-3,http://123.145.33.97:8001/udp/225.0.4.142:7980
CCTV-3,http://14.110.106.81:4022/rtp/235.254.198.53:1488
CCTV-3,http://123.145.33.97:8005/udp/225.0.4.142:7980
CCTV-3,http://118.180.142.115:65535/udp/239.255.29.12:8231
CCTV-3,http://117.12.151.217:4022/rtp/225.1.1.158:5002
CCTV-3,http://114.254.37.147:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.145.30.167:8005/udp/225.0.4.142:7980
CCTV-3,http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.100.195.26:4022/rtp/238.1.78.170:7232
CCTV-4,http://123.145.33.97:8001/udp/225.0.4.176:7980
CCTV-4,http://123.145.30.167:8001/udp/225.0.4.176:7980
CCTV-4,http://14.110.106.81:4022/rtp/235.254.198.183:7980
CCTV-4,http://117.12.151.217:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.254.37.147:8888/rtp/239.3.1.105:8092
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://111.162.205.123:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.232:11034
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.231:11028
CCTV-5,http://123.145.30.167:8005/udp/225.0.4.143:7980
CCTV-5,http://114.254.37.147:8888/rtp/239.3.1.173:8001
CCTV-5,http://14.110.106.81:4022/rtp/235.254.198.54:1492
CCTV-5,http://117.12.151.217:4022/rtp/225.1.1.160:5002
CCTV-5,http://114.254.38.118:18888/rtp/239.3.1.173:8001
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://118.180.142.115:65535/udp/239.255.29.13:8231
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://125.80.253.102:7788/rtp/235.254.198.54:1492
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5+,http://113.119.26.77:58888/udp/239.77.1.31:5146
CCTV-5+,http://123.145.30.167:8005/udp/225.0.4.73:7980
CCTV-5+,http://123.145.33.97:8005/udp/225.0.4.73:7980
CCTV-5+,http://14.110.106.81:4022/rtp/235.254.198.122:1764
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://118.180.142.115:65535/udp/239.255.30.184:8231
CCTV-5+,http://114.254.37.147:8888/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5+,http://113.119.26.77:58888/udp/239.77.0.87:5146
CCTV-6,http://123.145.33.97:8001/udp/225.0.4.144:7980
CCTV-6,http://123.145.30.167:8001/udp/225.0.4.144:7980
CCTV-6,http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV-6,http://14.110.106.81:4022/rtp/235.254.198.55:1496
CCTV-6,http://118.180.142.115:65535/udp/239.255.29.14:8231
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://114.254.37.147:8888/rtp/239.3.1.174:8001
CCTV-6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV-6,http://113.119.26.77:58888/udp/239.77.0.171:5146
CCTV-7,http://123.145.30.167:8005/udp/225.0.4.127:7980
CCTV-7,http://14.110.106.81:4022/rtp/235.254.198.56:1500
CCTV-7,http://123.145.33.97:8001/udp/225.0.4.127:7980
CCTV-7,http://111.162.205.123:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://114.254.37.147:8888/rtp/239.3.1.61:8104
