🕘️更新时间,#genre#
2025-11-01 19:12:28,http://121.29.141.15:4022/rtp/239.253.92.83:8012

📺央视频道,#genre#
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://1.58.246.172:4001/rtp/229.58.190.72:5000
CCTV-1,http://1.58.246.172:4001/rtp/229.58.190.151:5000
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://1.58.246.172:4000/rtp/229.58.190.153:5000
CCTV-2,http://1.58.246.172:4001/rtp/229.58.190.153:5000
CCTV-2,http://1.58.246.183:4000/rtp/229.58.190.153:5000
CCTV-2,http://171.104.106.97:50112/udp/239.81.0.115:4056
CCTV-2,http://27.184.65.71:58888/rtp/239.254.200.158:6000
CCTV-2,http://112.66.90.123:8188/rtp/239.253.64.195:5140
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV-3,http://115.171.216.45:4000/rtp/225.1.8.88:8000
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://106.59.2.58:55555/udp/239.200.200.18:9008
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://180.165.18.51:9898/rtp/239.45.1.68:5140
CCTV-3,http://61.159.135.223:18000/rtp/238.255.2.133:5999
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://115.171.216.45:4000/rtp/225.1.8.4:8092
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV-4,http://27.184.65.71:58888/rtp/239.254.200.190:6307
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://180.165.18.51:9898/rtp/239.45.0.2:5140
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://1.58.246.172:4001/rtp/229.58.190.60:5000
CCTV-5,http://1.58.246.172:4000/rtp/229.58.190.60:5000
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://1.58.246.183:4000/rtp/229.58.190.60:5000
CCTV-5,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV-5,http://112.66.90.123:8188/rtp/239.253.64.245:5140
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://115.171.216.45:4000/rtp/225.1.8.20:8004
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://1.58.246.172:4000/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.172:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.183:4000/rtp/229.58.190.154:5000
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://106.59.2.58:55555/rtp/239.200.200.9:8004
CCTV-5+,http://222.82.206.180:8188/udp/238.125.5.29:5140
CCTV-5+,http://171.213.240.211:8188/udp/239.93.1.36:8004
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://1.58.246.172:4000/rtp/229.58.190.61:5000
CCTV-6,http://1.58.246.183:4000/rtp/229.58.190.61:5000
CCTV-6,http://112.66.80.239:8188/rtp/239.253.64.246:5140
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://1.58.246.172:4001/rtp/229.58.190.132:5000
CCTV-7,http://1.58.246.183:4000/rtp/229.58.190.132:5000
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://112.66.90.123:8188/rtp/239.253.64.54:5140
CCTV-7,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV-7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
CCTV-7,http://106.59.2.58:55555/udp/239.200.200.105:8104
CCTV-8,http://115.171.216.45:4000/rtp/225.1.8.85:8000
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://1.58.246.172:4001/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.172:4000/rtp/229.58.190.63:5000
