🕘️更新时间,#genre#
2026-07-05 07:18:25,http://39.77.158.70:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.77:8000
CCTV-1,http://221.220.133.22:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.89:8000
CCTV-1,http://219.156.93.160:4022/rtp/225.1.4.73:1102
CCTV-2,http://39.77.158.96:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.10:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.70:4002/rtp/239.253.254.232:8000
CCTV-2,http://219.156.93.160:4022/rtp/225.1.4.74:1103
CCTV-2,http://111.196.129.242:20000/rtp/239.3.1.60:8084
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://171.8.168.253:8800/rtp/239.16.20.2:10020
CCTV-2,http://1.192.245.143:8188/rtp/239.16.20.2:10020
CCTV-2,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV-2,http://183.164.236.216:8888/rtp/238.1.78.235:7752
CCTV-3,http://39.77.26.10:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.158.70:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://219.156.93.160:4022/rtp/225.1.4.158:1194
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-3,http://171.8.168.253:8800/rtp/239.16.20.3:10030
CCTV-3,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-3,http://171.8.138.242:8800/rtp/239.16.20.3:10030
CCTV-4,http://39.77.158.96:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.26.10:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.158.70:4002/rtp/239.253.254.111:8000
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://219.156.93.160:4022/rtp/225.1.5.30:1333
CCTV-4,http://171.8.168.253:8800/rtp/239.16.20.4:10040
CCTV-4,http://113.119.27.158:58888/udp/239.77.1.163:5146
CCTV-4,http://171.8.138.242:8800/rtp/239.16.20.4:10040
CCTV-4,http://220.176.218.4:9000/udp/239.252.220.184:5140
CCTV-4,http://111.196.129.242:20000/rtp/239.3.1.105:8092
CCTV-5,http://39.77.158.96:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://113.119.27.158:58888/udp/239.77.0.170:5146
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://219.156.93.160:4022/rtp/225.1.4.159:1195
CCTV-5,http://171.8.168.253:8800/rtp/239.16.20.53:10530
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5,http://111.196.129.242:20000/rtp/239.3.1.173:8001
CCTV-5,http://39.77.26.10:4002/rtp/239.253.254.192:8000
CCTV-5+,http://39.77.158.96:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5+,http://39.77.158.70:4002/rtp/239.253.254.80:8000
CCTV-5+,http://219.156.93.160:4022/rtp/225.1.4.75:1104
CCTV-5+,http://171.8.168.253:8800/rtp/239.16.20.5:10050
CCTV-5+,http://39.77.26.10:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.226.212.145:8787/rtp/239.49.8.18:9610
CCTV-5+,http://1.192.245.143:8188/rtp/239.16.20.5:10050
CCTV-6,http://39.77.26.10:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.158.70:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.158.96:4002/rtp/239.253.254.193:8000
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://219.156.93.160:4022/rtp/225.1.4.160:1196
CCTV-6,http://171.8.168.253:8800/rtp/239.16.20.6:10060
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://220.176.218.4:9000/udp/239.252.220.195:5140
CCTV-7,http://39.77.26.10:4002/rtp/239.253.254.233:8000
