🕘️更新时间,#genre#
2025-12-02 18:53:16,http://39.77.27.74:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://117.12.149.250:4022/rtp/225.1.1.120:5002
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://117.30.58.241:18888/rtp/239.61.3.61:9884
CCTV-1,http://111.162.206.38:8686/rtp/225.1.1.120:5002
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.81:8176
CCTV-1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV-1,http://114.100.195.251:4022/rtp/238.1.78.166:7200
CCTV-1,http://123.145.17.222:8001/udp/225.0.4.74:7980
CCTV-2,http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://113.119.26.127:58888/udp/239.77.1.158:5146
CCTV-2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV-2,http://117.12.149.250:4022/rtp/225.1.1.133:5002
CCTV-2,http://123.145.17.222:8001/udp/225.0.4.132:7980
CCTV-2,http://27.184.29.44:12312/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.151:2000/rtp/239.121.4.155:8914
CCTV-2,http://106.83.116.241:8188/rtp/235.254.198.52:1484
CCTV-2,http://114.254.32.249:18888/rtp/239.3.1.60:8084
CCTV-3,http://111.162.206.38:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.12.149.250:4022/rtp/225.1.1.158:5002
CCTV-3,http://27.184.29.44:12312/rtp/239.254.201.152:7205
CCTV-3,http://115.58.216.90:4000/rtp/225.1.4.158:1194
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.145.17.222:8001/udp/225.0.4.142:7980
CCTV-3,http://106.83.116.241:8188/rtp/235.254.198.53:1488
CCTV-3,http://118.180.142.129:65535/udp/239.255.29.12:8231
CCTV-3,http://171.113.212.67:4022/rtp/239.69.1.122:10370
CCTV-3,http://106.116.241.95:9999/rtp/239.254.201.152:7205
CCTV-4,http://111.162.206.38:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.12.149.250:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.107.44.60:8188/rtp/238.1.78.236:7760
CCTV-4,http://117.30.58.241:18888/rtp/239.61.2.206:9224
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.138:10466
CCTV-4,http://113.119.26.127:58888/udp/239.77.1.163:5146
CCTV-4,http://115.58.216.90:4000/rtp/225.1.5.30:1333
CCTV-4,http://27.184.29.44:12312/rtp/239.254.200.190:6307
CCTV-4,http://115.171.216.102:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.232:11034
CCTV-5,http://111.162.206.38:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.149.250:4022/rtp/225.1.1.160:5002
CCTV-5,http://115.58.216.90:4000/rtp/225.1.4.159:1195
CCTV-5,http://117.30.58.241:18888/rtp/239.61.3.35:9728
CCTV-5,http://106.116.241.95:9999/rtp/239.254.201.153:7206
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV-5,http://113.119.26.127:58888/udp/239.77.0.170:5146
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://115.171.216.102:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.254.32.249:18888/rtp/239.3.1.173:8001
CCTV-5+,http://113.119.26.127:58888/udp/239.77.1.31:5146
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://117.12.149.250:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.107.44.60:8188/rtp/238.1.78.237:7768
