🕘️更新时间,#genre#
2025-11-03 07:26:12,http://111.162.206.84:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.100.195.36:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.107.47.126:8188/rtp/238.1.78.166:7200
CCTV-1,http://202.107.163.105:5555/udp/238.125.5.96:5140
CCTV-1,http://202.107.163.105:5555/udp/238.125.5.1:5140
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://125.44.254.116:4001/rtp/225.1.4.73:1102
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://113.119.26.63:58888/udp/239.77.1.144:5146
CCTV-1,http://61.159.135.223:18000/rtp/238.255.2.91:5999
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.119.26.63:58888/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://1.58.246.172:4001/rtp/229.58.190.153:5000
CCTV-2,http://114.107.47.126:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.100.195.36:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://1.58.246.172:4000/rtp/229.58.190.153:5000
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://1.58.246.183:4000/rtp/229.58.190.153:5000
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://113.119.26.63:58888/udp/239.77.0.169:5146
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://114.100.195.36:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.107.47.126:8188/rtp/238.1.78.170:7232
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
CCTV-3,http://61.159.135.223:18000/rtp/238.255.2.133:5999
