🕘️更新时间,#genre#
2025-10-30 19:28:40,http://111.162.207.136:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://112.66.76.189:8188/rtp/239.253.64.120:5140
CCTV-1,http://113.120.171.175:4022/udp/239.21.1.120:5002
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://106.5.78.180:4022/udp/239.252.219.200:5140
CCTV-1,http://61.159.135.223:18000/rtp/238.255.2.91:5999
CCTV-1,http://115.171.216.45:4000/rtp/225.1.8.81:8176
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://112.66.76.189:8188/rtp/239.253.64.195:5140
CCTV-2,http://113.119.26.131:58888/udp/239.77.1.158:5146
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://115.171.216.45:4000/rtp/225.1.8.88:8000
CCTV-3,http://113.120.171.175:4022/udp/239.21.2.45:5002
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-4,http://113.120.171.175:4022/udp/239.21.1.154:5002
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.120.171.175:4022/udp/239.21.2.29:5002
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://113.119.26.131:58888/udp/239.77.1.163:5146
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://112.66.94.89:8188/rtp/239.253.64.196:5140
CCTV-5,http://113.120.171.175:4022/udp/239.21.2.46:5002
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://113.119.26.131:58888/udp/239.77.0.170:5146
CCTV-5,http://112.66.94.89:8188/rtp/239.253.64.245:5140
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5,http://112.66.76.189:8188/rtp/239.253.64.245:5140
CCTV-5,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV-5,http://106.5.78.180:4022/udp/239.252.219.198:5140
CCTV-5+,http://113.120.171.175:4022/udp/239.21.1.142:5002
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://113.119.26.131:58888/udp/239.77.1.31:5146
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://113.119.26.131:58888/udp/239.77.0.87:5146
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://112.66.94.89:8188/rtp/239.253.64.100:5140
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://113.120.171.175:4022/udp/239.21.2.47:5002
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://113.119.26.131:58888/udp/239.77.0.171:5146
CCTV-6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV-6,http://112.66.76.189:8188/rtp/239.253.64.246:5140
CCTV-6,http://112.66.94.89:8188/rtp/239.253.64.246:5140
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://223.198.241.248:4000/rtp/239.253.64.246:5140
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://113.119.26.131:58888/udp/239.77.0.138:5146
CCTV-7,http://113.120.171.175:4022/udp/239.21.1.152:5002
CCTV-7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://112.66.76.189:8188/rtp/239.253.64.54:5140
CCTV-7,http://112.66.94.89:8188/rtp/239.253.64.54:5140
CCTV-7,http://223.198.241.248:4000/rtp/239.253.64.54:5140
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://113.120.171.175:4022/udp/239.21.2.48:5002
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://113.119.26.131:58888/udp/239.77.0.172:5146
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV-8,http://106.116.242.116:9999/rtp/239.254.201.155:7208
CCTV-8,http://112.66.76.189:8188/rtp/239.253.64.247:5140
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://223.198.241.248:4000/rtp/239.253.64.247:5140
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://113.120.171.175:4022/udp/239.21.1.153:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://111.226.232.107:10010/rtp/239.254.200.59:8112
CCTV-9,http://114.100.195.213:4022/rtp/238.1.78.240:7792
CCTV-9,http://113.119.26.131:58888/udp/239.77.0.135:5146
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://112.66.76.189:8188/rtp/239.253.64.76:5140
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://113.119.26.131:58888/udp/239.77.0.134:5146
CCTV-10,http://114.100.195.213:4022/rtp/238.1.78.241:7800
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://113.120.171.175:4022/udp/239.21.1.155:5002
CCTV-10,http://106.116.242.116:9999/rtp/239.254.200.160:6000
