🕘️更新时间,#genre#
2025-11-06 20:04:26,http://111.162.206.84:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV-1,http://114.254.38.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://118.78.196.67:55555/rtp/226.0.2.153:9136
CCTV-1,http://27.184.29.42:12312/rtp/239.254.200.45:8008
CCTV-1,http://117.30.58.98:18888/rtp/239.61.3.61:9884
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.107.44.227:8188/rtp/238.1.78.235:7752
CCTV-2,http://113.119.27.76:58888/udp/239.77.1.158:5146
CCTV-2,http://175.8.180.85:7878/udp/239.76.253.152:9000
CCTV-2,http://1.195.215.114:8822/rtp/239.16.20.2:10020
CCTV-2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://114.107.44.227:8188/rtp/238.1.78.170:7232
CCTV-3,http://113.119.27.76:58888/udp/239.77.0.169:5146
CCTV-3,http://1.195.215.114:8822/rtp/239.16.20.3:10030
CCTV-3,http://27.191.202.243:19999/rtp/239.254.201.152:7205
CCTV-3,http://36.46.98.217:8025/rtp/239.112.205.221:5140
CCTV-3,http://118.180.142.126:65535/udp/239.255.29.12:8231
CCTV-3,http://175.8.180.85:7878/udp/239.76.253.153:9000
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://114.254.38.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://113.119.27.76:58888/udp/239.77.1.163:5146
CCTV-4,http://27.191.202.243:19999/rtp/239.254.200.190:6307
CCTV-4,http://118.180.142.126:65535/udp/239.255.30.83:8231
CCTV-4,http://1.195.215.114:8822/rtp/239.16.20.4:10040
CCTV-4,http://180.105.201.186:9981/rtp/239.49.8.131:6000
CCTV-4,http://114.107.44.227:8188/rtp/238.1.78.236:7760
CCTV-4,http://223.198.242.245:4000/rtp/239.253.64.196:5140
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.254.38.94:8888/rtp/239.3.1.173:8001
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://117.30.58.98:18888/rtp/239.61.3.35:9728
CCTV-5,http://114.107.44.227:8188/rtp/238.1.78.171:7240
CCTV-5,http://113.119.27.76:58888/udp/239.77.0.170:5146
CCTV-5,http://27.191.202.243:19999/rtp/239.254.201.153:7206
CCTV-5,http://27.184.29.42:12312/rtp/239.254.201.153:7206
CCTV-5+,http://61.140.127.188:10022/udp/239.77.1.31:5146
CCTV-5+,http://113.119.27.76:58888/udp/239.77.1.31:5146
CCTV-5+,http://114.254.38.94:8888/rtp/239.3.1.130:8004
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://114.100.195.36:4022/rtp/238.1.78.237:7768
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://113.119.27.76:58888/udp/239.77.0.87:5146
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://1.195.215.114:8822/rtp/239.16.20.5:10050
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.254.38.94:8888/rtp/239.3.1.174:8001
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
