🕘️更新时间,#genre#
2026-05-13 07:28:39,https://iptv.catvod.com/live.php?id=CCTV1&line=21

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,http://39.77.25.64:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.163.38:4002/rtp/239.253.254.77:8000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://39.77.157.82:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.163.38:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.25.64:4002/rtp/239.253.254.232:8000
CCTV-2,http://60.4.28.155:8077/rtp/239.253.92.190:6065
CCTV-2,http://171.8.84.114:8800/rtp/239.16.20.2:10020
CCTV-3,http://39.77.163.38:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.157.82:4002/rtp/239.253.254.191:8000
CCTV-3,http://60.4.28.155:8077/rtp/239.253.92.191:6057
CCTV-3,http://39.77.25.64:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.8.168.12:8800/rtp/239.16.20.3:10030
CCTV-3,http://121.29.215.217:2083/rtp/239.253.92.191:6057
CCTV-3,http://114.254.36.134:8888/rtp/239.3.1.172:8001
CCTV-3,http://124.114.101.179:6789/rtp/239.112.205.221:5140
CCTV-3,http://114.254.84.173:8888/rtp/239.3.1.172:8001
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,http://39.77.163.38:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.157.82:4002/rtp/239.253.254.111:8000
CCTV-4,http://60.4.28.155:8077/rtp/239.253.92.251:6141
CCTV-4,http://171.8.168.12:8800/rtp/239.16.20.4:10040
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,http://39.77.157.82:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.163.38:4002/rtp/239.253.254.192:8000
CCTV-5+,http://39.77.157.82:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.163.38:4002/rtp/239.253.254.80:8000
CCTV-5+,http://60.4.28.155:8077/rtp/239.253.92.82:8013
CCTV-5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.254.84.173:8888/rtp/239.3.1.130:8004
CCTV-5+,http://124.112.240.102:4022/rtp/238.1.78.237:7768
CCTV-5+,http://123.118.53.173:8686/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.216.26:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.36.134:8888/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.215.217:2083/rtp/239.253.92.82:8013
CCTV-6,http://39.77.163.38:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.25.64:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.157.82:4002/rtp/239.253.254.193:8000
CCTV-6,http://60.4.28.155:8077/rtp/239.253.92.193:6058
CCTV-6,http://171.8.168.12:8800/rtp/239.16.20.6:10060
