🕘️更新时间,#genre#
2025-11-11 07:29:25,http://111.162.205.123:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV-1,http://118.180.142.207:65535/udp/239.255.30.101:8231
CCTV-1,http://175.8.183.55:7878/udp/239.76.253.151:9000
CCTV-1,http://175.8.183.55:7878/udp/239.76.246.151:1234
CCTV-1,http://125.80.152.114:7788/rtp/235.254.198.51:1480
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1,http://175.8.183.55:7878/udp/239.76.251.87:9000
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://175.8.183.55:7878/udp/239.76.246.152:1234
CCTV-2,http://175.8.183.55:7878/udp/239.76.253.152:9000
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://118.180.142.207:65535/udp/239.255.30.179:8231
CCTV-2,http://106.116.241.249:9999/rtp/239.254.200.158:6000
CCTV-2,http://36.46.98.207:8025/rtp/239.112.205.78:5140
CCTV-2,http://36.46.98.54:8025/rtp/239.112.205.78:5140
CCTV-3,http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV-3,http://36.46.98.207:8025/rtp/239.112.205.221:5140
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://106.116.241.249:9999/rtp/239.254.201.152:7205
CCTV-3,http://125.80.152.114:7788/rtp/235.254.198.53:1488
CCTV-3,http://175.8.183.55:7878/udp/239.76.246.153:1234
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://112.66.69.221:8188/rtp/239.253.64.244:5140
CCTV-3,http://36.46.98.54:8025/rtp/239.112.205.221:5140
