🕘️更新时间,#genre#
2026-05-10 06:56:41,https://iptv.catvod.com/live.php?id=CCTV1&line=19

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,http://221.220.133.100:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.20.145:4002/rtp/239.253.254.77:8000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,http://39.77.21.4:4002/rtp/239.253.254.232:8000
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://39.77.20.145:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.95.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.64:4002/rtp/239.253.254.232:8000
CCTV-3,http://39.77.20.145:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.21.4:4002/rtp/239.253.254.191:8000
CCTV-3,http://221.220.133.100:8012/rtp/239.3.1.172:8001
CCTV-3,http://39.77.158.64:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.24.138:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://113.119.24.87:58888/udp/239.77.0.169:5146
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.26:4000/rtp/225.1.8.88:8000
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,http://221.220.133.100:8012/rtp/239.3.1.105:8092
CCTV-4,http://39.77.21.4:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.158.64:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.20.145:4002/rtp/239.253.254.111:8000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,http://39.77.158.64:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.21.4:4002/rtp/239.253.254.192:8000
CCTV-5+,http://39.77.24.138:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.20.145:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.21.4:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.158.64:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://115.171.216.26:4000/rtp/225.1.8.20:8004
CCTV-5+,http://113.119.24.87:58888/udp/239.77.1.31:5146
CCTV-5+,http://113.119.24.87:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.226.212.167:8787/rtp/239.49.8.18:9610
CCTV-5+,http://220.176.218.151:9000/udp/239.252.219.72:5140
CCTV-6,http://39.77.21.4:4002/rtp/239.253.254.193:8000
