🕘️更新时间,#genre#
2026-05-29 07:42:48,https://iptv.catvod.com/live.php?id=CCTV1&line=15

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,http://221.220.128.85:8012/rtp/239.3.1.129:8008
CCTV-1,http://111.162.207.249:8686/rtp/225.1.1.120:5002
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,http://111.162.207.249:8686/rtp/225.1.1.133:5002
CCTV-2,http://221.220.128.85:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.23.85:4002/rtp/239.253.254.232:8000
CCTV-2,http://113.119.25.156:58888/udp/239.77.1.158:5146
CCTV-2,http://39.77.160.143:4002/rtp/239.253.254.232:8000
CCTV-3,http://111.162.207.249:8686/rtp/225.1.1.158:5002
CCTV-3,http://39.77.160.143:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.23.85:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.8.168.153:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.8.86.64:8800/rtp/239.16.20.3:10030
CCTV-3,http://114.254.90.136:8888/rtp/239.3.1.172:8001
CCTV-3,http://39.77.158.228:4002/rtp/239.253.254.191:8000
CCTV-3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV-3,http://39.77.20.18:4002/rtp/239.253.254.191:8000
CCTV-3,http://124.112.240.175:4022/rtp/238.1.78.170:7232
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,http://221.220.128.85:8012/rtp/239.3.1.105:8092
CCTV-4,http://111.162.207.249:8686/rtp/225.1.1.150:5002
CCTV-4,http://39.77.23.85:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.160.143:4002/rtp/239.253.254.111:8000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://221.220.128.85:8012/rtp/239.3.1.173:8001
CCTV-5,http://111.162.207.249:8686/rtp/225.1.1.160:5002
CCTV-5+,http://111.162.207.249:8686/rtp/225.1.1.121:5002
CCTV-5+,http://39.77.23.85:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.254.90.136:8888/rtp/239.3.1.130:8004
CCTV-5+,http://124.112.240.175:4022/rtp/238.1.78.237:7768
CCTV-5+,http://39.77.160.143:4002/rtp/239.253.254.80:8000
CCTV-5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV-5+,http://111.196.135.156:20000/rtp/239.3.1.130:8004
CCTV-5+,http://221.220.128.85:8012/rtp/239.3.1.130:8004
CCTV-5+,http://220.176.218.252:9000/udp/239.252.219.72:5140
CCTV-5+,http://171.119.207.8:6000/rtp/226.0.2.168:9256
CCTV-6,http://221.220.128.85:8012/rtp/239.3.1.174:8001
CCTV-6,http://111.162.207.249:8686/rtp/225.1.1.195:5002
CCTV-6,http://39.77.23.85:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.160.143:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.254.90.136:8888/rtp/239.3.1.174:8001
CCTV-6,http://124.112.188.241:4022/rtp/238.1.78.172:7248
CCTV-6,http://121.29.215.36:2083/rtp/239.253.92.193:6058
CCTV-6,http://106.116.126.99:4022/rtp/239.254.201.154:7207
CCTV-6,http://220.176.218.252:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.252:9000/udp/239.252.220.195:5140
CCTV-7,http://111.162.207.249:8686/rtp/225.1.1.138:5002
CCTV-7,http://221.220.128.85:8012/rtp/239.3.1.61:8104
CCTV-7,http://39.77.160.143:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.26:4000/rtp/225.1.8.7:8104
CCTV-7,http://39.77.23.85:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://106.116.126.99:4022/rtp/239.254.200.159:6000
CCTV-7,http://39.77.158.228:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.20.18:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.163.252:4002/rtp/239.253.254.233:8000
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
