🕘️更新时间,#genre#
2026-02-23 19:10:31,http://221.220.129.159:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.129.159:8012/rtp/239.3.1.129:8008
CCTV-1,http://171.119.206.205:6000/rtp/226.0.2.153:9136
CCTV-1,http://60.4.29.141:8077/rtp/239.253.92.83:8012
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV-1,http://1.192.240.99:8188/rtp/239.16.20.1:10010
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://106.116.127.51:4022/rtp/239.254.200.45:8008
CCTV-1,http://123.118.52.239:8686/rtp/239.3.1.129:8008
CCTV-1,http://171.8.85.62:8800/rtp/239.16.20.1:10010
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=17
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=15
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://60.4.29.141:8077/rtp/239.253.92.190:6065
CCTV-2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://60.4.29.141:8077/rtp/239.253.92.191:6057
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://123.118.52.239:8686/rtp/239.3.1.172:8001
CCTV-3,http://106.45.3.127:4000/rtp/239.121.4.151:8890
CCTV-3,http://27.18.144.45:9100/rtp/239.69.1.122:10370
CCTV-3,http://221.220.129.159:8012/rtp/239.3.1.172:8001
CCTV-3,http://223.198.241.194:4000/rtp/239.253.64.244:5140
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=12
CCTV-4,http://60.4.29.141:8077/rtp/239.253.92.251:6141
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://114.226.212.175:8787/rtp/239.49.8.131:6000
CCTV-4,http://118.251.18.81:8188/udp/239.76.246.154:1234
CCTV-4,http://123.118.52.239:8686/rtp/239.3.1.105:8092
CCTV-4,http://106.45.3.127:4000/rtp/239.121.4.134:8786
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://60.4.29.141:8077/rtp/239.253.92.181:6046
