🕘️更新时间,#genre#
2025-11-18 07:26:39,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg
CCTV-1,http://111.162.206.238:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.231.65.77:8095/rtp/239.49.8.129:6000
CCTV-1,http://171.113.214.167:4022/rtp/239.254.96.96:8550
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://175.8.181.28:7878/udp/239.76.253.151:9000
CCTV-1,http://27.191.202.62:19999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-2,http://111.162.206.238:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.145.30.69:8005/udp/225.0.4.132:7980
CCTV-2,http://123.145.30.69:8001/udp/225.0.4.132:7980
CCTV-2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV-2,http://121.231.65.77:8095/rtp/239.49.8.130:6000
CCTV-2,http://114.254.38.200:18888/rtp/239.3.1.60:8084
CCTV-2,http://27.191.202.62:19999/rtp/239.254.200.158:6000
CCTV-2,http://106.83.116.15:8188/rtp/235.254.198.52:1484
CCTV-3,http://111.162.206.238:8686/rtp/225.1.1.158:5002
CCTV-3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV-3,http://27.191.202.62:19999/rtp/239.254.201.152:7205
CCTV-3,http://118.180.142.54:65535/udp/239.255.29.12:8231
CCTV-3,http://123.145.30.69:8001/udp/225.0.4.142:7980
CCTV-3,http://36.46.98.153:8025/rtp/239.112.205.221:5140
CCTV-3,http://123.145.30.69:8005/udp/225.0.4.142:7980
CCTV-3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV-3,http://106.83.116.15:8188/rtp/235.254.198.53:1488
CCTV-3,http://61.159.135.108:18000/rtp/238.255.2.133:5999
CCTV-4,http://111.162.206.238:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.231:11028
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.138:10466
CCTV-4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.232:11034
CCTV-4,http://175.8.181.28:7878/udp/239.76.253.154:9000
CCTV-4,http://121.231.65.77:8095/rtp/239.49.8.131:6000
