🕘️更新时间,#genre#
2026-01-31 06:49:13,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://114.100.195.59:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.191.203.215:19999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://111.113.89.184:2000/rtp/239.121.4.113:8636
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://144.255.18.87:6688/udp/239.21.1.120:5002
CCTV-1,http://115.171.80.206:1688/rtp/225.1.8.1:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://114.100.195.59:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-2,http://111.113.89.184:2000/rtp/239.121.4.155:8914
CCTV-2,http://27.191.203.215:19999/rtp/239.254.200.158:6000
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-2,http://144.255.18.87:6688/udp/239.21.1.151:5002
CCTV-2,http://113.119.25.135:58888/udp/239.77.1.158:5146
CCTV-2,http://115.171.80.206:1688/rtp/225.1.8.2:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://171.113.210.68:4022/rtp/239.69.1.122:10370
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://27.191.203.215:19999/rtp/239.254.201.152:7205
CCTV-3,http://144.255.18.87:6688/udp/239.21.2.45:5002
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-3,http://112.192.73.177:8484/rtp/239.0.0.12:5140
CCTV-3,http://112.192.73.172:8484/rtp/239.0.0.12:5140
CCTV-4,http://171.113.210.68:4022/rtp/239.69.1.232:11034
CCTV-4,http://171.113.210.68:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.210.68:4022/rtp/239.69.1.231:11028
CCTV-4,http://114.100.195.59:4022/rtp/238.1.78.236:7760
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://27.191.203.215:19999/rtp/239.254.200.190:6307
CCTV-4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://112.192.73.172:8484/rtp/239.0.0.13:5140
CCTV-4,http://112.192.73.177:8484/rtp/239.0.0.13:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://171.113.210.68:4022/rtp/239.69.1.123:10376
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://114.100.195.59:4022/rtp/238.1.78.171:7240
CCTV-5,http://27.191.203.215:19999/rtp/239.254.201.153:7206
CCTV-5,http://112.192.73.177:8484/rtp/239.0.0.14:5140
CCTV-5,http://113.119.25.135:58888/udp/239.77.0.170:5146
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.100.195.59:4022/rtp/238.1.78.237:7768
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://27.191.203.215:19999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.80.206:1688/rtp/225.1.8.20:8004
CCTV-5+,http://112.192.73.177:8484/rtp/239.0.0.22:5140
CCTV-5+,http://112.192.73.172:8484/rtp/239.0.0.22:5140
CCTV-5+,http://111.113.89.184:2000/rtp/239.121.4.140:8852
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://114.100.195.59:4022/rtp/238.1.78.172:7248
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://171.113.210.68:4022/rtp/239.69.1.124:10382
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://27.191.203.215:19999/rtp/239.254.201.154:7207
CCTV-6,http://144.255.18.87:6688/udp/239.21.2.47:5002
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.80.206:1688/rtp/225.1.8.84:8000
CCTV-6,http://112.192.73.177:8484/rtp/239.0.0.15:5140
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://114.100.195.59:4022/rtp/238.1.78.239:7784
CCTV-7,http://27.191.203.215:19999/rtp/239.254.200.159:6000
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208
CCTV-7,http://144.255.18.87:6688/udp/239.21.1.152:5002
CCTV-7,http://111.113.89.184:2000/rtp/239.121.4.156:8920
CCTV-7,http://112.192.73.177:8484/rtp/239.0.0.16:5140
CCTV-7,http://113.119.25.135:58888/udp/239.77.0.138:5146
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-8,http://171.113.210.68:4022/rtp/239.69.1.125:10388
CCTV-8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV-8,http://114.100.195.59:4022/rtp/238.1.78.173:7256
CCTV-8,http://112.192.73.172:8484/rtp/239.0.0.17:5140
CCTV-8,http://27.191.203.215:19999/rtp/239.254.201.155:7208
CCTV-8,http://115.171.80.206:1688/rtp/225.1.8.85:8000
CCTV-8,http://112.192.73.177:8484/rtp/239.0.0.17:5140
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://171.113.210.68:4022/rtp/239.69.1.104:10262
CCTV-9,http://112.109.206.85:9999/rtp/239.255.40.38:8208
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://144.255.18.87:6688/udp/239.21.1.153:5002
CCTV-9,http://112.192.73.177:8484/rtp/239.0.0.18:5140
CCTV-9,http://111.113.89.184:2000/rtp/239.121.4.157:8926
CCTV-9,http://112.192.73.172:8484/rtp/239.0.0.18:5140
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://114.100.195.59:4022/rtp/238.1.78.241:7800
CCTV-10,http://112.109.206.85:9999/rtp/239.255.40.39:8208
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://144.255.18.87:6688/udp/239.21.1.155:5002
CCTV-10,http://112.192.73.177:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.73.172:8484/rtp/239.0.0.19:5140
CCTV-10,http://113.119.25.135:58888/udp/239.77.0.134:5146
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
