🕘️更新时间,#genre#
2026-06-19 21:47:49,http://221.220.128.207:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.128.207:8012/rtp/239.3.1.129:8008
CCTV-1,http://115.211.1.213:8001/udp/233.50.200.130:5140
CCTV-1,http://113.119.24.33:58888/udp/239.77.1.144:5146
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.19:9614
CCTV-1,http://171.8.168.212:8800/rtp/239.16.20.1:10010
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.226.212.153:8787/rtp/239.49.8.50:9802
CCTV-2,http://39.77.26.135:4002/rtp/239.253.254.232:8000
CCTV-2,http://113.119.24.33:58888/udp/239.77.1.158:5146
CCTV-2,http://121.29.215.105:2083/rtp/239.253.92.190:6065
CCTV-2,http://171.8.168.212:8800/rtp/239.16.20.2:10020
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.226.212.153:8787/rtp/239.49.8.130:6000
CCTV-2,http://1.192.241.97:8188/rtp/239.16.20.2:10020
CCTV-3,http://221.220.128.207:8012/rtp/239.3.1.172:8001
CCTV-3,http://171.119.207.72:6000/rtp/226.0.2.208:9576
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://219.156.95.119:4022/rtp/225.1.4.158:1194
CCTV-3,http://39.77.26.255:4002/rtp/239.253.254.191:8000
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.8.168.212:8800/rtp/239.16.20.3:10030
CCTV-3,http://121.29.215.105:2083/rtp/239.253.92.191:6057
CCTV-3,http://113.119.24.33:58888/udp/239.77.0.169:5146
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-4,http://114.254.86.222:8888/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://219.156.95.119:4022/rtp/225.1.5.30:1333
CCTV-4,http://171.8.168.212:8800/rtp/239.16.20.4:10040
CCTV-4,http://124.112.189.64:4022/rtp/238.1.78.236:7760
CCTV-4,http://39.77.26.135:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.26.255:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.226.212.153:8787/rtp/239.49.8.131:6000
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV-4,http://121.29.215.105:2083/rtp/239.253.92.251:6141
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
