🕘️更新时间,#genre#
2025-11-05 07:50:03,http://180.105.201.186:9981/rtp/239.49.8.129:6000

📺央视频道,#genre#
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://117.30.58.98:18888/rtp/239.61.3.61:9884
CCTV-1,http://114.107.47.126:8188/rtp/238.1.78.166:7200
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV-1,http://27.191.203.97:19999/rtp/239.254.200.45:8008
CCTV-1,http://175.8.183.35:7878/udp/239.76.251.87:9000
CCTV-1,http://118.180.142.126:65535/udp/239.255.30.101:8231
CCTV-1,http://175.8.183.35:7878/udp/239.76.253.151:9000
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://117.30.58.98:18888/rtp/239.61.2.174:9032
CCTV-2,http://27.191.203.97:19999/rtp/239.254.200.158:6000
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV-2,http://118.180.142.126:65535/udp/239.255.30.179:8231
CCTV-2,http://114.107.47.126:8188/rtp/238.1.78.235:7752
CCTV-2,http://36.46.98.187:8025/rtp/239.112.205.78:5140
CCTV-2,http://175.8.183.35:7878/udp/239.76.253.152:9000
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://117.30.58.98:18888/rtp/239.61.3.34:9722
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://27.191.203.97:19999/rtp/239.254.201.152:7205
CCTV-3,http://175.8.183.35:7878/udp/239.76.253.153:9000
CCTV-3,http://175.8.183.35:7878/udp/239.76.246.153:1234
CCTV-3,http://118.180.142.126:65535/udp/239.255.29.12:8231
CCTV-3,http://114.107.47.126:8188/rtp/238.1.78.170:7232
CCTV-3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://144.255.18.234:6688/udp/239.21.1.154:5002
