🕘️更新时间,#genre#
2026-01-18 06:43:06,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://111.162.207.138:8686/rtp/225.1.1.120:5002
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://114.254.36.28:18888/rtp/239.3.1.129:8008
CCTV-1,http://27.191.203.209:19999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-1,http://114.107.46.65:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.100.195.16:4022/rtp/238.1.78.166:7200
CCTV-1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://111.162.207.138:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.119.26.1:58888/udp/239.77.1.158:5146
CCTV-2,http://171.113.216.172:4022/rtp/239.69.1.102:10250
CCTV-2,http://27.191.203.209:19999/rtp/239.254.200.158:6000
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://114.254.36.28:18888/rtp/239.3.1.60:8084
CCTV-2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-2,http://111.113.88.15:2000/rtp/239.121.4.155:8914
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://111.162.207.138:8686/rtp/225.1.1.158:5002
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://171.113.216.172:4022/rtp/239.69.1.122:10370
CCTV-3,http://27.191.203.209:19999/rtp/239.254.201.152:7205
CCTV-3,http://144.255.16.69:6688/udp/239.21.2.45:5002
CCTV-3,http://114.107.46.65:8188/rtp/238.1.78.170:7232
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.162.207.138:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.216.172:4022/rtp/239.69.1.232:11034
CCTV-4,http://144.255.16.69:6688/udp/239.21.1.154:5002
CCTV-4,http://114.100.195.16:4022/rtp/238.1.78.236:7760
CCTV-4,http://171.113.216.172:4022/rtp/239.69.1.138:10466
CCTV-4,http://144.255.16.69:6688/udp/239.21.2.29:5002
CCTV-4,http://171.113.216.172:4022/rtp/239.69.1.231:11028
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.134:8786
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://111.162.207.138:8686/rtp/225.1.1.160:5002
CCTV-5,http://171.113.216.172:4022/rtp/239.69.1.123:10376
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://114.100.195.16:4022/rtp/238.1.78.171:7240
CCTV-5,http://144.255.16.69:6688/udp/239.21.2.46:5002
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://113.119.26.1:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.207.138:8686/rtp/225.1.1.121:5002
CCTV-5+,http://113.119.26.1:58888/udp/239.77.0.87:5146
CCTV-5+,http://171.113.216.172:4022/rtp/239.254.96.234:9484
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-5+,http://144.255.16.69:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.254.36.28:18888/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.162.207.138:8686/rtp/225.1.1.195:5002
CCTV-6,http://113.119.26.1:58888/udp/239.77.0.171:5146
CCTV-6,http://114.107.46.65:8188/rtp/238.1.78.172:7248
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-6,http://171.113.216.172:4022/rtp/239.69.1.124:10382
CCTV-6,http://114.100.195.16:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://171.113.216.172:4022/rtp/239.69.1.103:10256
CCTV-7,http://111.162.207.138:8686/rtp/225.1.1.138:5002
CCTV-7,http://113.119.26.1:58888/udp/239.77.0.138:5146
CCTV-7,http://114.107.46.65:8188/rtp/238.1.78.239:7784
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://114.100.195.16:4022/rtp/238.1.78.239:7784
CCTV-7,http://144.255.16.69:6688/udp/239.21.1.152:5002
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://111.162.207.138:8686/rtp/225.1.1.196:5002
CCTV-8,http://113.119.26.1:58888/udp/239.77.0.172:5146
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://27.191.203.209:19999/rtp/239.254.201.155:7208
CCTV-8,http://144.255.16.69:6688/udp/239.21.2.48:5002
CCTV-8,http://171.113.216.172:4022/rtp/239.69.1.125:10388
CCTV-8,http://114.107.46.65:8188/rtp/238.1.78.173:7256
CCTV-8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.254.36.28:18888/rtp/239.3.1.175:8001
CCTV-9,http://111.162.207.138:8686/rtp/225.1.1.119:5002
CCTV-9,http://171.113.216.172:4022/rtp/239.69.1.104:10262
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://144.255.16.69:6688/udp/239.21.1.153:5002
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://113.119.26.1:58888/udp/239.77.0.135:5146
CCTV-9,http://27.191.203.209:19999/rtp/239.254.200.59:8112
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://111.113.88.15:2000/rtp/239.121.4.157:8926
CCTV-9,http://223.198.243.6:4000/rtp/239.253.64.76:5140
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://171.113.216.172:4022/rtp/239.69.1.105:10268
CCTV-10,http://111.162.207.138:8686/rtp/225.1.1.140:5002
CCTV-10,http://144.255.16.69:6688/udp/239.21.1.155:5002
CCTV-10,http://114.100.195.16:4022/rtp/238.1.78.241:7800
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://114.107.46.65:8188/rtp/238.1.78.241:7800
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://113.119.26.1:58888/udp/239.77.0.134:5146
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
