🕘️更新时间,#genre#
2025-12-06 18:44:37,http://39.77.27.74:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://123.145.25.31:8005/udp/225.0.4.74:7980
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://123.145.25.31:8001/udp/225.0.4.74:7980
CCTV-1,http://106.116.241.95:9999/rtp/239.254.200.45:8008
CCTV-1,http://117.30.58.241:18888/rtp/239.61.3.61:9884
CCTV-1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV-1,http://118.180.142.124:65535/udp/239.255.30.101:8231
CCTV-2,http://123.145.25.31:8001/udp/225.0.4.132:7980
CCTV-2,http://123.145.25.31:8005/udp/225.0.4.132:7980
CCTV-2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV-2,http://27.191.200.205:19999/rtp/239.254.200.158:6000
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV-2,http://113.119.26.79:58888/udp/239.77.1.158:5146
CCTV-2,http://106.118.20.156:8188/rtp/239.254.200.158:6000
CCTV-2,http://118.180.142.124:65535/udp/239.255.30.179:8231
CCTV-3,http://27.191.200.205:19999/rtp/239.254.201.152:7205
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://113.119.26.79:58888/udp/239.77.0.169:5146
CCTV-3,http://115.171.80.192:1688/rtp/225.1.8.88:8000
CCTV-3,http://123.145.25.31:8005/udp/225.0.4.142:7980
CCTV-3,http://106.118.20.156:8188/rtp/239.254.201.152:7205
CCTV-3,http://118.180.142.124:65535/udp/239.255.29.12:8231
CCTV-3,http://61.159.135.161:18000/rtp/238.255.2.133:5999
CCTV-3,http://220.176.218.238:9000/udp/239.252.220.193:5140
CCTV-3,http://106.116.241.95:9999/rtp/239.254.201.152:7205
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://123.145.25.31:8005/udp/225.0.4.176:7980
CCTV-4,http://123.145.25.31:8001/udp/225.0.4.176:7980
CCTV-4,http://117.30.58.241:18888/rtp/239.61.2.206:9224
CCTV-4,http://106.116.241.95:9999/rtp/239.254.200.190:6307
CCTV-4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.232:11034
CCTV-4,http://27.191.200.205:19999/rtp/239.254.200.190:6307
CCTV-4,http://106.118.20.156:8188/rtp/239.254.200.190:6307
CCTV-4,http://113.119.26.79:58888/udp/239.77.1.163:5146
CCTV-5,http://123.145.25.31:8005/udp/225.0.4.143:7980
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://117.30.58.241:18888/rtp/239.61.3.35:9728
CCTV-5,http://106.116.241.95:9999/rtp/239.254.201.153:7206
CCTV-5,http://123.145.25.31:8001/udp/225.0.4.143:7980
CCTV-5,http://106.118.20.156:8188/rtp/239.254.201.153:7206
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
