🕘️更新时间,#genre#
2026-06-26 07:38:17,http://221.220.135.48:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.135.48:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.26.149:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.19:9614
CCTV-1,http://39.77.24.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.129:6000
CCTV-1,http://39.77.26.149:4002/rtp/239.253.254.77:8000
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1,http://39.77.24.35:4002/rtp/239.253.254.77:8000
CCTV-2,http://221.220.135.48:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.24.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://39.77.26.51:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.149:4002/rtp/239.253.254.232:8000
CCTV-2,http://121.29.215.65:2083/rtp/239.253.92.190:6065
CCTV-2,http://171.8.169.175:8800/rtp/239.16.20.2:10020
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://1.192.241.97:8188/rtp/239.16.20.2:10020
CCTV-2,http://39.77.24.35:4002/rtp/239.253.254.232:8000
CCTV-3,http://39.77.26.51:4002/rtp/239.253.254.191:8000
CCTV-3,http://124.112.189.243:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.77.24.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.24.35:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://171.8.169.175:8800/rtp/239.16.20.3:10030
CCTV-3,http://121.29.215.65:2083/rtp/239.253.92.191:6057
CCTV-3,http://171.119.207.198:6000/rtp/226.0.2.208:9576
CCTV-3,http://59.174.163.57:4022/rtp/239.69.1.122:10370
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-4,http://39.77.24.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://124.112.189.243:4022/rtp/238.1.78.236:7760
CCTV-4,http://39.77.26.51:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.26.149:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.24.35:4002/rtp/239.253.254.111:8000
CCTV-4,http://171.8.169.175:8800/rtp/239.16.20.4:10040
CCTV-4,http://121.29.215.65:2083/rtp/239.253.92.251:6141
CCTV-4,http://171.119.207.198:6000/rtp/226.0.2.156:9160
CCTV-4,http://59.174.163.57:4022/rtp/239.69.1.138:10466
CCTV-4,http://114.226.212.153:8787/rtp/239.49.8.131:6000
CCTV-5,http://39.77.26.51:4002/rtp/239.253.254.192:8000
CCTV-5,http://124.112.189.243:4022/rtp/238.1.78.171:7240
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.26.149:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.8.169.175:8800/rtp/239.16.20.53:10530
CCTV-5,http://121.29.215.65:2083/rtp/239.253.92.181:6046
CCTV-5,http://1.192.241.97:8188/rtp/239.16.20.53:10530
CCTV-5,http://39.77.24.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.24.35:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.119.207.198:6000/rtp/226.0.2.209:9584
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://114.226.212.153:8787/rtp/239.49.8.18:9610
CCTV-5+,http://39.77.24.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.215.65:2083/rtp/239.253.92.82:8013
