🕘️更新时间,#genre#
2025-11-20 19:22:33,http://180.105.201.177:9981/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://111.162.206.238:8686/rtp/225.1.1.120:5002
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://114.107.46.215:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.100.195.224:4022/rtp/238.1.78.166:7200
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://114.254.38.200:18888/rtp/239.3.1.129:8008
CCTV-1,http://118.180.142.54:65535/udp/239.255.30.101:8231
CCTV-1,http://60.172.82.115:8686/rtp/238.1.78.166:7200
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.129:6000
CCTV-2,http://111.162.206.238:8686/rtp/225.1.1.133:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://114.100.195.224:4022/rtp/238.1.78.235:7752
CCTV-2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV-2,http://60.172.82.115:8686/rtp/238.1.78.235:7752
CCTV-2,http://175.8.183.44:7878/udp/239.76.253.152:9000
CCTV-2,http://114.254.38.200:18888/rtp/239.3.1.60:8084
CCTV-2,http://27.191.202.62:19999/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-3,http://111.162.206.238:8686/rtp/225.1.1.158:5002
CCTV-3,http://116.235.57.69:4022/rtp/239.45.1.68:5140
CCTV-3,http://175.8.183.44:7878/udp/239.76.246.153:1234
CCTV-3,http://118.180.142.54:65535/udp/239.255.29.12:8231
CCTV-3,http://223.198.242.211:4000/rtp/239.253.64.244:5140
CCTV-3,http://27.191.202.62:19999/rtp/239.254.201.152:7205
CCTV-3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV-3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV-3,http://114.254.38.200:18888/rtp/239.3.1.172:8001
CCTV-3,http://106.120.13.134:4022/rtp/225.1.8.88:8000
CCTV-4,http://111.162.206.238:8686/rtp/225.1.1.150:5002
CCTV-4,http://175.8.183.44:7878/udp/239.76.253.96:9000
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.138:10466
CCTV-4,http://118.180.142.54:65535/udp/239.255.30.83:8231
CCTV-4,http://114.254.38.200:18888/rtp/239.3.1.105:8092
CCTV-4,http://116.235.57.69:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV-4,http://121.231.65.86:8095/rtp/239.49.8.131:6000
CCTV-4,http://61.159.135.108:18000/rtp/238.255.2.92:5999
CCTV-4,http://175.8.183.44:7878/udp/239.76.245.195:1234
CCTV-5,http://111.162.206.238:8686/rtp/225.1.1.160:5002
CCTV-5,http://171.113.214.167:4022/rtp/239.69.1.123:10376
CCTV-5,http://175.8.183.44:7878/udp/239.76.246.155:1234
CCTV-5,http://118.180.142.54:65535/udp/239.255.29.13:8231
CCTV-5,http://114.254.38.200:18888/rtp/239.3.1.173:8001
CCTV-5,http://1.58.246.115:4001/rtp/229.58.190.60:5000
CCTV-5,http://61.159.135.108:18000/rtp/238.255.2.134:5999
CCTV-5,http://61.159.135.203:4022/rtp/238.255.2.134:5999
CCTV-5,http://1.58.246.115:4000/rtp/229.58.190.60:5000
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5+,http://111.162.206.238:8686/rtp/225.1.1.121:5002
CCTV-5+,http://175.8.183.44:7878/udp/239.76.251.88:9000
CCTV-5+,http://175.8.183.44:7878/udp/239.76.253.168:9000
CCTV-5+,http://114.254.38.200:18888/rtp/239.3.1.130:8004
CCTV-5+,http://118.180.142.54:65535/udp/239.255.30.184:8231
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-5+,http://106.120.13.134:4022/rtp/225.1.8.20:8004
CCTV-5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV-5+,http://1.58.246.115:4000/rtp/229.58.190.154:5000
CCTV-5+,http://61.159.135.203:4022/rtp/238.255.2.185:5999
CCTV-6,http://111.162.206.238:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://118.180.142.54:65535/udp/239.255.29.14:8231
CCTV-6,http://114.254.38.200:18888/rtp/239.3.1.174:8001
CCTV-6,http://171.113.214.167:4022/rtp/239.69.1.124:10382
CCTV-6,http://1.58.246.115:4001/rtp/229.58.190.61:5000
CCTV-6,http://1.58.246.115:4000/rtp/229.58.190.61:5000
CCTV-6,http://61.159.135.108:18000/rtp/238.255.2.135:5999
CCTV-6,http://61.159.135.203:4022/rtp/238.255.2.135:5999
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-7,http://111.162.206.238:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.254.38.200:18888/rtp/239.3.1.61:8104
CCTV-7,http://118.180.142.54:65535/udp/239.255.30.178:8231
CCTV-7,http://175.8.183.44:7878/udp/239.76.253.157:9000
CCTV-7,http://175.8.183.44:7878/udp/239.76.246.157:1234
CCTV-7,http://171.113.214.167:4022/rtp/239.69.1.103:10256
CCTV-7,http://106.120.13.134:4022/rtp/225.1.8.7:8104
CCTV-7,http://1.58.246.115:4001/rtp/229.58.190.132:5000
CCTV-7,http://1.58.246.115:4000/rtp/229.58.190.132:5000
CCTV-7,http://61.159.135.108:18000/rtp/238.255.2.12:5999
CCTV-8,http://111.162.206.238:8686/rtp/225.1.1.196:5002
CCTV-8,http://175.8.183.44:7878/udp/239.76.246.158:1234
CCTV-8,http://175.8.183.44:7878/udp/239.76.253.158:9000
CCTV-8,http://118.180.142.54:65535/udp/239.255.29.15:8231
CCTV-8,http://116.235.57.69:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.113.88.198:2000/rtp/239.121.4.154:8908
CCTV-8,http://114.254.38.200:18888/rtp/239.3.1.175:8001
CCTV-8,http://1.58.246.115:4001/rtp/229.58.190.63:5000
CCTV-8,http://61.159.135.108:18000/rtp/238.255.2.136:5999
CCTV-8,http://61.159.135.203:4022/rtp/238.255.2.136:5999
CCTV-9,http://111.162.206.238:8686/rtp/225.1.1.119:5002
CCTV-9,http://118.180.142.54:65535/udp/239.255.30.180:8231
CCTV-9,http://116.235.57.69:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.254.38.200:18888/rtp/239.3.1.62:8112
CCTV-9,http://171.113.214.167:4022/rtp/239.69.1.104:10262
CCTV-9,http://175.8.183.44:7878/udp/239.76.246.159:1234
CCTV-9,http://175.8.183.44:7878/udp/239.76.253.159:9000
CCTV-9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV-9,http://121.231.65.86:8095/rtp/239.49.8.53:9814
CCTV-9,http://106.120.13.134:4022/rtp/225.1.8.9:8112
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://114.254.38.200:18888/rtp/239.3.1.63:8116
CCTV-10,http://171.113.214.167:4022/rtp/239.69.1.105:10268
CCTV-10,http://175.8.183.44:7878/udp/239.76.253.160:9000
CCTV-10,http://175.8.183.44:7878/udp/239.76.246.160:1234
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://114.100.195.224:4022/rtp/238.1.78.241:7800
CCTV-10,http://118.180.142.54:65535/udp/239.255.30.181:8231
CCTV-10,http://106.120.13.134:4022/rtp/225.1.8.10:8116
CCTV-10,http://27.191.202.62:19999/rtp/239.254.200.160:6000
CCTV-11,http://111.162.206.238:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://114.254.38.200:18888/rtp/239.3.1.152:8120
CCTV-11,http://114.107.46.215:8188/rtp/238.1.78.206:7502
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11,http://114.100.195.224:4022/rtp/238.1.78.206:7502
CCTV-11,http://175.8.183.44:7878/udp/239.76.252.251:9000
CCTV-11,http://27.191.202.62:19999/rtp/239.254.201.123:8120
CCTV-11,http://60.172.82.115:8686/rtp/238.1.78.206:7502
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://175.8.183.44:7878/udp/239.76.253.162:9000
CCTV-12,http://60.172.82.115:8686/rtp/238.1.78.242:7808
CCTV-12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.100.195.224:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.254.38.200:18888/rtp/239.3.1.64:8124
CCTV-12,http://27.191.202.62:19999/rtp/239.254.200.161:6000
CCTV-12,http://171.113.214.167:4022/rtp/239.69.1.106:10274
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.135:6000
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV-13,http://111.162.206.238:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.214.167:4022/rtp/239.254.96.161:9040
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://114.100.195.224:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.254.38.200:18888/rtp/239.3.1.124:8128
CCTV-13,http://175.8.183.44:7878/udp/239.76.253.93:9000
CCTV-13,http://27.191.202.62:19999/rtp/239.254.200.9:8264
CCTV-13,http://114.107.46.215:8188/rtp/238.1.79.35:4392
CCTV-13,http://223.198.242.211:4000/rtp/239.253.64.59:5140
CCTV-13,http://60.172.82.115:8686/rtp/238.1.79.35:4392
CCTV-14,http://111.162.206.238:8686/rtp/225.1.1.144:5002
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://114.254.38.200:18888/rtp/239.3.1.65:8132
CCTV-14,http://116.235.57.69:4022/rtp/239.45.3.23:5140
CCTV-14,http://175.8.183.44:7878/udp/239.76.253.164:9000
CCTV-14,http://223.198.242.211:4000/rtp/239.253.64.115:5140
CCTV-14,http://171.113.214.167:4022/rtp/239.69.1.107:10280
CCTV-14,http://118.180.142.54:65535/udp/239.255.30.183:8231
CCTV-14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.136:6000
CCTV-15,http://114.254.38.200:18888/rtp/239.3.1.153:8136
CCTV-15,http://175.8.183.44:7878/udp/239.76.245.252:1234
CCTV-15,http://171.113.214.167:4022/rtp/239.69.1.155:10566
CCTV-15,http://118.180.142.54:65535/udp/239.255.30.68:8231
CCTV-15,http://111.162.206.238:8686/rtp/225.1.2.194:5002
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://61.159.135.108:18000/rtp/238.255.2.18:5999
CCTV-15,http://61.159.135.203:4022/rtp/238.255.2.18:5999
CCTV-15,http://106.120.13.134:4022/rtp/225.1.8.74:8136
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-16,http://175.8.183.44:7878/udp/239.76.254.200:9000
CCTV-16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV-16,http://175.8.183.44:7878/udp/239.76.253.98:9000
CCTV-16,http://171.113.214.167:4022/rtp/239.69.1.247:11124
CCTV-16,http://118.180.142.54:65535/udp/239.255.30.88:8231
CCTV-16,http://114.254.38.200:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.211:4000/rtp/239.253.64.251:5140
CCTV-16,http://106.59.2.235:55555/rtp/239.200.200.193:8776
CCTV-16,http://223.198.242.211:4000/rtp/239.253.64.126:5140
CCTV-16,http://106.59.3.203:55555/rtp/239.200.200.193:8776
CCTV-17,http://111.162.206.238:8686/rtp/225.1.2.52:5002
CCTV-17,http://175.8.183.44:7878/udp/239.76.252.238:9000
CCTV-17,http://171.113.214.167:4022/rtp/239.69.1.152:10548
CCTV-17,http://114.254.38.200:18888/rtp/239.3.1.151:8144
CCTV-17,http://118.180.142.54:65535/udp/239.255.30.96:8231
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.132:6000
CCTV-17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV-17,http://121.231.65.86:8095/rtp/239.49.8.52:9810
CCTV-17,http://121.231.65.86:8095/rtp/239.49.8.132:6000
CCTV-4K,http://171.113.214.167:4022/rtp/239.69.1.12:9712
CCTV-4K,http://175.8.183.44:7878/udp/239.76.254.101:9000
CCTV-4K,http://114.107.46.215:8188/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.2.235:55555/rtp/239.200.200.202:8784
CCTV-4K,http://114.100.195.224:4022/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.56:9000/rtp/239.252.219.60:5140
CCTV-4K,http://60.172.82.115:8686/rtp/238.1.78.137:6968
CCTV-4K,http://27.191.202.62:19999/rtp/239.254.201.67:6000
CCTV-4K,http://175.8.183.44:7878/udp/239.76.254.64:9000
CHC动作电影,http://171.113.214.167:4022/rtp/239.69.1.242:11094
CHC动作电影,http://111.162.206.238:8686/rtp/225.1.1.215:5002
CHC动作电影,http://220.176.218.56:9000/udp/239.252.219.85:5140
CHC动作电影,http://175.8.183.44:7878/udp/239.76.245.243:1234
CHC家庭影院,http://111.162.206.238:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.214.167:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.2.235:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://175.8.183.44:7878/udp/239.76.252.241:9000
CHC家庭影院,http://175.8.183.44:7878/udp/239.76.245.241:1234
CHC影迷电影,http://111.162.206.238:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://175.8.183.44:7878/udp/239.76.252.242:9000
CHC影迷电影,http://171.113.214.167:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.2.235:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://106.59.3.203:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,http://111.162.206.238:8686/rtp/225.1.1.116:5002
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://116.235.57.69:4022/rtp/239.45.3.230:5140
广东卫视,http://114.254.38.200:18888/rtp/239.3.1.142:8048
广东卫视,http://171.113.214.167:4022/rtp/239.254.96.140:8914
广东卫视,http://111.113.88.198:2000/rtp/239.121.4.118:8690
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.143:6000
广东卫视,http://118.180.142.54:65535/udp/239.255.30.134:8231
广东卫视,http://121.231.65.86:8095/rtp/239.49.8.143:6000
浙江卫视,http://111.162.206.238:8686/rtp/225.1.1.112:5002
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://114.254.38.200:18888/rtp/239.3.1.137:8036
浙江卫视,http://118.180.142.54:65535/udp/239.255.30.132:8231
浙江卫视,http://171.113.214.167:4022/rtp/239.254.96.143:8932
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.139:6000
浙江卫视,http://121.231.65.86:8095/rtp/239.49.8.139:6000
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.20:9618
浙江卫视,http://61.159.135.108:18000/rtp/238.255.2.100:5999
浙江卫视,http://114.107.46.215:8188/rtp/238.1.78.164:7184
湖南卫视,http://175.8.183.44:7878/udp/239.76.253.100:9000
湖南卫视,http://175.8.183.44:7878/udp/239.76.246.100:1234
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://116.235.57.69:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.162.206.238:8686/rtp/225.1.1.114:5002
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://114.254.38.200:18888/rtp/239.3.1.132:8012
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.142:6000
湖南卫视,http://171.113.214.167:4022/rtp/239.254.96.139:8908
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.206.238:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.141:6000
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://118.180.142.54:65535/udp/239.255.30.133:8231
北京卫视,http://60.172.82.115:8686/rtp/238.1.78.162:7168
北京卫视,http://114.100.195.224:4022/rtp/238.1.78.162:7168
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.11:9414
北京卫视,http://111.113.88.198:2000/rtp/239.121.4.117:8684
湖北卫视,http://111.162.206.238:8686/rtp/225.1.1.147:5002
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.224:4022/rtp/238.1.78.168:7216
湖北卫视,http://60.172.82.115:8686/rtp/238.1.78.168:7216
湖北卫视,http://115.171.80.57:1688/udp/225.1.8.47:8044
湖北卫视,http://114.107.46.215:8188/rtp/238.1.78.168:7216
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://118.180.142.54:65535/udp/239.255.30.138:8231
湖北卫视,http://171.113.214.167:4022/rtp/239.254.96.115:8664
湖北卫视,http://114.254.38.200:18888/rtp/239.3.1.138:8044
黑龙江卫视,http://111.162.206.238:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://60.172.82.115:8686/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.46.215:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.38.200:18888/rtp/239.3.1.133:8016
