🕘️更新时间,#genre#
2025-11-17 19:49:59,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://123.145.30.69:8001/udp/225.0.4.74:7980
CCTV-1,http://171.113.214.167:4022/rtp/239.254.96.96:8550
CCTV-1,http://121.231.65.77:8095/rtp/239.49.8.129:6000
CCTV-1,http://106.116.241.180:9999/rtp/239.254.200.45:8008
CCTV-1,http://118.78.196.190:55555/rtp/226.0.2.153:9136
CCTV-1,http://123.145.24.195:8001/udp/225.0.4.74:7980
CCTV-2,http://111.162.206.238:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.145.30.69:8005/udp/225.0.4.132:7980
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://106.116.241.180:9999/rtp/239.254.200.158:6000
CCTV-2,http://123.145.30.69:8001/udp/225.0.4.132:7980
CCTV-2,http://123.145.24.195:8001/udp/225.0.4.132:7980
CCTV-2,http://27.191.202.62:19999/rtp/239.254.200.158:6000
CCTV-2,http://114.100.195.26:4022/rtp/238.1.78.235:7752
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV-3,http://111.162.206.238:8686/rtp/225.1.1.158:5002
CCTV-3,http://106.116.241.180:9999/rtp/239.254.201.152:7205
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://123.145.30.69:8001/udp/225.0.4.142:7980
CCTV-3,http://114.100.195.26:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV-3,http://27.191.202.62:19999/rtp/239.254.201.152:7205
CCTV-3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV-3,http://118.78.196.190:55555/rtp/226.0.2.208:9576
CCTV-3,http://114.107.46.2:8188/rtp/238.1.78.170:7232
CCTV-4,http://111.162.206.238:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.138:10466
