🕘️更新时间,#genre#
2026-06-07 07:22:14,http://114.238.59.159:4000/rtp/239.49.8.129:6000

📺央视频道,#genre#
CCTV-1,http://114.238.59.159:4000/rtp/239.49.8.129:6000
CCTV-1,http://171.119.207.219:6000/rtp/226.0.2.153:9136
CCTV-1,http://114.238.59.159:4000/rtp/239.49.8.19:9614
CCTV-1,http://123.118.58.18:8686/rtp/239.3.1.129:8008
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://211.158.175.47:8888/udp/225.0.4.74:7980
CCTV-1,http://111.196.135.156:20000/rtp/239.3.1.129:8008
CCTV-1,http://106.116.126.74:4022/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-1,http://171.8.169.26:8800/rtp/239.16.20.1:10010
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://114.238.59.159:4000/rtp/239.49.8.50:9802
CCTV-2,http://123.118.58.18:8686/rtp/239.3.1.60:8084
CCTV-2,http://211.158.175.47:8888/udp/225.0.4.132:7980
CCTV-2,http://1.192.247.36:8188/rtp/239.16.20.2:10020
CCTV-2,http://171.119.207.192:6000/rtp/226.0.2.154:9144
CCTV-2,http://171.8.169.26:8800/rtp/239.16.20.2:10020
CCTV-2,http://116.2.171.170:4010/rtp/232.0.0.135:1234
CCTV-2,http://171.119.207.219:6000/rtp/226.0.2.154:9144
CCTV-2,http://59.174.162.195:4022/rtp/239.69.1.102:10250
CCTV-3,http://211.158.175.47:8888/udp/225.0.4.142:7980
CCTV-3,http://171.8.169.26:8800/rtp/239.16.20.3:10030
CCTV-3,http://1.192.247.36:8188/rtp/239.16.20.3:10030
CCTV-3,http://183.164.237.29:8888/rtp/238.1.78.170:7232
CCTV-3,http://116.2.171.170:4010/rtp/232.0.0.170:1234
CCTV-3,http://171.119.207.219:6000/rtp/226.0.2.208:9576
CCTV-3,http://106.59.3.238:55555/udp/239.200.200.18:9008
CCTV-3,http://106.116.242.122:9999/rtp/239.254.201.152:7205
CCTV-3,http://106.116.126.74:4022/rtp/239.254.201.152:7205
CCTV-3,http://111.196.135.156:20000/rtp/239.3.1.172:8001
