🕘️更新时间,#genre#
2025-11-24 18:50:10,http://111.162.204.74:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.197:4022/rtp/239.253.92.83:8012
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://36.46.98.173:8025/rtp/239.112.205.59:5140
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.100.195.157:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.107.44.68:8188/rtp/238.1.78.166:7200
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.197:4022/rtp/239.253.92.190:6065
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://114.100.195.157:4022/rtp/238.1.78.235:7752
CCTV-2,http://60.172.82.22:8686/rtp/238.1.78.235:7752
CCTV-2,http://36.46.98.173:8025/rtp/239.112.205.78:5140
CCTV-2,http://123.145.20.203:8001/udp/225.0.4.132:7980
CCTV-2,http://114.107.44.68:8188/rtp/238.1.78.235:7752
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.254.33.252:18888/rtp/239.3.1.60:8084
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://121.29.141.197:4022/rtp/239.253.92.191:6057
CCTV-3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.100.195.157:4022/rtp/238.1.78.170:7232
CCTV-3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.107.44.68:8188/rtp/238.1.78.170:7232
CCTV-3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV-3,http://222.83.161.17:9003/udp/239.81.0.231:4056
CCTV-3,http://123.145.20.203:8001/udp/225.0.4.142:7980
CCTV-3,http://36.46.98.173:8025/rtp/239.112.205.221:5140
CCTV-4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.197:4022/rtp/239.253.92.251:6141
