🕘️更新时间,#genre#
2026-02-16 06:29:25,http://112.109.206.85:9999/rtp/239.255.40.35:8208

📺央视频道,#genre#
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV-1,http://114.254.33.207:18888/rtp/239.3.1.129:8008
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://106.116.241.190:9999/rtp/239.254.200.45:8008
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.254.33.207:18888/rtp/239.3.1.60:8084
CCTV-2,http://144.255.16.170:6688/udp/239.21.1.151:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://114.254.33.207:18888/rtp/239.3.1.172:8001
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://114.254.33.207:18888/rtp/239.3.1.105:8092
CCTV-4,http://115.171.80.79:1688/rtp/225.1.8.4:8092
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://144.255.16.170:6688/udp/239.21.2.46:5002
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://115.171.80.79:1688/rtp/225.1.8.89:8000
CCTV-5,http://114.254.33.207:18888/rtp/239.3.1.173:8001
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://144.255.16.170:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.254.33.207:18888/rtp/239.3.1.130:8004
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://114.254.33.207:18888/rtp/239.3.1.174:8001
CCTV-6,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://114.254.33.207:18888/rtp/239.3.1.61:8104
CCTV-7,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-8,http://144.255.16.170:6688/udp/239.21.2.48:5002
CCTV-8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV-8,http://114.254.33.207:18888/rtp/239.3.1.175:8001
CCTV-8,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-9,http://112.109.206.85:9999/rtp/239.255.40.38:8208
CCTV-9,http://114.254.33.207:18888/rtp/239.3.1.62:8112
CCTV-9,http://144.255.16.170:6688/udp/239.21.1.153:5002
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-9,http://106.116.241.190:9999/rtp/239.254.200.59:8112
CCTV-10,http://112.109.206.85:9999/rtp/239.255.40.39:8208
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://114.254.33.207:18888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.80.79:1688/rtp/225.1.8.10:8116
CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-11,http://112.109.206.85:9999/rtp/239.255.40.2:8208
CCTV-11,http://114.254.33.207:18888/rtp/239.3.1.152:8120
CCTV-11,http://111.127.156.214:51234/rtp/239.29.0.205:5000
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-12,http://112.109.206.85:9999/rtp/239.255.40.40:8208
CCTV-12,http://114.254.33.207:18888/rtp/239.3.1.64:8124
CCTV-12,http://111.127.156.214:51234/rtp/239.29.0.120:5000
CCTV-12,http://115.171.80.79:1688/rtp/225.1.8.12:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://112.109.206.85:9999/rtp/239.255.40.3:8208
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-13,http://114.254.33.207:18888/rtp/239.3.1.124:8128
CCTV-13,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-13,http://111.127.156.214:51234/rtp/239.29.1.123:5000
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://144.255.16.170:6688/udp/239.21.1.157:5002
CCTV-14,http://112.109.206.85:9999/rtp/239.255.40.41:8208
CCTV-14,http://114.254.33.207:18888/rtp/239.3.1.65:8132
CCTV-14,http://115.171.80.79:1688/rtp/225.1.8.14:8132
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://112.109.206.85:9999/rtp/239.255.40.4:8208
CCTV-15,http://144.255.16.170:6688/udp/239.21.2.4:5002
CCTV-15,http://115.171.80.79:1688/rtp/225.1.8.74:8136
CCTV-15,http://114.254.33.207:18888/rtp/239.3.1.153:8136
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://114.254.33.207:18888/rtp/239.3.1.184:8001
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=7
CCTV-17,http://144.255.16.170:6688/udp/239.21.1.186:5002
CCTV-17,http://114.254.33.207:18888/rtp/239.3.1.151:8144
CCTV-17,http://111.127.156.214:51234/rtp/239.29.1.145:5000
CCTV-17,http://115.171.80.79:1688/rtp/225.1.8.17:8144
CCTV-17,http://112.109.206.85:9999/rtp/239.255.40.143:8208

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002
广东卫视,http://114.254.33.207:18888/rtp/239.3.1.142:8048
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208
浙江卫视,http://111.127.156.214:51234/rtp/239.29.0.96:5000
浙江卫视,http://114.254.33.207:18888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208
湖南卫视,http://114.254.33.207:18888/rtp/239.3.1.132:8012
湖南卫视,http://111.127.156.214:51234/rtp/239.29.0.90:5000
湖南卫视,http://115.171.80.79:1688/udp/225.1.8.41:8012
湖南卫视,http://106.116.241.190:9999/rtp/239.254.200.48:8012
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208
北京卫视,http://111.127.156.214:51234/rtp/239.29.0.108:5000
北京卫视,http://114.254.33.207:18888/rtp/239.3.1.241:8000
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208
湖北卫视,http://114.254.33.207:18888/rtp/239.3.1.138:8044
湖北卫视,http://111.127.156.214:51234/rtp/239.29.0.107:5000
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
湖北卫视,http://144.255.16.170:6688/udp/239.21.1.163:5002
黑龙江卫视,http://114.254.33.207:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.127.156.214:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
安徽卫视,http://111.127.156.214:51234/rtp/239.29.0.81:5000
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
安徽卫视,http://114.254.33.207:18888/rtp/239.3.1.211:8064
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://112.109.206.85:9999/rtp/239.255.40.21:8208
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
重庆卫视,http://114.254.33.207:18888/rtp/239.3.1.122:8160
重庆卫视,http://111.127.156.214:51234/rtp/239.29.0.99:5000
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208
东方卫视,http://114.254.33.207:18888/rtp/239.3.1.136:8032
东方卫视,http://111.127.156.214:51234/rtp/239.29.0.97:5000
东方卫视,http://115.171.80.79:1688/udp/225.1.8.45:8032
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.203:8208
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
