🕘️更新时间,#genre#
2025-11-21 19:15:36,http://180.105.201.177:9981/rtp/239.49.8.129:6000

📺央视频道,#genre#
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://36.46.98.29:8025/rtp/239.112.205.59:5140
CCTV-1,http://114.107.46.215:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.254.38.200:18888/rtp/239.3.1.129:8008
CCTV-1,http://106.116.241.147:9999/rtp/239.254.200.45:8008
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.129:6000
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1,http://27.191.202.62:19999/rtp/239.254.200.45:8008
CCTV-1,http://60.172.82.115:8686/rtp/238.1.78.166:7200
CCTV-2,http://111.162.206.238:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.254.38.200:18888/rtp/239.3.1.60:8084
CCTV-2,http://60.172.82.22:8686/rtp/238.1.78.235:7752
CCTV-2,http://106.116.241.147:9999/rtp/239.254.200.158:6000
CCTV-2,http://27.191.202.62:19999/rtp/239.254.200.158:6000
CCTV-2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV-2,http://36.46.98.25:8025/rtp/239.112.205.78:5140
CCTV-2,http://60.172.82.115:8686/rtp/238.1.78.235:7752
CCTV-2,http://121.231.65.86:8095/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV-3,http://111.162.206.238:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV-3,http://60.172.82.22:8686/rtp/238.1.78.170:7232
CCTV-3,http://106.116.241.147:9999/rtp/239.254.201.152:7205
CCTV-3,http://27.191.202.62:19999/rtp/239.254.201.152:7205
CCTV-3,http://114.107.46.215:8188/rtp/238.1.78.170:7232
CCTV-3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.254.38.200:18888/rtp/239.3.1.172:8001
CCTV-3,http://106.120.13.134:4022/rtp/225.1.8.88:8000
CCTV-3,http://61.159.135.108:18000/rtp/238.255.2.133:5999
CCTV-4,http://106.116.241.147:9999/rtp/239.254.200.190:6307
CCTV-4,http://60.172.82.115:8686/rtp/238.1.78.236:7760
CCTV-4,http://114.254.38.200:18888/rtp/239.3.1.105:8092
CCTV-4,http://60.172.82.22:8686/rtp/238.1.78.236:7760
CCTV-4,http://27.191.202.62:19999/rtp/239.254.200.190:6307
CCTV-4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.162.206.238:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.138:10466
CCTV-4,http://36.46.98.25:8025/rtp/239.112.205.202:5140
CCTV-4,http://220.176.218.56:9000/udp/239.252.220.184:5140
