🕘️更新时间,#genre#
2026-02-22 07:17:43,http://221.220.129.159:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.129.159:8012/rtp/239.3.1.129:8008
CCTV-1,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV-1,http://114.226.2.178:4022/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.175:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.100.195.110:4022/rtp/238.1.78.166:7200
CCTV-1,http://183.164.237.57:8888/rtp/238.1.78.166:7200
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://124.112.188.135:4022/rtp/238.1.78.166:7200
CCTV-1,http://1.192.240.99:8188/rtp/239.16.20.1:10010
CCTV-1,http://123.4.213.4:8188/rtp/225.1.4.73:1102
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=17
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=15
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-2,http://124.112.188.135:4022/rtp/238.1.78.235:7752
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://125.80.158.138:7788/rtp/235.254.198.53:1488
CCTV-3,http://116.9.34.74:4000/udp/239.81.0.231:4056
CCTV-3,http://106.87.51.19:8888/rtp/235.254.198.53:1488
CCTV-3,http://114.100.195.110:4022/rtp/238.1.78.170:7232
CCTV-3,http://221.220.129.159:8012/rtp/239.3.1.172:8001
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://124.112.188.135:4022/rtp/238.1.78.170:7232
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://124.112.188.135:4022/rtp/238.1.78.236:7760
CCTV-4,http://171.8.85.62:8800/rtp/239.16.20.4:10040
CCTV-4,http://125.80.158.138:7788/rtp/235.254.198.183:7980
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4,http://106.87.51.19:8888/rtp/235.254.198.183:7980
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-4,http://113.119.24.51:58888/udp/239.77.1.163:5146
CCTV-4,http://115.171.80.79:1688/rtp/225.1.8.4:8092
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://123.4.213.4:8188/rtp/225.1.4.159:1195
CCTV-5,http://113.119.24.51:58888/udp/239.77.0.170:5146
CCTV-5,http://106.87.51.19:8888/rtp/235.254.198.54:1492
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://221.220.129.159:8012/rtp/239.3.1.173:8001
CCTV-5,http://106.45.3.127:4000/rtp/239.121.4.152:8896
CCTV-5,http://1.192.240.99:8188/rtp/239.16.20.53:10530
CCTV-5,http://27.18.144.45:9100/rtp/239.69.1.123:10376
CCTV-5+,http://221.220.129.159:8012/rtp/239.3.1.130:8004
CCTV-5+,http://171.8.85.62:8800/rtp/239.16.20.5:10050
CCTV-5+,http://183.164.237.57:8888/rtp/238.1.78.237:7768
CCTV-5+,http://106.45.3.127:4000/rtp/239.121.4.140:8852
CCTV-5+,http://106.87.51.19:8888/rtp/235.254.198.122:1764
CCTV-5+,http://114.238.59.84:4000/rtp/239.49.8.18:9610
CCTV-5+,http://1.192.240.99:8188/rtp/239.16.20.5:10050
CCTV-5+,http://113.119.24.51:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.226.212.175:8787/rtp/239.49.8.18:9610
CCTV-5+,http://42.92.117.151:8231/udp/239.255.30.184:8231
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://124.112.188.135:4022/rtp/238.1.78.172:7248
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://106.87.51.19:8888/rtp/235.254.198.55:1496
CCTV-6,http://1.192.240.99:8188/rtp/239.16.20.6:10060
CCTV-6,http://221.220.129.159:8012/rtp/239.3.1.174:8001
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://125.80.158.138:7788/rtp/235.254.198.55:1496
CCTV-6,http://42.92.117.151:8231/udp/239.255.29.14:8231
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://221.220.129.159:8012/rtp/239.3.1.61:8104
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208
CCTV-7,http://114.100.195.110:4022/rtp/238.1.78.239:7784
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-7,http://124.112.188.135:4022/rtp/238.1.78.239:7784
CCTV-7,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,http://123.4.213.4:8188/rtp/225.1.4.76:1105
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://124.112.188.135:4022/rtp/238.1.78.173:7256
CCTV-8,http://144.255.16.170:6688/udp/239.21.2.48:5002
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-8,http://114.100.195.110:4022/rtp/238.1.78.173:7256
CCTV-8,http://123.4.213.4:8188/rtp/225.1.4.161:1197
CCTV-8,http://106.87.51.19:8888/rtp/235.254.198.57:1504
CCTV-8,http://183.164.237.57:8888/rtp/238.1.78.173:7256
CCTV-8,http://118.251.18.81:8188/udp/239.76.246.158:1234
CCTV-8,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-9,http://112.109.206.85:9999/rtp/239.255.40.38:8208
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://114.100.195.110:4022/rtp/238.1.78.240:7792
CCTV-9,http://125.80.158.138:7788/rtp/235.254.198.58:1508
CCTV-9,http://171.8.85.62:8800/rtp/239.16.20.9:10090
CCTV-9,http://221.220.129.159:8012/rtp/239.3.1.62:8112
CCTV-9,http://106.87.51.19:8888/rtp/235.254.198.58:1508
CCTV-9,http://1.192.240.99:8188/rtp/239.16.20.9:10090
CCTV-9,http://114.226.2.178:4022/rtp/239.49.8.53:9814
CCTV-9,http://106.45.3.127:4000/rtp/239.121.4.157:8926
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-10,http://112.109.206.85:9999/rtp/239.255.40.39:8208
CCTV-10,http://106.87.51.19:8888/rtp/235.254.198.59:1512
CCTV-10,http://113.119.24.51:58888/udp/239.77.0.134:5146
CCTV-10,http://116.9.34.74:4000/udp/239.81.0.118:4056
CCTV-10,http://125.80.158.138:7788/rtp/235.254.198.59:1512
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://1.192.240.99:8188/rtp/239.16.20.10:10100
CCTV-10,http://114.238.59.84:4000/rtp/239.49.8.134:6000
CCTV-10,http://114.238.59.84:4000/rtp/239.49.8.54:9818
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=11
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://221.220.129.159:8012/rtp/239.3.1.152:8120
CCTV-11,http://114.100.195.110:4022/rtp/238.1.78.206:7502
CCTV-11,http://112.109.206.85:9999/rtp/239.255.40.2:8208
CCTV-11,http://171.8.85.62:8800/rtp/239.16.20.11:10110
CCTV-11,http://118.251.18.81:8188/udp/239.76.245.251:1234
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=14
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=11
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://221.220.129.159:8012/rtp/239.3.1.64:8124
CCTV-12,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-12,http://124.112.188.135:4022/rtp/238.1.78.242:7808
CCTV-12,http://111.127.156.214:51234/rtp/239.29.0.120:5000
CCTV-12,http://1.192.240.99:8188/rtp/239.16.20.12:10120
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://112.109.206.85:9999/rtp/239.255.40.3:8208
CCTV-13,http://114.100.195.110:4022/rtp/238.1.79.35:4392
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-13,http://111.127.156.214:51234/rtp/239.29.1.123:5000
CCTV-13,http://1.192.240.99:8188/rtp/239.16.20.13:10130
CCTV-13,http://42.92.117.151:8231/udp/239.255.29.28:8231
CCTV-13,http://106.45.3.127:4000/rtp/239.121.4.13:8028
CCTV-13,http://42.237.212.165:4022/rtp/225.1.4.113:1293
CCTV-13,http://106.59.2.113:55555/udp/239.200.201.170:8620
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://221.220.129.159:8012/rtp/239.3.1.65:8132
CCTV-14,http://112.109.206.85:9999/rtp/239.255.40.41:8208
CCTV-14,http://113.119.24.51:58888/udp/239.77.1.161:5146
CCTV-14,http://124.112.188.135:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.100.195.110:4022/rtp/238.1.78.243:7816
CCTV-14,http://106.87.51.19:8888/rtp/235.254.198.61:1520
CCTV-14,http://116.9.34.74:4000/udp/239.81.0.120:4056
CCTV-14,http://123.4.213.4:8188/rtp/225.1.4.80:1109
CCTV-14,http://171.8.85.62:8800/rtp/239.16.20.14:10140
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://221.220.129.159:8012/rtp/239.3.1.153:8136
CCTV-15,http://112.109.206.85:9999/rtp/239.255.40.4:8208
CCTV-15,http://144.255.16.170:6688/udp/239.21.2.4:5002
CCTV-15,http://1.192.240.99:8188/rtp/239.16.20.15:10150
CCTV-15,http://116.9.34.74:4000/udp/239.81.0.230:4056
CCTV-15,http://113.119.24.51:58888/udp/239.77.1.239:5146
CCTV-15,http://106.45.3.127:4000/rtp/239.121.4.202:9208
CCTV-15,http://42.92.117.151:8231/udp/239.255.30.68:8231
CCTV-15,http://42.237.212.165:4022/rtp/225.1.4.216:1269
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://106.45.3.127:4000/rtp/239.121.4.122:8008
CCTV-16,http://42.92.117.151:8231/udp/239.255.30.88:8231
CCTV-16,http://221.220.129.159:8012/rtp/239.3.1.184:8001
CCTV-16,http://113.119.24.51:58888/udp/239.77.0.165:5146
CCTV-16,http://106.59.2.113:55555/rtp/239.200.200.194:8780
CCTV-16,http://106.59.2.113:55555/rtp/239.200.200.193:8776
CCTV-16,http://27.18.144.45:9100/rtp/239.69.1.249:11136
CCTV-16,http://27.18.144.45:9100/rtp/239.69.1.247:11124
CCTV-16,http://58.46.31.124:8188/udp/239.76.254.200:9000
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://221.220.129.159:8012/rtp/239.3.1.151:8144
CCTV-17,http://112.109.206.85:9999/rtp/239.255.40.143:8208
CCTV-17,http://114.100.195.110:4022/rtp/238.1.78.178:7296
CCTV-17,http://111.127.156.214:51234/rtp/239.29.1.145:5000
CCTV-17,http://124.112.188.135:4022/rtp/238.1.78.178:7296
CCTV-17,http://106.45.3.127:4000/rtp/239.121.4.61:8340
CCTV-17,http://1.192.240.99:8188/rtp/239.16.20.7:10070
CCTV-17,http://114.238.59.84:4000/rtp/239.49.8.132:6000
CCTV-17,http://114.238.59.84:4000/rtp/239.49.8.52:9810
CCTV-4K,http://118.251.18.81:8188/udp/239.76.254.64:9000
CCTV-4K,http://106.116.127.51:4022/rtp/239.254.201.67:6000
CCTV-4K,http://118.251.18.81:8188/udp/239.76.254.101:9000
CCTV-4K,http://114.100.195.110:4022/rtp/238.1.78.137:6968
CCTV-4K,http://124.112.188.135:4022/rtp/238.1.78.137:6968
CCTV-4K,http://27.18.144.45:9100/rtp/239.69.1.12:9712
CCTV-4K,http://58.46.31.124:8188/udp/239.76.254.101:9000
CCTV-4K,http://106.59.2.113:55555/rtp/239.200.200.202:8784
CCTV-4K,http://113.119.24.51:58888/udp/239.77.0.194:5146
CCTV-4K,http://183.164.237.57:8888/rtp/238.1.78.137:6968
CHC动作电影,http://118.251.18.81:8188/udp/239.76.245.243:1234
CHC动作电影,http://42.237.212.165:4022/rtp/225.1.4.208:1261
CHC动作电影,http://106.59.2.113:55555/rtp/239.200.201.31:8144
CHC动作电影,http://27.18.144.45:9100/rtp/239.69.1.242:11094
CHC动作电影,http://123.4.213.4:8188/rtp/225.1.4.208:1261
CHC动作电影,http://58.46.31.124:8188/udp/239.76.252.243:9000
CHC动作电影,http://118.251.18.81:8188/udp/239.76.252.243:9000
CHC动作电影,http://58.46.31.124:8188/udp/239.76.245.243:1234
CHC家庭影院,http://27.18.144.45:9100/rtp/239.69.1.243:11100
CHC家庭影院,http://42.237.212.165:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://123.4.213.4:8188/rtp/225.1.4.209:1262
CHC家庭影院,http://106.59.2.113:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://118.251.18.81:8188/udp/239.76.245.241:1234
CHC家庭影院,http://58.46.31.124:8188/udp/239.76.245.241:1234
CHC家庭影院,http://58.46.31.124:8188/udp/239.76.252.241:9000
CHC家庭影院,http://118.251.18.81:8188/udp/239.76.252.241:9000
CHC影迷电影,http://27.18.144.45:9100/rtp/239.69.1.241:11088
CHC影迷电影,http://42.237.212.165:4022/rtp/225.1.4.207:1260
