🕘️更新时间,#genre#
2026-08-29 05:21:26,http://39.77.26.75:4002/rtp/239.253.254.89:8000

📺央视频道,#genre#
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV-1,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1,http://219.156.94.32:4022/rtp/225.1.4.73:1102
CCTV-1,http://106.59.2.152:55555/rtp/239.200.200.117:8712
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1,http://121.29.215.10:2083/rtp/239.253.92.83:8012
CCTV-2,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV-2,http://124.112.189.1:4022/rtp/238.1.78.235:7752
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://123.118.50.191:8686/rtp/239.3.1.60:8084
CCTV-2,http://219.156.94.32:4022/rtp/225.1.4.74:1103
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://106.59.2.152:55555/udp/239.200.200.104:8084
CCTV-2,http://121.29.215.10:2083/rtp/239.253.92.190:6065
CCTV-2,http://106.59.3.228:55555/udp/239.200.200.104:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-3,http://221.220.128.203:8012/rtp/239.3.1.172:8001
CCTV-3,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.118.50.191:8686/rtp/239.3.1.172:8001
CCTV-3,http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://121.29.215.10:2083/rtp/239.253.92.191:6057
CCTV-4,http://221.220.128.203:8012/rtp/239.3.1.105:8092
CCTV-4,http://124.112.189.1:4022/rtp/238.1.78.236:7760
CCTV-4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV-4,http://123.118.50.191:8686/rtp/239.3.1.105:8092
CCTV-4,http://219.156.94.32:4022/rtp/225.1.5.30:1333
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://106.59.3.228:55555/udp/239.200.200.128:8652
CCTV-4,http://106.59.2.152:55555/udp/239.200.200.128:8652
CCTV-5,http://60.4.28.19:8077/rtp/239.253.92.181:6046
CCTV-5,http://219.156.94.32:4022/rtp/225.1.4.159:1195
CCTV-5,http://39.77.22.26:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV-5,http://123.118.50.191:8686/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://121.29.215.10:2083/rtp/239.253.92.181:6046
CCTV-5,http://106.59.2.152:55555/udp/239.200.200.20:9016
CCTV-5,http://106.59.3.228:55555/udp/239.200.200.20:9016
CCTV-5+,http://219.156.94.32:4022/rtp/225.1.4.75:1104
CCTV-5+,http://39.77.26.75:4002/rtp/239.253.254.80:8000
CCTV-5+,http://123.118.50.191:8686/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://106.59.3.228:55555/rtp/239.200.200.9:8004
CCTV-5+,http://121.29.215.10:2083/rtp/239.253.92.82:8013
CCTV-6,http://221.220.128.203:8012/rtp/239.3.1.174:8001
CCTV-6,http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV-6,http://219.156.94.32:4022/rtp/225.1.4.160:1196
CCTV-6,http://39.77.26.75:4002/rtp/239.253.254.193:8000
CCTV-6,http://123.118.50.191:8686/rtp/239.3.1.174:8001
CCTV-6,http://39.77.22.26:4002/rtp/239.253.254.193:8000
CCTV-6,http://121.29.215.10:2083/rtp/239.253.92.193:6058
CCTV-6,http://124.112.189.1:4022/rtp/238.1.78.172:7248
CCTV-7,http://221.220.128.203:8012/rtp/239.3.1.61:8104
CCTV-7,http://60.4.28.19:8077/rtp/239.253.92.194:6059
CCTV-7,http://219.156.94.32:4022/rtp/225.1.4.76:1105
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://124.112.189.1:4022/rtp/238.1.78.239:7784
CCTV-7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-7,http://123.118.50.191:8686/rtp/239.3.1.61:8104
CCTV-7,http://121.29.215.10:2083/rtp/239.253.92.194:6059
CCTV-8,http://221.220.128.203:8012/rtp/239.3.1.175:8001
CCTV-8,http://124.112.189.1:4022/rtp/238.1.78.173:7256
CCTV-8,http://219.156.94.32:4022/rtp/225.1.4.161:1197
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://123.118.50.191:8686/rtp/239.3.1.175:8001
CCTV-8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV-8,http://106.59.3.228:55555/udp/239.200.200.23:9028
CCTV-8,http://121.29.215.10:2083/rtp/239.253.92.195:6060
CCTV-9,http://60.4.28.19:8077/rtp/239.253.92.107:6020
CCTV-9,http://124.112.189.1:4022/rtp/238.1.78.240:7792
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://219.156.94.32:4022/rtp/225.1.4.77:1106
CCTV-9,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV-9,http://121.29.215.10:2083/rtp/239.253.92.107:6020
CCTV-9,http://106.59.3.228:55555/udp/239.200.200.106:8112
CCTV-10,http://221.220.128.203:8012/rtp/239.3.1.63:8116
CCTV-10,http://124.112.189.1:4022/rtp/238.1.78.241:7800
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV-10,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://219.156.94.32:4022/rtp/225.1.4.78:1107
CCTV-10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV-10,http://123.118.50.191:8686/rtp/239.3.1.63:8116
CCTV-10,http://106.59.3.228:55555/rtp/239.200.200.107:8116
CCTV-11,http://124.112.189.1:4022/rtp/238.1.78.206:7502
CCTV-11,http://60.4.28.19:8077/rtp/239.253.93.153:6321
CCTV-11,http://39.77.22.26:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV-11,http://219.156.94.32:4022/rtp/225.1.4.215:1268
CCTV-11,http://123.118.50.191:8686/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.10:2083/rtp/239.253.93.153:6321
CCTV-12,http://221.220.128.203:8012/rtp/239.3.1.64:8124
CCTV-12,http://124.112.189.1:4022/rtp/238.1.78.242:7808
CCTV-12,http://60.4.28.19:8077/rtp/239.253.92.197:6062
