🕘️更新时间,#genre#
2026-01-15 06:50:26,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://111.162.207.111:8686/rtp/225.1.1.120:5002
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://39.77.24.107:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.24.107:4002/rtp/239.253.254.77:8000
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://113.119.26.1:58888/udp/239.77.1.144:5146
CCTV-1,http://27.191.203.165:19999/rtp/239.254.200.45:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://111.162.207.111:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.100.195.16:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://113.119.26.1:58888/udp/239.77.1.158:5146
CCTV-2,http://114.107.44.190:8188/rtp/238.1.78.235:7752
CCTV-2,http://27.184.29.239:12312/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.15:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.162.207.111:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.100.195.16:4022/rtp/238.1.78.170:7232
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-3,http://113.119.26.1:58888/udp/239.77.0.169:5146
CCTV-3,http://27.184.29.239:12312/rtp/239.254.201.152:7205
CCTV-3,http://27.191.203.165:19999/rtp/239.254.201.152:7205
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.162.207.111:8686/rtp/225.1.1.150:5002
CCTV-4,http://27.191.203.165:19999/rtp/239.254.200.190:6307
CCTV-4,http://113.119.26.1:58888/udp/239.77.1.163:5146
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://114.100.195.16:4022/rtp/238.1.78.236:7760
