🕘️更新时间,#genre#
2025-10-28 20:23:34,http://183.236.43.98:4013/udp/239.77.1.144:5146

📺央视频道,#genre#
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://183.130.74.217:50000/udp/233.50.200.130:5140
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://114.107.44.15:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://123.145.13.84:8005/udp/225.0.4.74:7980
CCTV-1,http://123.145.11.37:8005/udp/225.0.4.74:7980
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://61.140.125.32:10022/udp/239.77.1.158:5146
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://120.40.57.132:1000/rtp/239.61.2.174:9032
CCTV-2,http://112.66.73.196:8188/rtp/239.253.64.195:5140
CCTV-2,http://123.145.11.37:8005/udp/225.0.4.132:7980
CCTV-2,http://123.145.13.84:8005/udp/225.0.4.132:7980
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://123.145.13.125:8005/udp/225.0.4.132:7980
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://183.130.74.217:50000/udp/233.50.201.196:5140
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://123.145.13.125:8005/udp/225.0.4.142:7980
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://112.66.68.222:8188/rtp/239.253.64.244:5140
CCTV-3,http://123.145.11.37:8005/udp/225.0.4.142:7980
CCTV-3,http://120.40.57.132:1000/rtp/239.61.3.34:9722
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://61.140.125.32:10022/udp/239.77.1.163:5146
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://112.66.68.222:8188/rtp/239.253.64.196:5140
CCTV-4,http://123.145.11.37:8005/udp/225.0.4.176:7980
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://183.130.74.217:50000/udp/233.50.201.197:5140
CCTV-5,http://61.140.125.32:10022/udp/239.77.0.170:5146
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://112.66.73.196:8188/rtp/239.253.64.245:5140
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://112.66.68.222:8188/rtp/239.253.64.245:5140
CCTV-5,http://123.145.13.125:8005/udp/225.0.4.143:7980
CCTV-5+,http://61.140.125.32:10022/udp/239.77.1.31:5146
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://183.130.74.217:50000/udp/233.50.201.220:5140
CCTV-5+,http://36.46.98.107:8025/rtp/239.111.205.13:5140
CCTV-5+,http://61.140.125.32:10022/udp/239.77.0.87:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://120.40.57.132:1000/rtp/239.61.2.171:9014
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://123.145.11.37:8005/udp/225.0.4.144:7980
CCTV-6,http://123.145.13.125:8005/udp/225.0.4.144:7980
CCTV-6,http://123.145.13.84:8005/udp/225.0.4.144:7980
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-6,http://183.130.74.217:50000/udp/233.50.201.198:5140
CCTV-6,http://61.140.125.32:10022/udp/239.77.0.171:5146
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://36.46.98.107:8025/rtp/239.112.205.83:5140
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://36.46.98.19:8025/rtp/239.112.205.83:5140
CCTV-7,http://114.107.44.15:8188/rtp/238.1.78.239:7784
CCTV-7,http://112.66.68.222:8188/rtp/239.253.64.54:5140
CCTV-7,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV-7,http://123.145.11.37:8005/udp/225.0.4.127:7980
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-8,http://183.130.74.217:50000/udp/233.50.201.199:5140
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://61.140.125.32:10022/udp/239.77.0.172:5146
CCTV-8,http://112.66.73.196:8188/rtp/239.253.64.247:5140
CCTV-8,http://112.66.92.80:8188/rtp/239.253.64.247:5140
CCTV-8,http://112.66.68.222:8188/rtp/239.253.64.247:5140
