🕘️更新时间,#genre#
2025-12-30 18:34:30,http://117.12.149.204:4022/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://117.12.149.204:4022/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.33:8002
CCTV-1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV-1,http://113.119.25.179:58888/udp/239.77.1.144:5146
CCTV-2,http://117.12.149.204:4022/rtp/225.1.1.133:5002
CCTV-2,http://113.119.25.179:58888/udp/239.77.1.158:5146
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://58.46.71.92:8188/udp/239.76.253.152:9000
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-2,http://58.46.71.92:8188/udp/239.76.246.152:1234
CCTV-2,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV-2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-3,http://117.12.149.204:4022/rtp/225.1.1.158:5002
CCTV-3,http://113.119.25.179:58888/udp/239.77.0.169:5146
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV-3,http://58.46.71.92:8188/udp/239.76.253.153:9000
CCTV-3,http://144.255.31.40:6688/udp/239.21.2.45:5002
CCTV-3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-3,http://222.82.200.70:8188/udp/238.125.5.21:5140
CCTV-3,http://106.59.2.153:55555/udp/239.200.200.18:9008
CCTV-4,http://117.12.149.204:4022/rtp/225.1.1.150:5002
CCTV-4,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV-4,http://113.119.25.179:58888/udp/239.77.1.163:5146
CCTV-4,http://114.254.37.254:18888/rtp/239.3.1.105:8092
