🕘️更新时间,#genre#
2026-05-25 21:25:24,https://iptv.catvod.com/live.php?id=CCTV1&line=15

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,http://114.226.212.138:8787/rtp/239.49.8.19:9614
CCTV-1,http://60.4.28.155:8077/rtp/239.253.92.83:8012
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,http://221.220.130.84:8012/rtp/239.3.1.60:8084
CCTV-2,http://60.4.28.155:8077/rtp/239.253.92.190:6065
CCTV-2,http://114.226.212.138:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.254.90.136:8888/rtp/239.3.1.60:8084
CCTV-2,http://219.156.35.116:4022/rtp/225.1.4.74:1103
CCTV-3,http://171.8.168.153:8800/rtp/239.16.20.3:10030
CCTV-3,http://114.254.90.136:8888/rtp/239.3.1.172:8001
CCTV-3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV-3,http://219.156.35.116:4022/rtp/225.1.4.158:1194
CCTV-3,http://1.192.241.74:8188/rtp/239.16.20.3:10030
CCTV-3,http://39.77.158.228:4002/rtp/239.253.254.191:8000
CCTV-3,http://124.112.240.175:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.18.144.33:9100/rtp/239.69.1.122:10370
CCTV-3,http://116.2.162.133:4010/rtp/232.0.0.170:1234
CCTV-3,http://111.196.135.156:20000/rtp/239.3.1.172:8001
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,http://114.254.90.136:8888/rtp/239.3.1.105:8092
CCTV-4,http://27.18.144.33:9100/rtp/239.69.1.231:11028
CCTV-4,http://124.112.240.175:4022/rtp/238.1.78.236:7760
CCTV-4,http://27.18.144.33:9100/rtp/239.69.1.138:10466
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,http://219.156.35.116:4022/rtp/225.1.4.159:1195
CCTV-5,http://114.254.90.136:8888/rtp/239.3.1.173:8001
CCTV-5+,http://221.220.130.84:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.90.136:8888/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.20.18:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.226.212.140:8787/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV-5+,http://1.192.241.74:8188/rtp/239.16.20.5:10050
CCTV-5+,http://39.77.158.228:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.163.252:4002/rtp/239.253.254.80:8000
CCTV-5+,http://124.112.240.175:4022/rtp/238.1.78.237:7768
CCTV-5+,http://27.18.144.33:9100/rtp/239.254.96.234:9484
CCTV-6,http://39.77.20.18:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.254.90.136:8888/rtp/239.3.1.174:8001
CCTV-6,http://39.77.158.228:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.163.252:4002/rtp/239.253.254.193:8000
CCTV-6,http://219.156.35.116:4022/rtp/225.1.4.160:1196
CCTV-6,http://121.29.215.36:2083/rtp/239.253.92.193:6058
CCTV-6,http://115.171.216.26:4000/rtp/225.1.8.84:8000
CCTV-6,http://27.18.144.33:9100/rtp/239.69.1.124:10382
CCTV-6,http://1.192.241.74:8188/rtp/239.16.20.6:10060
CCTV-6,http://124.112.240.175:4022/rtp/238.1.78.172:7248
CCTV-7,http://39.77.20.18:4002/rtp/239.253.254.233:8000
CCTV-7,http://219.156.35.116:4022/rtp/225.1.4.76:1105
CCTV-7,http://114.254.90.136:8888/rtp/239.3.1.61:8104
CCTV-7,http://144.255.31.141:6688/udp/239.21.1.152:5002
CCTV-7,http://1.192.241.74:8188/rtp/239.16.20.51:10510
CCTV-7,http://39.77.158.228:4002/rtp/239.253.254.233:8000
CCTV-7,http://123.118.62.117:8686/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://27.18.144.33:9100/rtp/239.69.1.103:10256
CCTV-7,http://171.8.168.153:8800/rtp/239.16.20.51:10510
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,http://114.254.90.136:8888/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.26:4000/rtp/225.1.8.85:8000
CCTV-8,http://171.8.168.153:8800/rtp/239.16.20.8:10080
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,http://221.220.130.84:8012/rtp/239.3.1.62:8112
CCTV-9,http://171.8.168.153:8800/rtp/239.16.20.9:10090
CCTV-9,http://219.156.35.116:4022/rtp/225.1.4.77:1106
CCTV-9,http://114.254.90.136:8888/rtp/239.3.1.62:8112
CCTV-9,http://123.118.62.117:8686/rtp/239.3.1.62:8112
CCTV-9,http://1.192.241.74:8188/rtp/239.16.20.9:10090
CCTV-9,http://121.29.215.36:2083/rtp/239.253.92.107:6020
CCTV-10,http://221.220.130.84:8012/rtp/239.3.1.63:8116
CCTV-10,http://171.8.168.153:8800/rtp/239.16.20.10:10100
CCTV-10,http://114.254.90.136:8888/rtp/239.3.1.63:8116
CCTV-10,http://121.29.215.36:2083/rtp/239.253.92.196:6061
CCTV-10,http://124.112.240.175:4022/rtp/238.1.78.241:7800
CCTV-10,http://1.192.241.74:8188/rtp/239.16.20.10:10100
CCTV-10,http://27.18.144.33:9100/rtp/239.69.1.105:10268
CCTV-10,http://111.196.135.156:20000/rtp/239.3.1.63:8116
CCTV-10,http://116.2.162.133:4010/rtp/232.0.0.138:1234
CCTV-10,http://219.156.35.116:4022/rtp/225.1.4.78:1107
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://221.220.130.84:8012/rtp/239.3.1.152:8120
CCTV-11,http://114.254.90.136:8888/rtp/239.3.1.152:8120
CCTV-11,http://124.112.240.175:4022/rtp/238.1.78.206:7502
CCTV-11,http://39.77.20.18:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.163.252:4002/rtp/239.253.254.169:8000
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://1.192.241.74:8188/rtp/239.16.20.11:10110
CCTV-11,http://121.29.215.36:2083/rtp/239.253.93.153:6321
