🕘️更新时间,#genre#
2026-09-21 08:06:39,http://39.77.25.244:4002/rtp/239.253.254.89:8000

📺央视频道,#genre#
CCTV-1,http://39.77.25.244:4002/rtp/239.253.254.89:8000
CCTV-1,http://60.4.29.46:8077/rtp/239.253.92.83:8012
CCTV-1,http://211.158.40.175:8888/udp/225.0.4.74:7980
CCTV-1,http://183.164.237.165:8888/rtp/238.1.78.166:7200
CCTV-1,http://111.196.130.52:20000/rtp/239.3.1.129:8008
CCTV-1,http://39.77.161.85:4002/rtp/239.253.254.77:8000
CCTV-1,http://171.119.206.125:6000/rtp/226.0.2.153:9136
CCTV-1,http://171.8.138.218:8800/rtp/239.16.20.1:10010
CCTV-1,http://39.77.161.85:4002/rtp/239.253.254.89:8000
CCTV-1,http://124.112.241.231:4022/rtp/238.1.78.166:7200
CCTV-2,http://124.112.241.231:4022/rtp/238.1.78.235:7752
CCTV-2,http://39.77.25.244:4002/rtp/239.253.254.232:8000
CCTV-2,http://60.4.29.46:8077/rtp/239.253.92.190:6065
CCTV-2,http://211.158.40.175:8888/udp/225.0.4.132:7980
CCTV-2,http://111.196.130.52:20000/rtp/239.3.1.60:8084
CCTV-2,http://39.77.161.85:4002/rtp/239.253.254.232:8000
CCTV-2,http://183.164.237.165:8888/rtp/238.1.78.235:7752
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://39.77.25.56:4002/rtp/239.253.254.232:8000
CCTV-3,http://124.112.241.231:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.77.25.244:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.161.85:4002/rtp/239.253.254.191:8000
CCTV-3,http://60.4.29.46:8077/rtp/239.253.92.191:6057
CCTV-3,http://211.158.40.175:8888/udp/225.0.4.142:7980
CCTV-3,http://183.164.237.165:8888/rtp/238.1.78.170:7232
CCTV-3,http://111.196.130.52:20000/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://219.156.32.34:4022/rtp/225.1.4.158:1194
CCTV-3,http://171.8.138.218:8800/rtp/239.16.20.3:10030
CCTV-4,http://39.77.25.244:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.161.85:4002/rtp/239.253.254.111:8000
CCTV-4,http://60.4.29.46:8077/rtp/239.253.92.251:6141
CCTV-4,http://211.158.40.175:8888/udp/225.0.4.176:7980
CCTV-4,http://124.112.241.231:4022/rtp/238.1.78.236:7760
CCTV-4,http://111.196.130.52:20000/rtp/239.3.1.105:8092
CCTV-4,http://171.119.206.125:6000/rtp/226.0.2.156:9160
CCTV-4,http://171.8.138.218:8800/rtp/239.16.20.4:10040
CCTV-4,http://39.77.25.56:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV-5,http://39.77.25.244:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.161.85:4002/rtp/239.253.254.192:8000
CCTV-5,http://60.4.29.46:8077/rtp/239.253.92.181:6046
CCTV-5,http://124.112.241.231:4022/rtp/238.1.78.171:7240
CCTV-5,http://211.158.40.175:8888/udp/225.0.4.143:7980
CCTV-5,http://111.196.130.52:20000/rtp/239.3.1.173:8001
CCTV-5,http://219.156.32.34:4022/rtp/225.1.4.159:1195
CCTV-5,http://171.119.206.125:6000/rtp/226.0.2.209:9584
CCTV-5,http://106.59.2.196:55555/udp/239.200.200.20:9016
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5+,http://39.77.25.244:4002/rtp/239.253.254.80:8000
CCTV-5+,http://60.4.29.46:8077/rtp/239.253.92.82:8013
CCTV-5+,http://124.112.241.231:4022/rtp/238.1.78.237:7768
CCTV-5+,http://211.158.40.175:8888/udp/225.0.4.73:7980
CCTV-5+,http://39.77.161.85:4002/rtp/239.253.254.80:8000
CCTV-5+,http://219.156.32.34:4022/rtp/225.1.4.75:1104
CCTV-5+,http://171.8.138.218:8800/rtp/239.16.20.5:10050
CCTV-5+,http://39.77.25.56:4002/rtp/239.253.254.80:8000
CCTV-5+,http://111.196.130.52:20000/rtp/239.3.1.130:8004
CCTV-5+,http://171.119.206.125:6000/rtp/226.0.2.168:9256
CCTV-6,http://39.77.25.244:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.161.85:4002/rtp/239.253.254.193:8000
CCTV-6,http://124.112.241.231:4022/rtp/238.1.78.172:7248
CCTV-6,http://211.158.40.175:8888/udp/225.0.4.144:7980
CCTV-6,http://60.4.29.46:8077/rtp/239.253.92.193:6058
CCTV-6,http://183.164.237.165:8888/rtp/238.1.78.172:7248
CCTV-6,http://171.119.206.125:6000/rtp/226.0.2.210:9592
CCTV-6,http://171.8.138.218:8800/rtp/239.16.20.6:10060
CCTV-6,http://111.196.130.52:20000/rtp/239.3.1.174:8001
CCTV-6,http://219.156.32.34:4022/rtp/225.1.4.160:1196
CCTV-7,http://39.77.25.244:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.161.85:4002/rtp/239.253.254.233:8000
CCTV-7,http://124.112.241.231:4022/rtp/238.1.78.239:7784
CCTV-7,http://60.4.29.46:8077/rtp/239.253.92.194:6059
CCTV-7,http://211.158.40.175:8888/udp/225.0.4.127:7980
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.119.206.125:6000/rtp/226.0.2.159:9184
