🕘️更新时间,#genre#
2025-10-28 11:26:50,http://183.236.43.98:4013/udp/239.77.1.144:5146

📺央视频道,#genre#
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.33:8002
CCTV-1,http://1.58.246.238:4000/rtp/229.58.190.151:5000
CCTV-1,http://112.66.92.80:8188/rtp/239.253.64.120:5140
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://223.198.241.248:4000/rtp/239.253.64.195:5140
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-4,http://112.66.92.80:8188/rtp/239.253.64.196:5140
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV-4,http://111.226.232.107:10010/rtp/239.254.200.190:6307
CCTV-4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-5,http://222.82.202.10:8188/udp/238.125.5.22:5140
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://114.107.44.15:8188/rtp/238.1.78.171:7240
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://120.40.57.132:1000/rtp/239.61.3.35:9728
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://115.58.141.236:4000/rtp/225.1.4.159:1195
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV-5+,http://120.40.57.132:1000/rtp/239.61.2.171:9014
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-6,http://114.107.44.15:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.58.141.236:4000/rtp/225.1.4.160:1196
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207
CCTV-6,http://223.198.241.248:4000/rtp/239.253.64.246:5140
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7,http://111.226.232.107:10010/rtp/239.254.200.159:6000
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://113.119.26.198:58888/udp/239.77.0.138:5146
CCTV-7,http://120.40.57.132:1000/rtp/239.61.2.175:9038
CCTV-7,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-7,http://114.107.44.15:8188/rtp/238.1.78.239:7784
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://114.100.195.213:4022/rtp/238.1.78.173:7256
CCTV-8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8,http://114.107.44.15:8188/rtp/238.1.78.173:7256
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV-9,http://1.58.246.238:4000/rtp/229.58.190.156:5000
CCTV-9,http://120.40.57.132:1000/rtp/239.61.2.172:9020
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://223.198.241.248:4000/rtp/239.253.64.76:5140
CCTV-9,http://175.8.181.148:7878/udp/239.76.253.159:9000
CCTV-9,http://112.66.92.80:8188/rtp/239.253.64.76:5140
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.100.195.213:4022/rtp/238.1.78.241:7800
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-10,http://111.226.232.107:10010/rtp/239.254.200.160:6000
CCTV-10,http://115.58.141.236:4000/rtp/225.1.4.78:1107
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://223.198.241.248:4000/rtp/239.253.64.87:5140
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://120.40.57.132:1000/rtp/239.61.2.21:8120
CCTV-11,http://114.254.37.115:18888/rtp/239.3.1.152:8120
CCTV-11,http://114.100.195.213:4022/rtp/238.1.78.206:7502
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://112.66.73.196:8188/rtp/239.253.64.70:5140
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV-12,http://114.107.44.15:8188/rtp/238.1.78.242:7808
CCTV-12,http://111.226.232.107:10010/rtp/239.254.200.161:6000
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://114.254.37.115:18888/rtp/239.3.1.64:8124
CCTV-12,http://223.198.241.248:4000/rtp/239.253.64.97:5140
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.107.44.15:8188/rtp/238.1.79.35:4392
CCTV-13,http://144.255.31.115:6688/udp/239.21.2.3:5002
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-13,http://120.40.57.132:1000/rtp/239.61.2.23:8132
CCTV-13,http://114.100.195.213:4022/rtp/238.1.79.35:4392
CCTV-13,http://122.189.103.197:8888/rtp/228.0.0.202:6108
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.100.195.213:4022/rtp/238.1.78.243:7816
CCTV-14,http://120.40.57.132:1000/rtp/239.61.2.178:9056
CCTV-14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV-14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV-14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
