🕘️更新时间,#genre#
2025-10-28 08:14:47,http://171.113.210.116:4022/rtp/239.254.96.96:8550

📺央视频道,#genre#
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://120.40.57.132:1000/rtp/239.61.3.61:9884
CCTV-1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.33:8002
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://106.116.242.179:9999/rtp/239.254.200.45:8008
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://120.40.57.132:1000/rtp/239.61.2.174:9032
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://120.40.57.132:1000/rtp/239.61.3.34:9722
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV-3,http://115.58.141.236:4000/rtp/225.1.4.158:1194
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://120.40.57.132:1000/rtp/239.61.2.206:9224
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-4,http://111.226.232.107:10010/rtp/239.254.200.190:6307
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://120.40.57.132:1000/rtp/239.61.3.35:9728
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://115.58.141.236:4000/rtp/225.1.4.159:1195
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://106.116.242.179:9999/rtp/239.254.201.153:7206
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://120.40.57.132:1000/rtp/239.61.2.171:9014
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104
CCTV-5+,http://113.119.26.198:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://111.226.232.107:10010/rtp/239.254.201.154:7207
CCTV-6,http://120.40.57.132:1000/rtp/239.61.3.36:9734
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.58.141.236:4000/rtp/225.1.4.160:1196
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://111.226.232.107:10010/rtp/239.254.200.159:6000
CCTV-7,http://120.40.57.132:1000/rtp/239.61.2.175:9038
CCTV-7,http://115.58.141.236:4000/rtp/225.1.4.76:1105
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-7,http://113.119.26.198:58888/udp/239.77.0.138:5146
CCTV-7,http://175.8.181.148:7878/udp/239.76.246.157:1234
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://115.58.141.236:4000/rtp/225.1.4.161:1197
CCTV-8,http://120.40.57.132:1000/rtp/239.61.3.37:9740
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.45:4000/rtp/225.1.8.85:8000
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://120.40.57.132:1000/rtp/239.61.2.172:9020
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.226.232.107:10010/rtp/239.254.200.59:8112
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.58.141.236:4000/rtp/225.1.4.77:1106
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://106.116.242.179:9999/rtp/239.254.200.59:8112
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://115.171.216.45:4000/rtp/225.1.8.10:8116
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://115.58.141.236:4000/rtp/225.1.4.78:1107
CCTV-10,http://111.226.232.107:10010/rtp/239.254.200.160:6000
CCTV-10,http://120.40.57.132:1000/rtp/239.61.2.176:9044
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://120.40.57.132:1000/rtp/239.61.2.21:8120
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://112.66.73.196:8188/rtp/239.253.64.70:5140
CCTV-11,http://112.66.92.80:8188/rtp/239.253.64.70:5140
CCTV-11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV-11,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12,http://120.40.57.132:1000/rtp/239.61.2.177:9050
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-12,http://115.58.141.236:4000/rtp/225.1.4.79:1108
CCTV-12,http://111.226.232.107:10010/rtp/239.254.200.161:6000
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-12,http://115.171.216.45:4000/rtp/225.1.8.12:8124
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://120.40.57.132:1000/rtp/239.61.2.23:8132
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://111.226.232.107:10010/rtp/239.254.200.9:8264
CCTV-13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV-13,http://115.58.141.236:4000/rtp/225.1.4.113:1293
CCTV-13,http://114.100.195.213:4022/rtp/238.1.79.35:4392
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://115.171.216.45:4000/rtp/225.1.8.168:8130
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://115.171.216.45:4000/rtp/225.1.8.14:8132
CCTV-14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV-14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV-14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://120.40.57.132:1000/rtp/239.61.2.25:8144
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.92:4000/rtp/225.1.8.74:8136
CCTV-15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://175.8.181.148:7878/udp/239.76.246.230:1234
CCTV-16,http://112.66.73.196:8188/rtp/239.253.64.126:5140
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://112.66.92.80:8188/rtp/239.253.64.251:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://120.40.57.132:1000/rtp/239.61.3.9:9572
CCTV-17,http://111.226.232.107:10010/rtp/239.254.201.120:8144
CCTV-17,http://115.171.216.45:4000/rtp/225.1.8.17:8144
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://115.58.141.236:4000/rtp/225.1.4.226:2506
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://111.226.232.107:10010/rtp/239.254.201.67:6000
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://175.8.181.148:7878/udp/239.76.254.101:9000
CCTV-4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.116.242.179:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.15:8188/rtp/238.1.78.137:6968
CCTV-4K,http://175.8.181.148:7878/udp/239.76.254.64:9000
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://122.189.103.197:8888/rtp/228.0.0.212:6108
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://120.40.57.132:1000/rtp/239.61.3.16:9616
CHC动作电影,http://175.8.181.148:7878/udp/239.76.245.243:1234
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.59.2.173:55555/rtp/239.200.201.31:8144
CHC动作电影,http://58.46.30.154:8188/udp/239.76.252.243:9000
CHC动作电影,http://58.46.30.154:8188/udp/239.76.245.243:1234
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://175.8.181.148:7878/udp/239.76.245.241:1234
CHC家庭影院,http://175.8.181.148:7878/udp/239.76.252.241:9000
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://106.59.2.173:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://111.162.207.136:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://115.58.141.236:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://122.189.103.197:8888/rtp/228.0.0.233:6108
CHC影迷电影,http://175.8.181.148:7878/udp/239.76.245.242:1234
CHC影迷电影,http://106.59.2.173:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://175.8.181.148:7878/udp/239.76.252.242:9000
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://58.46.30.154:8188/udp/239.76.252.242:9000
CHC影迷电影,http://58.46.30.154:8188/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://120.40.57.132:1000/rtp/239.61.2.33:8192
广东卫视,http://115.171.216.45:4000/udp/225.1.8.49:8048
广东卫视,http://115.58.141.236:4000/rtp/225.1.4.166:1207
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://120.40.57.132:1000/rtp/239.61.2.29:8168
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://144.255.31.115:6688/udp/239.21.1.90:5002
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://120.40.57.132:1000/rtp/239.61.2.31:8180
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://120.40.57.132:1000/rtp/239.61.2.32:8186
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168
北京卫视,http://122.189.103.197:8888/rtp/228.0.0.63:6108
北京卫视,http://106.116.242.179:9999/rtp/239.254.200.47:8024
北京卫视,http://114.107.44.15:8188/rtp/238.1.78.162:7168
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://120.40.57.132:1000/rtp/239.61.2.120:8714
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
湖北卫视,http://115.58.141.236:4000/rtp/225.1.4.89:1118
