🕘️更新时间,#genre#
2025-11-02 19:10:07,http://111.162.206.84:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://114.107.47.126:8188/rtp/238.1.78.166:7200
CCTV-1,http://36.46.98.77:8025/rtp/239.112.205.59:5140
CCTV-1,http://1.58.246.183:4001/rtp/229.58.190.151:5000
CCTV-1,http://1.58.246.183:4001/rtp/229.58.190.72:5000
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://123.145.25.10:8005/udp/225.0.4.74:7980
CCTV-1,http://123.145.25.10:8001/udp/225.0.4.74:7980
CCTV-1,http://1.58.246.172:4001/rtp/229.58.190.151:5000
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV-2,http://113.119.26.63:58888/udp/239.77.1.158:5146
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://123.145.25.10:8005/udp/225.0.4.132:7980
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://114.107.47.126:8188/rtp/238.1.78.235:7752
CCTV-2,http://223.198.241.248:4000/rtp/239.253.64.195:5140
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://114.107.47.126:8188/rtp/238.1.78.170:7232
CCTV-3,http://113.119.26.63:58888/udp/239.77.0.169:5146
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-3,http://123.145.25.10:8005/udp/225.0.4.142:7980
CCTV-3,http://123.145.25.10:8001/udp/225.0.4.142:7980
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://123.145.25.10:8005/udp/225.0.4.176:7980
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://113.119.26.63:58888/udp/239.77.1.163:5146
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.134:8786
CCTV-4,http://114.107.47.126:8188/rtp/238.1.78.236:7760
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://114.107.47.126:8188/rtp/238.1.78.171:7240
CCTV-5,http://1.58.246.172:4001/rtp/229.58.190.60:5000
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://1.58.246.172:4000/rtp/229.58.190.60:5000
CCTV-5,http://123.145.25.10:8001/udp/225.0.4.143:7980
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://114.107.47.126:8188/rtp/238.1.78.237:7768
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://175.8.183.10:7878/udp/239.76.253.168:9000
CCTV-5+,http://1.58.246.172:4000/rtp/229.58.190.154:5000
CCTV-5+,http://36.46.98.77:8025/rtp/239.111.205.13:5140
CCTV-5+,http://1.58.246.172:4001/rtp/229.58.190.154:5000
CCTV-5+,http://123.145.25.10:8005/udp/225.0.4.73:7980
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://114.107.47.126:8188/rtp/238.1.78.172:7248
CCTV-6,http://36.46.98.77:8025/rtp/239.112.205.223:5140
CCTV-6,http://1.58.246.172:4000/rtp/229.58.190.61:5000
CCTV-6,http://123.145.25.10:8001/udp/225.0.4.144:7980
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://123.145.25.10:8005/udp/225.0.4.144:7980
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-7,http://111.162.206.84:8686/rtp/225.1.1.138:5002
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://123.145.25.10:8005/udp/225.0.4.127:7980
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://36.46.98.77:8025/rtp/239.112.205.83:5140
