🕘️更新时间,#genre#
2026-01-17 06:42:15,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://27.184.29.239:12312/rtp/239.254.200.45:8008
CCTV-1,http://113.119.26.1:58888/udp/239.77.1.144:5146
CCTV-1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.100.195.16:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://27.184.29.239:12312/rtp/239.254.200.158:6000
CCTV-2,http://113.119.26.1:58888/udp/239.77.1.158:5146
CCTV-2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-2,http://111.113.88.15:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://202.107.163.77:5555/udp/238.125.5.20:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://113.119.26.1:58888/udp/239.77.0.169:5146
CCTV-3,http://144.255.16.69:6688/udp/239.21.2.45:5002
CCTV-3,http://27.184.29.239:12312/rtp/239.254.201.152:7205
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.100.195.16:4022/rtp/238.1.78.170:7232
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://27.184.29.239:12312/rtp/239.254.200.190:6307
CCTV-4,http://144.255.16.69:6688/udp/239.21.2.29:5002
CCTV-4,http://114.100.195.16:4022/rtp/238.1.78.236:7760
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.134:8786
CCTV-4,http://113.119.26.1:58888/udp/239.77.1.163:5146
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://144.255.16.69:6688/udp/239.21.1.154:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://27.184.29.239:12312/rtp/239.254.201.153:7206
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://113.119.26.1:58888/udp/239.77.0.170:5146
CCTV-5,http://144.255.16.69:6688/udp/239.21.2.46:5002
CCTV-5,http://114.100.195.16:4022/rtp/238.1.78.171:7240
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://113.119.26.1:58888/udp/239.77.1.31:5146
CCTV-5+,http://114.100.195.16:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-5+,http://27.184.29.239:12312/rtp/239.254.200.46:8004
CCTV-5+,http://144.255.16.69:6688/udp/239.21.1.142:5002
CCTV-5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004
CCTV-5+,http://113.119.26.1:58888/udp/239.77.0.87:5146
CCTV-5+,http://202.107.163.77:5555/udp/238.125.5.29:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://114.100.195.16:4022/rtp/238.1.78.172:7248
CCTV-6,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://202.107.163.77:5555/udp/238.125.5.23:5140
CCTV-6,http://27.184.29.239:12312/rtp/239.254.201.154:7207
CCTV-6,http://36.46.98.185:8025/rtp/239.112.205.223:5140
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://113.119.26.1:58888/udp/239.77.0.138:5146
CCTV-7,http://27.184.29.239:12312/rtp/239.254.200.159:6000
CCTV-7,http://114.100.195.16:4022/rtp/238.1.78.239:7784
CCTV-7,http://144.255.16.69:6688/udp/239.21.1.152:5002
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-7,http://202.107.163.77:5555/udp/238.125.5.24:5140
CCTV-7,http://36.46.98.185:8025/rtp/239.112.205.83:5140
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://144.255.16.69:6688/udp/239.21.2.48:5002
CCTV-8,http://27.184.29.239:12312/rtp/239.254.201.155:7208
