🕘️更新时间,#genre#
2025-11-06 07:43:48,http://111.162.206.84:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://114.254.38.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV-1,http://118.180.142.126:65535/udp/239.255.30.101:8231
CCTV-1,http://114.100.195.36:4022/rtp/238.1.78.166:7200
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.254.38.94:8888/rtp/239.3.1.60:8084
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.100.195.36:4022/rtp/238.1.78.235:7752
CCTV-2,http://118.180.142.126:65535/udp/239.255.30.179:8231
CCTV-2,http://222.82.205.58:8188/udp/238.125.5.20:5140
CCTV-2,http://121.231.65.66:8095/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-3,http://118.180.142.126:65535/udp/239.255.29.12:8231
CCTV-3,http://114.254.38.94:8888/rtp/239.3.1.172:8001
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://113.119.27.76:58888/udp/239.77.0.169:5146
CCTV-3,http://114.100.195.36:4022/rtp/238.1.78.170:7232
CCTV-3,http://222.82.205.58:8188/udp/238.125.5.21:5140
CCTV-3,http://61.159.135.17:18000/rtp/238.255.2.133:5999
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://114.254.38.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://113.119.27.76:58888/udp/239.77.1.163:5146
CCTV-4,http://117.30.58.98:18888/rtp/239.61.2.206:9224
CCTV-4,http://144.255.18.234:6688/udp/239.21.1.154:5002
CCTV-4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://114.254.38.94:8888/rtp/239.3.1.173:8001
CCTV-5,http://118.180.142.126:65535/udp/239.255.29.13:8231
CCTV-5,http://117.30.58.98:18888/rtp/239.61.3.35:9728
CCTV-5,http://114.100.195.36:4022/rtp/238.1.78.171:7240
CCTV-5,http://111.113.88.237:2000/rtp/239.121.4.152:8896
CCTV-5,http://60.17.81.39:40001/rtp/232.0.0.171:1234
CCTV-5,http://171.104.106.97:50112/udp/239.81.0.232:4056
CCTV-5,http://61.159.135.17:18000/rtp/238.255.2.134:5999
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.38.94:8888/rtp/239.3.1.130:8004
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://118.180.142.126:65535/udp/239.255.30.184:8231
CCTV-5+,http://117.30.58.98:18888/rtp/239.61.2.171:9014
CCTV-5+,http://114.100.195.36:4022/rtp/238.1.78.237:7768
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV-5+,http://61.159.135.17:18000/rtp/238.255.2.185:5999
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://118.180.142.126:65535/udp/239.255.29.14:8231
CCTV-6,http://114.254.38.94:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.100.195.36:4022/rtp/238.1.78.172:7248
CCTV-6,http://117.30.58.98:18888/rtp/239.61.3.36:9734
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-6,http://61.159.135.17:18000/rtp/238.255.2.135:5999
CCTV-6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-7,http://111.162.206.84:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://117.30.58.98:18888/rtp/239.61.2.175:9038
CCTV-7,http://114.254.38.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://114.100.195.36:4022/rtp/238.1.78.239:7784
CCTV-7,http://118.180.142.126:65535/udp/239.255.30.178:8231
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://61.159.135.17:18000/rtp/238.255.2.12:5999
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-8,http://111.162.206.84:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.30.58.98:18888/rtp/239.61.3.37:9740
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://118.180.142.126:65535/udp/239.255.29.15:8231
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://114.254.38.94:8888/rtp/239.3.1.175:8001
CCTV-8,http://113.119.27.76:58888/udp/239.77.0.172:5146
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-9,http://111.162.206.84:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://114.254.38.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://118.180.142.126:65535/udp/239.255.30.180:8231
CCTV-9,http://27.184.29.42:12312/rtp/239.254.200.59:8112
CCTV-9,http://114.100.195.36:4022/rtp/238.1.78.240:7792
CCTV-9,http://106.118.23.103:8188/rtp/239.254.200.59:8112
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://114.254.38.94:8888/rtp/239.3.1.63:8116
CCTV-10,http://118.180.142.126:65535/udp/239.255.30.181:8231
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://115.171.216.43:4000/rtp/225.1.8.10:8116
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://27.184.29.42:12312/rtp/239.254.200.160:6000
CCTV-10,http://111.162.206.84:8686/rtp/225.1.1.140:5002
CCTV-10,http://106.118.23.103:8188/rtp/239.254.200.160:6000
CCTV-10,http://123.181.124.27:82/rtp/239.254.200.160:6000
CCTV-11,http://111.162.206.84:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.254.38.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://115.171.216.43:4000/rtp/225.1.8.73:8120
CCTV-11,http://27.184.29.42:12312/rtp/239.254.201.123:8120
CCTV-11,http://118.180.142.126:65535/udp/239.255.30.62:8231
CCTV-11,http://123.181.124.27:82/rtp/239.254.201.123:8120
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://115.171.216.43:4000/rtp/225.1.8.12:8124
CCTV-12,http://123.181.124.27:82/rtp/239.254.200.161:6000
CCTV-12,http://27.184.29.42:12312/rtp/239.254.200.161:6000
CCTV-12,http://114.254.38.94:8888/rtp/239.3.1.64:8124
