🕘️更新时间,#genre#
2025-11-03 20:15:23,http://111.162.206.84:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.254.38.95:8888/rtp/239.3.1.129:8008
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://112.66.93.242:8188/rtp/239.253.64.120:5140
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.19:9614
CCTV-1,http://112.66.70.144:8188/rtp/239.253.64.120:5140
CCTV-1,http://27.184.29.42:12312/rtp/239.254.200.45:8008
CCTV-1,http://114.100.195.36:4022/rtp/238.1.78.166:7200
CCTV-1,http://123.145.12.11:8005/udp/225.0.4.74:7980
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.254.38.95:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.119.26.63:58888/udp/239.77.1.158:5146
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://112.66.93.242:8188/rtp/239.253.64.195:5140
CCTV-2,http://117.30.58.98:18888/rtp/239.61.2.174:9032
CCTV-2,http://114.100.195.36:4022/rtp/238.1.78.235:7752
CCTV-2,http://27.184.29.42:12312/rtp/239.254.200.158:6000
CCTV-2,http://123.145.12.11:8005/udp/225.0.4.132:7980
CCTV-2,http://175.8.183.219:7878/udp/239.76.253.152:9000
CCTV-3,http://114.254.38.95:8888/rtp/239.3.1.172:8001
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://113.119.26.63:58888/udp/239.77.0.169:5146
CCTV-3,http://112.66.70.144:8188/rtp/239.253.64.244:5140
CCTV-3,http://123.145.12.11:8001/udp/225.0.4.142:7980
CCTV-3,http://123.145.12.11:8005/udp/225.0.4.142:7980
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://123.181.124.27:82/rtp/239.254.201.152:7205
CCTV-4,http://114.254.38.95:8888/rtp/239.3.1.105:8092
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://112.66.93.242:8188/rtp/239.253.64.196:5140
CCTV-4,http://113.119.26.63:58888/udp/239.77.1.163:5146
CCTV-4,http://123.145.12.11:8005/udp/225.0.4.176:7980
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://xtvantsc.xyz/Smart.php?id=cctv4
CCTV-4,http://114.107.47.126:8188/rtp/238.1.78.236:7760
CCTV-5,http://114.254.38.95:8888/rtp/239.3.1.173:8001
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://113.119.26.63:58888/udp/239.77.0.170:5146
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://27.184.29.42:12312/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.36:4022/rtp/238.1.78.171:7240
CCTV-5,http://117.30.58.98:18888/rtp/239.61.3.35:9728
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5,http://123.145.12.11:8001/udp/225.0.4.143:7980
CCTV-5+,http://113.119.26.63:58888/udp/239.77.1.31:5146
CCTV-5+,http://114.254.38.95:8888/rtp/239.3.1.130:8004
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://175.8.183.219:7878/udp/239.76.253.168:9000
CCTV-5+,http://114.107.47.126:8188/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.26.63:58888/udp/239.77.0.87:5146
CCTV-5+,http://117.30.58.98:18888/rtp/239.61.2.171:9014
CCTV-5+,http://112.66.93.242:8188/rtp/239.253.64.100:5140
CCTV-6,http://123.145.12.11:8001/udp/225.0.4.144:7980
CCTV-6,http://114.254.38.95:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.145.12.11:8005/udp/225.0.4.144:7980
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://112.66.70.144:8188/rtp/239.253.64.246:5140
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://113.119.26.63:58888/udp/239.77.0.171:5146
CCTV-6,http://117.30.58.98:18888/rtp/239.61.3.36:9734
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV-7,http://114.254.38.95:8888/rtp/239.3.1.61:8104
CCTV-7,http://111.162.206.84:8686/rtp/225.1.1.138:5002
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://113.119.26.63:58888/udp/239.77.0.138:5146
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://123.145.12.11:8005/udp/225.0.4.127:7980
CCTV-7,http://114.100.195.36:4022/rtp/238.1.78.239:7784
CCTV-7,http://27.184.29.42:12312/rtp/239.254.200.159:6000
CCTV-7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
CCTV-8,http://114.254.38.95:8888/rtp/239.3.1.175:8001
CCTV-8,http://111.162.206.84:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://123.145.12.11:8001/udp/225.0.4.137:7980
CCTV-8,http://112.66.70.144:8188/rtp/239.253.64.247:5140
CCTV-8,http://123.145.12.11:8005/udp/225.0.4.137:7980
CCTV-8,http://36.46.98.240:8025/rtp/239.112.205.224:5140
CCTV-8,http://114.107.47.126:8188/rtp/238.1.78.173:7256
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV-8,http://27.184.29.42:12312/rtp/239.254.201.155:7208
CCTV-9,http://114.254.38.95:8888/rtp/239.3.1.62:8112
CCTV-9,http://111.162.206.84:8686/rtp/225.1.1.119:5002
CCTV-9,http://123.145.12.11:8001/udp/225.0.4.131:7980
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://27.184.29.42:12312/rtp/239.254.200.59:8112
CCTV-9,http://123.145.12.11:8005/udp/225.0.4.131:7980
CCTV-9,http://175.8.183.219:7878/udp/239.76.246.159:1234
CCTV-9,http://112.66.70.144:8188/rtp/239.253.64.76:5140
CCTV-9,http://175.8.183.219:7878/udp/239.76.253.159:9000
CCTV-10,http://114.254.38.95:8888/rtp/239.3.1.63:8116
CCTV-10,http://111.162.206.84:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.145.12.11:8001/udp/225.0.4.130:7980
CCTV-10,http://112.66.93.242:8188/rtp/239.253.64.87:5140
CCTV-10,http://114.107.47.126:8188/rtp/238.1.78.241:7800
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://114.100.195.36:4022/rtp/238.1.78.241:7800
CCTV-10,http://27.184.29.42:12312/rtp/239.254.200.160:6000
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-11,http://114.254.38.95:8888/rtp/239.3.1.152:8120
CCTV-11,http://111.162.206.84:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://113.119.26.63:58888/udp/239.77.1.238:5146
CCTV-11,http://114.107.47.126:8188/rtp/238.1.78.206:7502
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://115.171.216.43:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.100.195.36:4022/rtp/238.1.78.206:7502
CCTV-12,http://114.254.38.95:8888/rtp/239.3.1.64:8124
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://112.66.70.144:8188/rtp/239.253.64.97:5140
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://112.66.93.242:8188/rtp/239.253.64.97:5140
CCTV-12,http://114.107.47.126:8188/rtp/238.1.78.242:7808
CCTV-12,http://113.119.26.63:58888/udp/239.77.0.136:5146
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.254.38.95:8888/rtp/239.3.1.124:8128
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://27.184.29.42:12312/rtp/239.254.200.9:8264
CCTV-13,http://114.100.195.36:4022/rtp/238.1.79.35:4392
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://175.8.183.219:7878/udp/239.76.251.84:9000
CCTV-13,http://123.191.23.161:1111/rtp/232.0.0.15:1234
CCTV-13,http://114.107.47.126:8188/rtp/238.1.79.35:4392
CCTV-14,http://114.254.38.95:8888/rtp/239.3.1.65:8132
CCTV-14,http://123.145.12.11:8001/udp/225.0.4.128:7980
CCTV-14,http://114.107.47.126:8188/rtp/238.1.78.243:7816
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://112.66.93.242:8188/rtp/239.253.64.115:5140
CCTV-14,http://36.46.98.45:8025/rtp/239.112.205.91:5140
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://27.184.29.42:12312/rtp/239.254.200.162:6000
CCTV-14,http://114.100.195.36:4022/rtp/238.1.78.243:7816
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.254.38.95:8888/rtp/239.3.1.153:8136
CCTV-15,http://112.66.70.144:8188/rtp/239.253.64.72:5140
CCTV-15,http://123.145.12.11:8001/udp/225.0.4.220:7980
CCTV-15,http://123.145.12.11:8005/udp/225.0.4.220:7980
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://114.107.47.126:8188/rtp/238.1.78.222:7648
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://27.184.29.42:12312/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.36:4022/rtp/238.1.78.222:7648
CCTV-16,http://112.66.70.144:8188/rtp/239.253.64.126:5140
CCTV-16,http://175.8.183.219:7878/udp/239.76.246.230:1234
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://118.180.142.110:65535/udp/239.255.30.88:8231
CCTV-16,http://113.119.26.63:58888/udp/239.77.0.165:5146
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://112.66.70.144:8188/rtp/239.253.64.251:5140
CCTV-16,http://123.191.23.161:1111/rtp/232.0.0.182:1234
CCTV-16,http://36.46.98.240:8025/rtp/239.111.205.134:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-17,http://114.254.38.95:8888/rtp/239.3.1.151:8144
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002
CCTV-17,http://117.30.58.98:18888/rtp/239.61.3.9:9572
CCTV-17,http://123.145.12.11:8001/udp/225.0.4.179:7980
CCTV-17,http://114.100.195.36:4022/rtp/238.1.78.178:7296
CCTV-17,http://123.145.12.11:8005/udp/225.0.4.179:7980
CCTV-17,http://27.184.29.42:12312/rtp/239.254.201.120:8144
CCTV-17,http://27.191.203.64:19999/rtp/239.254.201.120:8144
CCTV-4K,http://113.119.26.63:58888/udp/239.77.0.194:5146
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://114.107.47.126:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.36:4022/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.2:9000/rtp/239.252.219.60:5140
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://27.184.29.42:12312/rtp/239.254.201.67:6000
CHC动作电影,http://111.162.206.84:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.30.58.98:18888/rtp/239.61.3.16:9616
CHC动作电影,http://220.176.218.2:9000/udp/239.252.219.85:5140
CHC动作电影,http://118.78.196.159:55555/rtp/226.0.2.94:8012
CHC动作电影,http://125.44.254.17:4001/rtp/225.1.4.208:1261
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.24.205:4002/rtp/239.253.254.153:8000
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://175.8.183.219:7878/udp/239.76.252.243:9000
CHC家庭影院,http://111.162.206.84:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://175.8.183.219:7878/udp/239.76.245.241:1234
CHC家庭影院,http://220.176.218.2:9000/udp/239.252.219.84:5140
CHC家庭影院,http://118.78.196.159:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://125.44.254.17:4001/rtp/225.1.4.209:1262
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://175.8.183.219:7878/udp/239.76.252.241:9000
CHC影迷电影,http://111.162.206.84:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://175.8.183.219:7878/udp/239.76.252.242:9000
CHC影迷电影,http://220.176.218.2:9000/udp/239.252.219.83:5140
