🕘️更新时间,#genre#
2026-09-07 08:02:13,https://itv.1920.qzz.io/api/ysp.php?id=cctv1

📺央视频道,#genre#
CCTV-1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV-1,http://123.118.63.65:8686/rtp/239.3.1.129:8008
CCTV-1,http://111.196.130.52:20000/rtp/239.3.1.129:8008
CCTV-1,http://171.8.138.218:8800/rtp/239.16.20.1:10010
CCTV-1,http://115.171.216.14:4000/rtp/225.1.8.1:8008
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://121.237.244.171:8888/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.14:4000/rtp/225.1.8.81:8176
CCTV-1,http://171.119.206.163:6000/rtp/226.0.2.153:9136
CCTV-1,http://121.237.244.171:8888/rtp/239.49.8.129:6000
CCTV-2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV-2,http://111.196.130.52:20000/rtp/239.3.1.60:8084
CCTV-2,http://171.8.138.218:8800/rtp/239.16.20.2:10020
CCTV-2,http://219.156.94.32:4022/rtp/225.1.4.74:1103
CCTV-2,http://1.192.242.239:8188/rtp/239.16.20.2:10020
CCTV-2,http://115.171.216.14:4000/rtp/225.1.8.2:8084
CCTV-2,http://121.237.244.171:8888/rtp/239.49.8.50:9802
CCTV-2,http://171.119.206.163:6000/rtp/226.0.2.154:9144
CCTV-2,http://121.237.244.171:8888/rtp/239.49.8.130:6000
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV-3,http://111.196.130.52:20000/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.14:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.8.138.218:8800/rtp/239.16.20.3:10030
CCTV-3,http://1.192.242.239:8188/rtp/239.16.20.3:10030
CCTV-3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://121.237.244.171:8888/rtp/239.49.1.3:6000
CCTV-3,http://171.119.206.161:6000/rtp/226.0.2.208:9576
CCTV-4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV-4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4,http://111.196.130.52:20000/rtp/239.3.1.105:8092
CCTV-4,http://171.8.138.218:8800/rtp/239.16.20.4:10040
CCTV-4,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV-4,http://1.192.242.239:8188/rtp/239.16.20.4:10040
CCTV-4,http://115.171.216.14:4000/rtp/225.1.8.4:8092
CCTV-4,http://121.237.244.171:8888/rtp/239.49.8.131:6000
CCTV-4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV-5,http://60.4.28.19:8077/rtp/239.253.92.181:6046
CCTV-5,http://123.118.63.65:8686/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.14:4000/rtp/225.1.8.89:8000
CCTV-5,http://111.196.130.52:20000/rtp/239.3.1.173:8001
CCTV-5,http://171.119.206.163:6000/rtp/226.0.2.209:9584
CCTV-5,http://171.8.138.218:8800/rtp/239.16.20.53:10530
CCTV-5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.22.26:4002/rtp/239.253.254.192:8000
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://171.119.206.161:6000/rtp/226.0.2.209:9584
CCTV-5+,http://123.118.63.65:8686/rtp/239.3.1.130:8004
CCTV-5+,http://1.192.242.239:8188/rtp/239.16.20.5:10050
CCTV-5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000
CCTV-5+,http://121.237.244.171:8888/rtp/239.49.8.18:9610
CCTV-5+,http://171.8.138.218:8800/rtp/239.16.20.5:10050
CCTV-5+,http://111.196.130.52:20000/rtp/239.3.1.130:8004
CCTV-5+,http://221.220.128.76:8012/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.216.14:4000/rtp/225.1.8.20:8004
CCTV-5+,http://171.119.206.161:6000/rtp/226.0.2.168:9256
CCTV-5+,http://171.119.206.163:6000/rtp/226.0.2.168:9256
CCTV-6,http://39.77.26.75:4002/rtp/239.253.254.193:8000
CCTV-6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV-6,http://171.8.138.218:8800/rtp/239.16.20.6:10060
CCTV-6,http://111.196.130.52:20000/rtp/239.3.1.174:8001
CCTV-6,http://219.156.94.32:4022/rtp/225.1.4.160:1196
CCTV-6,http://121.237.244.171:8888/rtp/239.49.1.6:6000
CCTV-6,http://115.171.216.14:4000/rtp/225.1.8.84:8000
CCTV-6,http://171.119.206.163:6000/rtp/226.0.2.210:9592
CCTV-6,http://1.192.242.239:8188/rtp/239.16.20.6:10060
CCTV-7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV-7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.8.138.218:8800/rtp/239.16.20.51:10510
CCTV-7,http://111.196.130.52:20000/rtp/239.3.1.61:8104
CCTV-7,http://121.237.244.171:8888/rtp/239.49.1.254:6000
CCTV-7,http://219.156.94.32:4022/rtp/225.1.4.76:1105
CCTV-7,http://1.192.242.239:8188/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.14:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.119.206.161:6000/rtp/226.0.2.159:9184
CCTV-8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV-8,http://123.118.63.65:8686/rtp/239.3.1.175:8001
CCTV-8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.8.138.218:8800/rtp/239.16.20.8:10080
CCTV-8,http://115.171.216.14:4000/rtp/225.1.8.85:8000
CCTV-8,http://111.196.130.52:20000/rtp/239.3.1.175:8001
CCTV-8,http://1.192.242.239:8188/rtp/239.16.20.8:10080
CCTV-8,http://171.119.206.163:6000/rtp/226.0.2.211:9600
CCTV-8,http://171.119.206.161:6000/rtp/226.0.2.211:9600
CCTV-8,http://121.237.244.171:8888/rtp/239.49.1.8:6000
CCTV-9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
CCTV-9,http://60.4.28.19:8077/rtp/239.253.92.107:6020
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV-9,http://123.118.63.65:8686/rtp/239.3.1.62:8112
