🕘️更新时间,#genre#
2026-05-19 07:20:03,https://iptv.catvod.com/live.php?id=CCTV1&line=16

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,http://114.238.59.173:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.238.59.173:4000/rtp/239.49.8.129:6000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,http://114.254.84.33:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.119.25.4:58888/udp/239.77.1.158:5146
CCTV-2,http://39.77.95.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://124.114.101.253:6789/rtp/239.112.205.78:5140
CCTV-2,http://144.255.31.141:6688/udp/239.21.1.151:5002
CCTV-3,http://113.119.25.4:58888/udp/239.77.0.169:5146
CCTV-3,http://124.114.101.253:6789/rtp/239.112.205.221:5140
CCTV-3,http://114.254.84.33:8888/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.26:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://116.2.167.19:4010/rtp/232.0.0.170:1234
CCTV-3,http://106.116.126.119:4022/rtp/239.254.201.152:7205
CCTV-3,http://111.196.132.71:20000/rtp/239.3.1.172:8001
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.238.59.173:4000/rtp/239.49.1.3:6000
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,http://221.220.132.128:8012/rtp/239.3.1.105:8092
CCTV-4,http://113.119.25.4:58888/udp/239.77.1.163:5146
