🕘️更新时间,#genre#
2025-12-28 06:46:42,http://180.105.201.135:9981/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.129:6000
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
CCTV-2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.119.27.4:58888/udp/239.77.1.158:5146
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV-3,http://144.255.31.40:6688/udp/239.21.2.45:5002
CCTV-3,http://113.119.27.4:58888/udp/239.77.0.169:5146
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV-3,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV-3,http://58.46.71.197:8188/udp/239.76.246.153:1234
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://106.83.117.135:8188/rtp/235.254.198.53:1488
CCTV-3,http://58.46.71.197:8188/udp/239.76.253.153:9000
CCTV-4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.119.27.4:58888/udp/239.77.1.163:5146
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://114.100.195.238:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.107.44.80:8188/rtp/238.1.78.236:7760
CCTV-4,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV-4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV-4,http://106.116.240.126:9999/rtp/239.254.200.190:6307
CCTV-4,http://114.254.37.254:18888/rtp/239.3.1.105:8092
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://113.119.27.4:58888/udp/239.77.0.170:5146
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5,http://27.191.203.237:19999/rtp/239.254.201.153:7206
CCTV-5,http://106.83.117.135:8188/rtp/235.254.198.54:1492
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5+,http://113.119.27.4:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.27.4:58888/udp/239.77.0.87:5146
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://114.254.37.254:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.107.44.80:8188/rtp/238.1.78.237:7768
CCTV-5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.100.195.238:4022/rtp/238.1.78.172:7248
CCTV-6,http://113.119.27.4:58888/udp/239.77.0.171:5146
CCTV-6,http://114.107.44.80:8188/rtp/238.1.78.172:7248
