🕘️更新时间,#genre#
2025-12-22 18:41:50,http://111.162.207.175:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://123.191.26.168:1111/rtp/232.0.0.27:1234
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://114.254.38.27:18888/rtp/239.3.1.129:8008
CCTV-1,http://175.8.182.37:7878/udp/239.76.253.151:9000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://114.100.195.238:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.33:8002
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV-2,http://113.119.27.173:58888/udp/239.77.1.158:5146
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV-2,http://175.8.182.37:7878/udp/239.76.253.152:9000
CCTV-2,http://144.255.31.207:6688/udp/239.21.1.151:5002
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV-3,http://123.191.26.168:1111/rtp/232.0.0.170:1234
CCTV-3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV-3,http://144.255.31.207:6688/udp/239.21.2.45:5002
CCTV-3,http://175.8.182.37:7878/udp/239.76.253.153:9000
CCTV-3,http://106.83.116.40:8188/rtp/235.254.198.53:1488
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.232:11034
CCTV-4,http://123.191.26.168:1111/rtp/232.0.0.201:1234
CCTV-4,http://175.8.182.37:7878/udp/239.76.246.96:1234
CCTV-4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
CCTV-4,http://121.235.95.126:8199/rtp/239.49.8.131:6000
CCTV-4,http://114.254.38.27:18888/rtp/239.3.1.105:8092
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV-5,http://113.119.27.173:58888/udp/239.77.0.170:5146
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://123.191.26.168:1111/rtp/232.0.0.171:1234
CCTV-5,http://175.8.182.37:7878/udp/239.76.253.155:9000
CCTV-5,http://144.255.31.207:6688/udp/239.21.2.46:5002
CCTV-5,http://222.82.203.33:8188/udp/238.125.5.22:5140
CCTV-5,http://106.83.116.40:8188/rtp/235.254.198.54:1492
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.38.27:18888/rtp/239.3.1.130:8004
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-5+,http://144.255.31.207:6688/udp/239.21.1.142:5002
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV-5+,http://222.82.203.33:8188/udp/238.125.5.29:5140
CCTV-5+,http://113.119.27.173:58888/udp/239.77.0.87:5146
CCTV-5+,http://106.83.116.40:8188/rtp/235.254.198.122:1764
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://114.254.38.27:18888/rtp/239.3.1.174:8001
CCTV-6,http://123.191.26.168:1111/rtp/232.0.0.172:1234
CCTV-6,http://175.8.182.37:7878/udp/239.76.253.156:9000
CCTV-6,http://114.100.195.238:4022/rtp/238.1.78.172:7248
CCTV-6,http://175.8.182.37:7878/udp/239.76.246.156:1234
CCTV-6,http://106.118.20.104:8188/rtp/239.254.201.154:7207
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://113.119.27.173:58888/udp/239.77.0.138:5146
CCTV-7,http://114.254.38.27:18888/rtp/239.3.1.61:8104
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://123.191.26.168:1111/rtp/232.0.0.136:1234
CCTV-7,http://114.100.195.238:4022/rtp/238.1.78.239:7784
CCTV-7,http://106.83.116.40:8188/rtp/235.254.198.56:1500
CCTV-7,http://144.255.31.207:6688/udp/239.21.1.152:5002
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://114.254.38.27:18888/rtp/239.3.1.175:8001
CCTV-8,http://113.119.27.173:58888/udp/239.77.0.172:5146
CCTV-8,http://114.100.195.238:4022/rtp/238.1.78.173:7256
CCTV-8,http://144.255.31.207:6688/udp/239.21.2.48:5002
CCTV-8,http://106.83.116.40:8188/rtp/235.254.198.57:1504
CCTV-8,http://222.82.203.33:8188/udp/238.125.5.25:5140
CCTV-8,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.254.38.27:18888/rtp/239.3.1.62:8112
CCTV-9,http://113.119.27.173:58888/udp/239.77.0.135:5146
CCTV-9,http://121.235.95.126:8199/rtp/239.49.8.53:9814
CCTV-9,http://123.191.26.168:1111/rtp/232.0.0.137:1234
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV-9,http://144.255.31.207:6688/udp/239.21.1.153:5002
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.54:9818
CCTV-10,http://113.119.27.173:58888/udp/239.77.0.134:5146
CCTV-10,http://114.254.38.27:18888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.80.250:1688/rtp/225.1.8.10:8116
CCTV-10,http://123.191.26.168:1111/rtp/232.0.0.138:1234
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.134:6000
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://113.119.27.173:58888/udp/239.77.1.238:5146
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://114.254.38.27:18888/rtp/239.3.1.152:8120
CCTV-11,http://144.255.31.207:6688/udp/239.21.2.2:5002
CCTV-11,http://123.191.26.168:1111/rtp/232.0.0.178:1234
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-11,http://114.100.195.238:4022/rtp/238.1.78.206:7502
CCTV-11,http://222.82.203.33:8188/udp/238.125.3.212:5140
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.55:9822
CCTV-12,http://113.119.27.173:58888/udp/239.77.0.136:5146
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.135:6000
CCTV-12,http://144.255.31.207:6688/udp/239.21.1.156:5002
CCTV-12,http://114.100.195.238:4022/rtp/238.1.78.242:7808
CCTV-12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
CCTV-12,http://106.83.116.40:8188/rtp/235.254.198.60:1516
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.254.38.27:18888/rtp/239.3.1.124:8128
CCTV-13,http://175.8.182.37:7878/udp/239.76.246.93:1234
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://114.100.195.238:4022/rtp/238.1.79.35:4392
CCTV-13,http://175.8.182.37:7878/udp/239.76.253.93:9000
CCTV-13,http://144.255.31.207:6688/udp/239.21.2.3:5002
CCTV-13,http://106.118.20.104:8188/rtp/239.254.200.9:8264
CCTV-13,http://58.46.71.35:8188/udp/239.76.253.93:9000
CCTV-13,http://222.82.203.33:8188/udp/238.125.5.31:5140
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
