🕘️更新时间,#genre#
2026-02-15 06:41:53,http://114.100.195.125:4022/rtp/238.1.78.166:7200

📺央视频道,#genre#
CCTV-1,http://114.100.195.125:4022/rtp/238.1.78.166:7200
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://115.171.216.96:4000/rtp/225.1.8.1:8008
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://115.171.216.96:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.96:4000/rtp/225.1.8.81:8176
CCTV-1,http://114.254.33.207:18888/rtp/239.3.1.129:8008
CCTV-1,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV-1,http://113.119.24.60:58888/udp/239.77.1.144:5146
CCTV-1,http://223.198.242.137:4000/rtp/239.253.64.120:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://144.255.16.170:6688/udp/239.21.1.151:5002
CCTV-2,http://115.171.216.96:4000/rtp/225.1.8.2:8084
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-2,http://114.100.195.125:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.254.33.207:18888/rtp/239.3.1.60:8084
CCTV-2,http://106.83.119.77:8188/rtp/235.254.198.52:1484
CCTV-2,http://113.119.24.60:58888/udp/239.77.1.158:5146
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://114.100.195.125:4022/rtp/238.1.78.170:7232
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://115.171.216.96:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.254.33.207:18888/rtp/239.3.1.172:8001
CCTV-3,http://113.119.24.60:58888/udp/239.77.0.169:5146
CCTV-3,http://223.198.242.137:4000/rtp/239.253.64.244:5140
CCTV-4,http://115.171.216.96:4000/rtp/225.1.8.4:8092
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://115.171.80.79:1688/rtp/225.1.8.4:8092
CCTV-4,http://114.100.195.125:4022/rtp/238.1.78.236:7760
CCTV-4,http://106.83.119.77:8188/rtp/235.254.198.183:7980
CCTV-4,http://114.254.33.207:18888/rtp/239.3.1.105:8092
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://113.119.24.60:58888/udp/239.77.1.163:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://144.255.16.170:6688/udp/239.21.2.46:5002
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://114.100.195.125:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.80.79:1688/rtp/225.1.8.89:8000
CCTV-5,http://114.254.33.207:18888/rtp/239.3.1.173:8001
CCTV-5,http://106.83.119.77:8188/rtp/235.254.198.54:1492
CCTV-5,http://113.119.24.60:58888/udp/239.77.0.170:5146
