🕘️更新时间,#genre#
2025-11-27 18:46:54,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8

📺央视频道,#genre#
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/.m3u8
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://115.171.216.120:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.120:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.120:4000/rtp/225.1.8.33:8002
CCTV-1,http://27.191.201.123:19999/rtp/239.254.200.45:8008
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/.m3u8
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.100.195.157:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/.m3u8
CCTV-2,http://114.107.44.68:8188/rtp/238.1.78.235:7752
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-3,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/.m3u8
CCTV-3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.107.44.68:8188/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV-3,http://114.100.195.157:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://36.46.98.83:8025/rtp/239.112.205.221:5140
CCTV-3,http://118.180.142.51:65535/udp/239.255.29.12:8231
CCTV-3,http://223.198.242.106:4000/rtp/239.253.64.244:5140
CCTV-3,http://114.254.33.252:18888/rtp/239.3.1.172:8001
CCTV-4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV-4,http://115.171.216.120:4000/rtp/225.1.8.4:8092
CCTV-4,http://27.184.29.216:12312/rtp/239.254.200.190:6307
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.254.33.252:18888/rtp/239.3.1.105:8092
CCTV-4,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/.m3u8
CCTV-4,http://114.107.44.68:8188/rtp/238.1.78.236:7760
CCTV-4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV-4,http://36.46.98.83:8025/rtp/239.112.205.202:5140
CCTV-4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://114.107.44.68:8188/rtp/238.1.78.171:7240
CCTV-5,http://27.184.29.216:12312/rtp/239.254.201.153:7206
CCTV-5,http://36.46.98.83:8025/rtp/239.112.205.222:5140
CCTV-5,http://118.180.142.51:65535/udp/239.255.29.13:8231
CCTV-5,http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV-5,http://223.198.242.106:4000/rtp/239.253.64.245:5140
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://171.104.106.97:50112/udp/239.81.0.232:4056
CCTV-5+,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV-5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.107.44.68:8188/rtp/238.1.78.237:7768
CCTV-5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV-5+,http://114.100.195.157:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5+,http://36.46.98.83:8025/rtp/239.111.205.13:5140
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-6,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/.m3u8
CCTV-6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://27.191.201.123:19999/rtp/239.254.201.154:7207
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://36.46.98.83:8025/rtp/239.112.205.223:5140
CCTV-6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV-6,http://114.107.44.68:8188/rtp/238.1.78.172:7248
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://114.100.195.157:4022/rtp/238.1.78.172:7248
CCTV-7,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/.m3u8
CCTV-7,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/.m3u8
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV-7,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/.m3u8
CCTV-7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV-7,http://27.191.201.123:19999/rtp/239.254.200.159:6000
CCTV-7,http://114.100.195.157:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.254.33.252:18888/rtp/239.3.1.61:8104
CCTV-7,http://118.180.142.51:65535/udp/239.255.30.178:8231
CCTV-8,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/.m3u8
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://114.100.195.157:4022/rtp/238.1.78.173:7256
CCTV-8,http://118.180.142.51:65535/udp/239.255.29.15:8231
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-8,http://223.198.242.106:4000/rtp/239.253.64.247:5140
CCTV-8,http://114.254.33.252:18888/rtp/239.3.1.175:8001
CCTV-8,http://114.107.44.68:8188/rtp/238.1.78.173:7256
