🕘️更新时间,#genre#
2026-06-13 20:11:45,http://221.220.129.233:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.129.233:8012/rtp/239.3.1.129:8008
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://219.156.95.119:4022/rtp/225.1.4.73:1102
CCTV-1,http://171.8.171.193:8800/rtp/239.16.20.1:10010
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://113.119.25.7:58888/udp/239.77.1.144:5146
CCTV-1,http://220.176.218.254:9000/udp/239.252.219.200:5140
CCTV-1,http://27.18.83.20:9100/rtp/239.254.96.96:8550
CCTV-1,http://106.59.2.85:55555/udp/239.200.200.70:8008
CCTV-2,http://39.77.163.179:4002/rtp/239.253.254.232:8000
CCTV-2,http://221.220.129.233:8012/rtp/239.3.1.60:8084
CCTV-2,http://219.156.95.119:4022/rtp/225.1.4.74:1103
CCTV-2,http://121.29.215.105:2083/rtp/239.253.92.190:6065
CCTV-2,http://113.119.25.7:58888/udp/239.77.1.158:5146
CCTV-2,http://106.116.126.74:4022/rtp/239.254.200.158:6000
CCTV-2,http://171.8.171.193:8800/rtp/239.16.20.2:10020
CCTV-2,http://27.18.83.20:9100/rtp/239.69.1.102:10250
CCTV-2,http://220.176.218.254:9000/udp/239.252.220.183:5140
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-3,http://39.77.21.53:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.118.52.115:8686/rtp/239.3.1.172:8001
CCTV-3,http://39.77.163.179:4002/rtp/239.253.254.191:8000
CCTV-3,http://113.119.25.7:58888/udp/239.77.0.169:5146
CCTV-3,http://219.156.95.119:4022/rtp/225.1.4.158:1194
CCTV-3,http://121.29.215.105:2083/rtp/239.253.92.191:6057
CCTV-3,http://171.8.171.193:8800/rtp/239.16.20.3:10030
CCTV-3,http://220.176.218.254:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.254:9000/udp/239.252.219.252:5140
CCTV-3,http://27.18.83.20:9100/rtp/239.69.1.122:10370
CCTV-4,http://221.220.129.233:8012/rtp/239.3.1.105:8092
CCTV-4,http://113.119.25.7:58888/udp/239.77.1.163:5146
CCTV-4,http://39.77.163.179:4002/rtp/239.253.254.111:8000
CCTV-4,http://123.118.52.115:8686/rtp/239.3.1.105:8092
CCTV-4,http://121.29.215.105:2083/rtp/239.253.92.251:6141
CCTV-4,http://219.156.95.119:4022/rtp/225.1.5.30:1333
CCTV-4,http://171.8.171.193:8800/rtp/239.16.20.4:10040
CCTV-4,http://171.119.206.142:6000/rtp/226.0.2.156:9160
CCTV-4,http://27.18.83.20:9100/rtp/239.69.1.231:11028
CCTV-4,http://27.18.83.20:9100/rtp/239.69.1.138:10466
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,http://39.77.163.179:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.21.53:4002/rtp/239.253.254.192:8000
CCTV-5,http://221.220.129.233:8012/rtp/239.3.1.173:8001
CCTV-5,http://123.118.52.115:8686/rtp/239.3.1.173:8001
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.171.193:8800/rtp/239.16.20.53:10530
CCTV-5,http://219.156.95.119:4022/rtp/225.1.4.159:1195
CCTV-5,http://113.119.25.7:58888/udp/239.77.0.170:5146
CCTV-5+,http://39.77.163.179:4002/rtp/239.253.254.80:8000
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://171.8.171.193:8800/rtp/239.16.20.5:10050
CCTV-5+,http://27.18.83.20:9100/rtp/239.254.96.234:9484
CCTV-5+,http://220.176.218.254:9000/udp/239.252.219.72:5140
CCTV-5+,http://106.116.126.74:4022/rtp/239.254.200.46:8004
CCTV-5+,http://39.77.21.53:4002/rtp/239.253.254.80:8000
CCTV-5+,http://171.119.206.142:6000/rtp/226.0.2.168:9256
CCTV-5+,http://113.119.25.7:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.25.7:58888/udp/239.77.1.31:5146
CCTV-6,http://39.77.163.179:4002/rtp/239.253.254.193:8000
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://171.8.171.193:8800/rtp/239.16.20.6:10060
CCTV-6,http://39.77.21.53:4002/rtp/239.253.254.193:8000
CCTV-6,http://220.176.218.254:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.254:9000/udp/239.252.220.195:5140
CCTV-6,http://106.59.2.85:55555/rtp/239.200.200.21:9020
CCTV-6,http://219.156.95.119:4022/rtp/225.1.4.160:1196
CCTV-6,http://123.118.52.115:8686/rtp/239.3.1.174:8001
CCTV-7,http://39.77.163.179:4002/rtp/239.253.254.233:8000
CCTV-7,http://114.254.89.220:8888/rtp/239.3.1.61:8104
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.8.171.193:8800/rtp/239.16.20.51:10510
CCTV-7,http://220.176.218.254:9000/udp/239.252.220.185:5140
CCTV-7,http://39.77.21.53:4002/rtp/239.253.254.233:8000
CCTV-7,http://106.59.2.85:55555/udp/239.200.200.105:8104
CCTV-7,http://121.29.215.105:2083/rtp/239.253.92.194:6059
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://221.220.129.233:8012/rtp/239.3.1.175:8001
CCTV-8,http://39.77.21.53:4002/rtp/239.253.254.194:8000
CCTV-8,http://123.118.52.115:8686/rtp/239.3.1.175:8001
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.105:2083/rtp/239.253.92.195:6060
CCTV-8,http://219.156.95.119:4022/rtp/225.1.4.161:1197
CCTV-8,http://114.254.89.220:8888/rtp/239.3.1.175:8001
CCTV-8,http://171.8.171.193:8800/rtp/239.16.20.8:10080
CCTV-8,http://27.18.83.20:9100/rtp/239.69.1.125:10388
CCTV-9,http://39.77.21.53:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.163.179:4002/rtp/239.253.254.79:8000
CCTV-9,http://221.220.129.233:8012/rtp/239.3.1.62:8112
CCTV-9,http://114.254.89.220:8888/rtp/239.3.1.62:8112
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.105:2083/rtp/239.253.92.107:6020
CCTV-9,http://219.156.95.119:4022/rtp/225.1.4.77:1106
CCTV-9,http://123.118.52.115:8686/rtp/239.3.1.62:8112
CCTV-9,http://171.8.171.193:8800/rtp/239.16.20.9:10090
CCTV-9,http://106.116.126.74:4022/rtp/239.254.200.59:8112
CCTV-10,http://113.119.25.7:58888/udp/239.77.0.134:5146
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://39.77.163.179:4002/rtp/239.253.254.234:8000
CCTV-10,http://219.156.95.119:4022/rtp/225.1.4.78:1107
CCTV-10,http://39.77.21.53:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.254.89.220:8888/rtp/239.3.1.63:8116
CCTV-10,http://106.116.126.74:4022/rtp/239.254.200.160:6000
CCTV-10,http://27.18.83.20:9100/rtp/239.69.1.105:10268
CCTV-10,http://121.29.215.105:2083/rtp/239.253.92.196:6061
CCTV-10,http://123.118.52.115:8686/rtp/239.3.1.63:8116
CCTV-11,http://114.254.89.220:8888/rtp/239.3.1.152:8120
CCTV-11,http://221.220.129.233:8012/rtp/239.3.1.152:8120
CCTV-11,http://39.77.163.179:4002/rtp/239.253.254.169:8000
CCTV-11,http://113.119.25.7:58888/udp/239.77.1.238:5146
CCTV-11,http://219.156.95.119:4022/rtp/225.1.4.215:1268
CCTV-11,http://39.77.21.53:4002/rtp/239.253.254.169:8000
CCTV-11,http://106.116.242.184:9999/rtp/239.254.201.123:8120
CCTV-11,http://106.59.2.85:55555/rtp/239.200.201.125:8480
CCTV-11,http://111.196.135.156:20000/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-12,http://39.77.21.53:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.163.179:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.254.89.220:8888/rtp/239.3.1.64:8124
CCTV-12,http://221.220.129.233:8012/rtp/239.3.1.64:8124
CCTV-12,http://113.119.25.7:58888/udp/239.77.0.136:5146
CCTV-12,http://144.255.31.236:6688/udp/239.21.1.156:5002
CCTV-12,http://27.18.83.20:9100/rtp/239.69.1.106:10274
CCTV-12,http://171.8.171.193:8800/rtp/239.16.20.12:10120
CCTV-12,http://111.196.135.156:20000/rtp/239.3.1.64:8124
CCTV-12,http://106.59.2.85:55555/udp/239.200.200.108:8124
CCTV-13,http://39.77.21.53:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.163.179:4002/rtp/239.253.254.175:8000
CCTV-13,http://123.118.52.115:8686/rtp/239.3.1.124:8128
CCTV-13,http://113.119.25.7:58888/udp/239.253.43.196:5146
CCTV-13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-13,http://144.255.31.236:6688/udp/239.21.2.3:5002
CCTV-13,http://171.8.171.193:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.119.207.134:6000/rtp/226.0.2.165:9232
CCTV-13,http://106.116.242.184:9999/rtp/239.254.200.9:8264
CCTV-13,http://171.119.206.142:6000/rtp/226.0.2.165:9232
CCTV-14,http://39.77.163.179:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.226.212.153:8787/rtp/239.49.8.136:6000
CCTV-14,http://121.29.215.105:2083/rtp/239.253.92.198:6063
CCTV-14,http://123.118.52.115:8686/rtp/239.3.1.65:8132
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.226.212.153:8787/rtp/239.49.8.56:9826
CCTV-14,http://171.119.206.142:6000/rtp/226.0.2.166:9240
CCTV-14,http://27.18.83.20:9100/rtp/239.69.1.107:10280
CCTV-14,http://39.77.21.53:4002/rtp/239.253.254.236:8000
CCTV-14,http://219.156.95.119:4022/rtp/225.1.4.80:1109
CCTV-15,http://114.254.89.220:8888/rtp/239.3.1.153:8136
CCTV-15,http://39.77.21.53:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.163.179:4002/rtp/239.253.254.170:8000
CCTV-15,http://123.118.52.115:8686/rtp/239.3.1.153:8136
CCTV-15,http://121.29.215.105:2083/rtp/239.253.93.154:6322
CCTV-15,http://27.18.83.20:9100/rtp/239.69.1.155:10566
CCTV-15,http://171.8.171.193:8800/rtp/239.16.20.15:10150
CCTV-15,http://106.59.2.85:55555/rtp/239.200.201.112:8496
