🕘️更新时间,#genre#
2026-04-26 06:53:09,https://iptv.catvod.com/live.php?id=CCTV1&line=16

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,http://124.114.100.193:6789/rtp/239.112.205.59:5140
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://124.112.189.152:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.23:4000/rtp/225.1.8.2:8084
CCTV-2,http://60.4.30.6:8077/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.187:2083/rtp/239.253.92.190:6065
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-3,http://116.9.34.177:4000/udp/239.81.0.231:4056
CCTV-3,http://60.4.30.6:8077/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.187:2083/rtp/239.253.92.191:6057
CCTV-3,http://221.220.129.163:8012/rtp/239.3.1.172:8001
CCTV-3,http://106.59.2.232:55555/udp/239.200.200.18:9008
CCTV-3,http://124.112.189.152:4022/rtp/238.1.78.170:7232
CCTV-3,http://106.87.50.238:8888/rtp/235.254.198.53:1488
CCTV-3,http://124.114.100.193:6789/rtp/239.112.205.221:5140
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,http://144.255.17.171:6688/udp/239.21.1.154:5002
CCTV-4,http://116.9.34.177:4000/udp/239.81.0.96:4056
CCTV-4,http://123.118.56.249:8686/rtp/239.3.1.105:8092
CCTV-4,http://60.4.30.6:8077/rtp/239.253.92.251:6141
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,http://144.255.17.171:6688/udp/239.21.2.46:5002
CCTV-5,http://124.112.240.142:4022/rtp/238.1.78.171:7240
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV-5+,http://116.9.34.177:4000/udp/239.81.0.101:4056
CCTV-5+,http://121.29.215.187:2083/rtp/239.253.92.82:8013
CCTV-5+,http://60.4.30.6:8077/rtp/239.253.92.82:8013
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://49.77.31.239:8554/rtp/239.49.8.18:9610
CCTV-5+,http://111.196.131.68:20000/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+,http://106.116.243.248:9999/rtp/239.254.200.46:8004
CCTV-5+,http://106.87.50.238:8888/rtp/235.254.198.122:1764
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://116.9.34.177:4000/udp/239.81.0.233:4056
CCTV-6,http://121.29.215.187:2083/rtp/239.253.92.193:6058
CCTV-6,http://124.112.240.142:4022/rtp/238.1.78.172:7248
CCTV-6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV-6,http://106.116.243.248:9999/rtp/239.254.201.154:7207
CCTV-6,http://106.59.2.232:55555/rtp/239.200.200.21:9020
CCTV-6,http://116.2.163.59:4010/rtp/232.0.0.172:1234
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV-6,http://223.198.240.52:4000/rtp/239.253.64.246:5140
CCTV-7,http://124.112.240.142:4022/rtp/238.1.78.239:7784
CCTV-7,http://123.118.56.249:8686/rtp/239.3.1.61:8104
CCTV-7,http://116.9.34.177:4000/udp/239.81.0.116:4056
CCTV-7,http://60.4.30.6:8077/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.187:2083/rtp/239.253.92.194:6059
CCTV-7,http://106.116.243.248:9999/rtp/239.254.200.159:6000
CCTV-7,http://124.112.189.152:4022/rtp/238.1.78.239:7784
CCTV-7,http://115.171.216.23:4000/rtp/225.1.8.7:8104
CCTV-7,http://113.119.24.211:58888/udp/239.77.0.138:5146
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://60.4.30.6:8077/rtp/239.253.92.195:6060
CCTV-8,http://113.119.24.211:58888/udp/239.77.0.172:5146
CCTV-8,http://106.87.50.238:8888/rtp/235.254.198.57:1504
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://60.4.30.6:8077/rtp/239.253.92.107:6020
CCTV-9,http://106.87.50.238:8888/rtp/235.254.198.58:1508
CCTV-9,http://113.119.24.211:58888/udp/239.77.0.135:5146
CCTV-9,http://124.114.100.193:6789/rtp/239.112.205.85:5140
CCTV-9,http://49.77.31.239:8554/rtp/239.49.8.53:9814
CCTV-9,http://116.2.163.59:4010/rtp/232.0.0.137:1234
CCTV-9,http://124.112.240.142:4022/rtp/238.1.78.240:7792
