🕘️更新时间,#genre#
2026-06-29 22:13:43,http://221.220.135.48:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.135.48:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV-1,http://171.8.169.175:8800/rtp/239.16.20.1:10010
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV-1,http://183.164.236.214:8888/rtp/238.1.78.166:7200
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1,http://124.112.241.36:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.129:6000
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://171.8.169.175:8800/rtp/239.16.20.2:10020
CCTV-2,http://124.112.241.36:4022/rtp/238.1.78.235:7752
CCTV-2,http://116.2.175.131:4010/rtp/232.0.0.135:1234
CCTV-2,http://183.164.236.214:8888/rtp/238.1.78.235:7752
CCTV-2,http://116.9.34.129:4000/udp/239.81.0.115:4056
CCTV-2,http://106.59.2.32:55555/udp/239.200.200.104:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://121.237.245.222:8888/rtp/239.49.8.50:9802
CCTV-3,http://221.220.135.48:8012/rtp/239.3.1.172:8001
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.8.169.175:8800/rtp/239.16.20.3:10030
CCTV-3,http://183.164.236.214:8888/rtp/238.1.78.170:7232
CCTV-3,http://116.2.175.131:4010/rtp/232.0.0.170:1234
CCTV-3,http://116.9.34.129:4000/udp/239.81.0.231:4056
CCTV-3,http://124.112.241.36:4022/rtp/238.1.78.170:7232
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.119.207.198:6000/rtp/226.0.2.208:9576
CCTV-4,http://221.220.135.48:8012/rtp/239.3.1.105:8092
CCTV-4,http://171.8.169.175:8800/rtp/239.16.20.4:10040
CCTV-4,http://124.112.241.36:4022/rtp/238.1.78.236:7760
CCTV-4,http://116.2.175.131:4010/rtp/232.0.0.201:1234
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.226.212.153:8787/rtp/239.49.8.131:6000
CCTV-4,http://171.119.207.198:6000/rtp/226.0.2.156:9160
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://59.174.163.57:4022/rtp/239.69.1.231:11028
CCTV-4,http://116.9.34.129:4000/udp/239.81.0.96:4056
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.8.169.175:8800/rtp/239.16.20.53:10530
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5,http://124.112.241.36:4022/rtp/238.1.78.171:7240
CCTV-5,http://116.2.175.131:4010/rtp/232.0.0.171:1234
CCTV-5,http://171.119.207.198:6000/rtp/226.0.2.209:9584
CCTV-5,http://59.174.163.57:4022/rtp/239.69.1.123:10376
CCTV-5,http://116.9.34.129:4000/udp/239.81.0.232:4056
CCTV-5+,http://221.220.135.48:8012/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://114.226.212.153:8787/rtp/239.49.8.18:9610
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://124.112.241.36:4022/rtp/238.1.78.237:7768
CCTV-5+,http://116.9.34.129:4000/udp/239.81.0.101:4056
CCTV-5+,http://171.8.169.175:8800/rtp/239.16.20.5:10050
CCTV-5+,http://59.174.163.57:4022/rtp/239.254.96.234:9484
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-6,http://221.220.135.48:8012/rtp/239.3.1.174:8001
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://116.2.175.131:4010/rtp/232.0.0.172:1234
CCTV-6,http://106.59.2.85:55555/rtp/239.200.200.21:9020
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://171.8.169.175:8800/rtp/239.16.20.6:10060
CCTV-6,http://121.29.215.65:2083/rtp/239.253.92.193:6058
CCTV-6,http://116.9.34.129:4000/udp/239.81.0.233:4056
CCTV-6,http://59.174.163.57:4022/rtp/239.69.1.124:10382
CCTV-7,http://124.112.241.36:4022/rtp/238.1.78.239:7784
CCTV-7,http://116.2.175.131:4010/rtp/232.0.0.136:1234
CCTV-7,http://183.164.236.214:8888/rtp/238.1.78.239:7784
