🕘️更新时间,#genre#
2026-06-16 08:02:12,http://221.220.129.233:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.129.233:8012/rtp/239.3.1.129:8008
CCTV-1,http://113.251.74.222:8012/rtp/235.254.198.51:1480
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://124.112.189.64:4022/rtp/238.1.78.166:7200
CCTV-1,http://39.77.26.255:4002/rtp/239.253.254.89:8000
CCTV-1,http://219.156.95.119:4022/rtp/225.1.4.73:1102
CCTV-1,http://114.254.86.222:8888/rtp/239.3.1.129:8008
CCTV-1,http://39.77.26.255:4002/rtp/239.253.254.77:8000
CCTV-1,http://1.192.241.97:8188/rtp/239.16.20.1:10010
CCTV-1,http://39.77.163.166:4002/rtp/239.253.254.89:8000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://221.220.129.233:8012/rtp/239.3.1.60:8084
CCTV-2,http://113.251.74.222:8012/rtp/235.254.198.52:1484
CCTV-2,http://124.112.189.64:4022/rtp/238.1.78.235:7752
CCTV-2,http://39.77.26.255:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://27.18.83.20:9100/rtp/239.69.1.102:10250
CCTV-2,http://114.254.86.222:8888/rtp/239.3.1.60:8084
CCTV-2,http://39.77.163.166:4002/rtp/239.253.254.232:8000
CCTV-2,http://121.29.215.105:2083/rtp/239.253.92.190:6065
CCTV-3,http://113.251.74.222:8012/rtp/235.254.198.53:1488
CCTV-3,http://124.112.189.64:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.254.86.222:8888/rtp/239.3.1.172:8001
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.26.255:4002/rtp/239.253.254.191:8000
CCTV-3,http://219.156.95.119:4022/rtp/225.1.4.158:1194
CCTV-3,http://1.192.241.97:8188/rtp/239.16.20.3:10030
CCTV-3,http://39.77.163.166:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.118.52.115:8686/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.173:9000/udp/239.252.219.252:5140
CCTV-4,http://113.251.74.222:8012/rtp/235.254.198.183:7980
CCTV-4,http://124.112.189.64:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.254.86.222:8888/rtp/239.3.1.105:8092
CCTV-4,http://39.77.163.166:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.26.255:4002/rtp/239.253.254.111:8000
CCTV-4,http://219.156.95.119:4022/rtp/225.1.5.30:1333
CCTV-4,http://123.118.52.115:8686/rtp/239.3.1.105:8092
CCTV-4,http://1.192.241.97:8188/rtp/239.16.20.4:10040
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV-4,http://27.18.83.20:9100/rtp/239.69.1.138:10466
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,http://113.251.74.222:8012/rtp/235.254.198.54:1492
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://39.77.163.166:4002/rtp/239.253.254.192:8000
CCTV-5,http://123.118.52.115:8686/rtp/239.3.1.173:8001
CCTV-5,http://39.77.26.255:4002/rtp/239.253.254.192:8000
CCTV-5,http://114.254.86.222:8888/rtp/239.3.1.173:8001
CCTV-5,http://1.192.241.97:8188/rtp/239.16.20.53:10530
CCTV-5,http://124.112.189.64:4022/rtp/238.1.78.171:7240
CCTV-5+,http://221.220.129.233:8012/rtp/239.3.1.130:8004
CCTV-5+,http://113.251.74.222:8012/rtp/235.254.198.122:1764
CCTV-5+,http://124.112.189.64:4022/rtp/238.1.78.237:7768
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://39.77.163.166:4002/rtp/239.253.254.80:8000
